#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01901,154.92717,1.350498e-11,1.293468e-09,9.408295e-11,3.331483e-10,1.046181e-12,2.638066e-10,1.680660e-13,1.246730e-12,9.373665e-14,2.384090e-13,3.510004e-13,1.889049e-12,6.955258e-12,4.516539e-08,3.537178e-10,4.137993e-12,1.868248e-12,1.030475e-08,8.446693e-12,3.819185e-11,1.456356e-13,9.953499e-12,2.406597e-13,2.581551e-12,1.785881e-12,3.467852e-09,2.425194e-12,1.614571e-12,3.876686e-12,2.119800e-10,4.347801e-12,1.139641e-12,2.085400e-13,6.096131e-12,3.158289e-13,1.501533e-12,1.767265e-12,4.886919e-13,2.791119e-13,2.552700e-13,6.566340e-13,7.520777e-13,4.666620e-13,3.105831e-13,9.898186e-14,1.575672e-12,1.486492e-13,2.154446e-13,2.689648e-13,8.125742e-12,3.284746e-13,5.054003e-13,1.625919e-13,1.459217e-13,3.159243e-13,1.444149e-13,1.763058e-13,7.805824e-14,1.841068e-13,2.640819e-13,2.026081e-13,2.998257e-13,1.321250e-12,5.318361e-13,1.267719e-13,8.223534e-14,1.152897e-13,9.127617e-14,8.576393e-14,3.144938e-13,1.328754e-13,9.564400e-14,5.362511e-14,2.793312e-14,8.439064e-14,4.158974e-14,3.957659e-13,2.259731e-13,4.649162e-14,1.053524e-13,7.462501e-14,9.213448e-14,7.019996e-14,4.326820e-14,6.196022e-14,4.660606e-14,5.593300e-14,1.005650e-13,2.197361e-13,2.467632e-13,1.392032e-12,5.766779e-13,7.561683e-14,5.412102e-14,5.370140e-14,3.792763e-14,7.628441e-14,5.003929e-14,6.506920e-14,2.088547e-15,1.131153e-13,6.260872e-14,1.270008e-13,7.031441e-14,5.427361e-14,1.823902e-13,6.066323e-14,3.544337e-13,6.932259e-14,4.399300e-14,1.114845e-14,3.806114e-14,1.297474e-13,1.237965e-13,6.546974e-14,2.963066e-14,6.081581e-14,4.225731e-14,2.615929e-14,3.016472e-14,3.699303e-14,4.130363e-14,4.214287e-14,1.820564e-14,2.800941e-14,4.599571e-14,5.290031e-14,4.731178e-14,3.598213e-14,1.807213e-14,4.122734e-14,4.509926e-14,1.377773e-13,8.563042e-14,3.020286e-14,3.760338e-14
350.03299,155.09888,1.363468e-11,1.288128e-09,9.363275e-11,3.320439e-10,1.046181e-12,2.641098e-10,1.725483e-13,1.434528e-12,9.186745e-14,2.029896e-13,3.539759e-13,1.783115e-12,6.984135e-12,4.506354e-08,3.539085e-10,4.160881e-12,1.906395e-12,1.031085e-08,8.452415e-12,3.838259e-11,1.374149e-13,1.010990e-11,2.629757e-13,2.412331e-12,1.770393e-12,3.474909e-09,2.337456e-12,1.675606e-12,3.865242e-12,2.128097e-10,4.475594e-12,1.156807e-12,1.932430e-13,6.042210e-12,3.050709e-13,1.466056e-12,1.788494e-12,5.534846e-13,2.878284e-13,2.249622e-13,6.787592e-13,8.459574e-13,4.831034e-13,3.433519e-13,1.107883e-13,1.624958e-12,1.587582e-13,1.657772e-13,2.819729e-13,8.138502e-12,3.455263e-13,5.081278e-13,1.195240e-13,1.713276e-13,3.077221e-13,1.777744e-13,1.738834e-13,7.578850e-14,1.568699e-13,2.485371e-13,1.976108e-13,3.338915e-13,1.355811e-12,5.041605e-13,1.169109e-13,6.129265e-14,1.182270e-13,8.736610e-14,1.225376e-13,2.939129e-13,1.094532e-13,8.261681e-14,6.012917e-14,6.062508e-14,1.040745e-13,5.705833e-14,3.645617e-13,1.775074e-13,5.824089e-14,1.191235e-13,8.481026e-14,1.006412e-13,5.345344e-14,6.653786e-14,6.440163e-14,5.234718e-14,6.722451e-14,5.743980e-14,2.322674e-13,2.576733e-13,1.480552e-12,5.722910e-13,8.311272e-14,2.070427e-14,4.345894e-14,5.547523e-14,8.486748e-14,6.499291e-14,5.099297e-14,2.301216e-14,1.563930e-13,5.227089e-14,1.072216e-13,7.090568e-14,4.073143e-14,2.125645e-13,3.285408e-14,3.662592e-13,4.273415e-14,5.406380e-14,4.019737e-14,4.078865e-14,1.047802e-13,9.968758e-14,8.097649e-14,4.200935e-14,3.327370e-14,4.298210e-14,1.908302e-14,3.203392e-14,2.741814e-14,3.481865e-14,2.012253e-15,1.208305e-14,2.028465e-14,2.430916e-14,4.200935e-14,4.389763e-14,1.933098e-14,2.356529e-14,4.147530e-14,3.169060e-14,8.687019e-14,3.304482e-14,3.531456e-14,4.515648e-14
350.01599,155.27699,1.373768e-11,1.294804e-09,9.403145e-11,3.332990e-10,1.051903e-12,2.633431e-10,1.605701e-13,1.369392e-12,8.183479e-14,2.294445e-13,3.847033e-13,1.842396e-12,6.919476e-12,4.523253e-08,3.533363e-10,4.157066e-12,1.868248e-12,1.033088e-08,8.259773e-12,3.776842e-11,1.094913e-13,1.013088e-11,2.605343e-13,2.454007e-12,1.748211e-12,3.461748e-09,2.375603e-12,1.765251e-12,3.994942e-12,2.128269e-10,4.332542e-12,1.124382e-12,1.825237e-13,6.124913e-12,3.390032e-13,1.510574e-12,1.768848e-12,4.832178e-13,2.712155e-13,2.682972e-13,6.251055e-13,8.085734e-13,4.909807e-13,3.622538e-13,1.071644e-13,1.734230e-12,1.744175e-13,1.676083e-13,2.272129e-13,8.140657e-12,3.575617e-13,5.096537e-13,1.362133e-13,1.608944e-13,2.994061e-13,1.702023e-13,2.006435e-13,6.382942e-14,1.519489e-13,2.707005e-13,2.140713e-13,3.525454e-13,1.371394e-12,5.367189e-13,1.690388e-13,6.072044e-14,1.034260e-13,1.062298e-13,8.120537e-14,4.090601e-13,1.307583e-13,7.935524e-14,4.702568e-14,5.969047e-14,8.854866e-14,3.123283e-14,3.569514e-13,2.315807e-13,4.292488e-14,1.231670e-13,7.245064e-14,6.602287e-14,6.976127e-14,5.152702e-14,5.349159e-14,6.848335e-14,8.252144e-14,8.667946e-14,1.995564e-13,2.806377e-13,1.385471e-12,6.231791e-13,6.808281e-14,4.996300e-14,6.838798e-14,3.756523e-14,5.869865e-14,4.605293e-14,4.778862e-14,2.987862e-14,1.124096e-13,1.975059e-14,1.052570e-13,6.768227e-14,5.288124e-14,1.615238e-13,4.927635e-14,3.755289e-13,4.755974e-14,3.399849e-14,6.264687e-14,5.862236e-14,1.649380e-13,1.147556e-13,8.399010e-14,1.950264e-14,3.802299e-14,4.662514e-14,2.074242e-14,4.118919e-14,4.677773e-14,3.199577e-14,3.861427e-14,3.272056e-14,3.668785e-14,4.343986e-14,5.370140e-14,4.982948e-14,4.336357e-14,2.938271e-14,6.030082e-14,1.011848e-14,8.797645e-14,4.948616e-14,4.652977e-14,4.755974e-14
350.03101,155.45097,1.354122e-11,1.293850e-09,9.388840e-11,3.313573e-10,1.019478e-12,2.660897e-10,1.608944e-13,1.364661e-12,8.988380e-14,2.460575e-13,3.601557e-13,1.845943e-12,6.996743e-12,4.512476e-08,3.525734e-10,4.227638e-12,1.845360e-12,1.034023e-08,8.439064e-12,3.789049e-11,1.219463e-13,9.930610e-12,3.012562e-13,2.543118e-12,1.738464e-12,3.477198e-09,2.436638e-12,1.757622e-12,3.798485e-12,2.122013e-10,4.355431e-12,1.185417e-12,2.108479e-13,6.219460e-12,2.787113e-13,1.482822e-12,1.791355e-12,5.585200e-13,2.571964e-13,2.433109e-13,6.340701e-13,7.949739e-13,4.925066e-13,3.393847e-13,8.053780e-14,1.636822e-12,1.837063e-13,2.117443e-13,2.517986e-13,8.076132e-12,3.096485e-13,5.092341e-13,1.840305e-13,1.634312e-13,3.146273e-13,1.693439e-13,1.598453e-13,8.929253e-14,1.505375e-13,2.473354e-13,2.001095e-13,3.132349e-13,1.354743e-12,5.108553e-13,1.491070e-13,5.949974e-14,1.340961e-13,9.293556e-14,1.028347e-13,3.720576e-13,1.118183e-13,5.963325e-14,4.530907e-14,4.343986e-14,1.202488e-13,3.716469e-14,3.591067e-13,1.941013e-13,7.546425e-14,1.283169e-13,5.858421e-14,9.427071e-14,6.804466e-14,6.390572e-14,4.101753e-14,3.394127e-14,7.313728e-14,8.215904e-14,2.267933e-13,2.454662e-13,1.456157e-12,5.887514e-13,6.003380e-14,3.926277e-14,3.399849e-14,4.347801e-14,7.317543e-14,5.251884e-14,4.944801e-14,2.568245e-14,1.130009e-13,4.796028e-14,1.143551e-13,7.100105e-14,4.611015e-14,1.774120e-13,5.017280e-14,3.528887e-13,5.930900e-14,5.015373e-14,3.432274e-14,3.273964e-14,1.474285e-13,1.038647e-13,6.123543e-14,3.794670e-14,4.181862e-14,2.053261e-14,1.978874e-14,3.928184e-14,4.139900e-14,2.903938e-14,1.374245e-14,2.110481e-14,3.347397e-15,2.526283e-14,2.661705e-14,6.033897e-14,5.902290e-14,4.673958e-14,5.347252e-14,2.079964e-14,1.222897e-13,3.823280e-14,3.634453e-14,3.420830e-14
350.03000,155.63525,1.360226e-11,1.289463e-09,9.385407e-11,3.328278e-10,8.637911e-13,2.658665e-10,1.442623e-13,1.334583e-12,7.967949e-14,2.457523e-13,3.685671e-13,1.728336e-12,7.143457e-12,4.529185e-08,3.546715e-10,4.153252e-12,1.883507e-12,1.031791e-08,8.385658e-12,3.847987e-11,1.428509e-13,1.015949e-11,3.237444e-13,2.526734e-12,1.762173e-12,3.471094e-09,2.432823e-12,1.708031e-12,3.842354e-12,2.118122e-10,4.343987e-12,1.114845e-12,2.147388e-13,6.177613e-12,2.952290e-13,1.463729e-12,1.866085e-12,5.271822e-13,2.521610e-13,2.559185e-13,6.660753e-13,8.241946e-13,5.277925e-13,3.184611e-13,7.925987e-14,1.663372e-12,1.832485e-13,1.983929e-13,2.797604e-13,8.098334e-12,2.952671e-13,4.842669e-13,1.411533e-13,1.441669e-13,3.163820e-13,1.382160e-13,1.901340e-13,1.244259e-13,1.899624e-13,2.391910e-13,2.092075e-13,3.794009e-13,1.398250e-12,4.653078e-13,9.192466e-14,7.754326e-14,1.164722e-13,9.287834e-14,8.723259e-14,3.275210e-13,1.480579e-13,6.804466e-14,6.875038e-14,6.295204e-14,9.299278e-14,2.163887e-14,3.937441e-13,2.062893e-13,6.989479e-14,1.135731e-13,6.913185e-14,5.953788e-14,5.196571e-14,6.794929e-14,5.661964e-14,2.160072e-14,8.240700e-14,9.848594e-14,1.901722e-13,2.347469e-13,1.412345e-12,6.010538e-13,8.299828e-14,3.035545e-14,3.724098e-14,3.804207e-14,6.577492e-14,6.848335e-14,4.178047e-14,2.806663e-14,8.471489e-14,4.109383e-14,1.089573e-13,7.388115e-14,5.368233e-14,1.715374e-13,5.545616e-14,3.722674e-13,5.154610e-14,5.883217e-14,2.564430e-14,3.916740e-14,1.785564e-13,7.098198e-14,8.315087e-14,3.113747e-14,3.514290e-14,3.739357e-14,4.637718e-14,3.550529e-14,4.599571e-14,3.252983e-14,4.733086e-14,1.931191e-14,3.388405e-14,1.709938e-14,2.085686e-14,7.723808e-14,4.242897e-14,3.504753e-14,3.186226e-14,3.809929e-14,1.464176e-13,4.103660e-14,2.079964e-14,2.585411e-14
350.02200,155.81425,1.374722e-11,1.293468e-09,9.342485e-11,3.319867e-10,8.228022e-13,2.641632e-10,1.435757e-13,1.315700e-12,8.162499e-14,2.055836e-13,3.841883e-13,1.813423e-12,7.179716e-12,4.518694e-08,3.520012e-10,4.216194e-12,1.990318e-12,1.030322e-08,8.368492e-12,3.800112e-11,1.291561e-13,1.000690e-11,2.429104e-13,2.482579e-12,1.734650e-12,3.458315e-09,2.352714e-12,1.736641e-12,3.830910e-12,2.118465e-10,4.427910e-12,1.187325e-12,2.302075e-13,6.119763e-12,3.199869e-13,1.527969e-12,1.910450e-12,5.559832e-13,2.614117e-13,2.397823e-13,6.819445e-13,8.031756e-13,5.209070e-13,3.149706e-13,1.131916e-13,1.557075e-12,1.475048e-13,2.065945e-13,2.382755e-13,8.013590e-12,3.318888e-13,5.388361e-13,1.475811e-13,1.640606e-13,3.198534e-13,1.646900e-13,1.827526e-13,7.336617e-14,1.546764e-13,2.802753e-13,2.385998e-13,3.390986e-13,1.365062e-12,5.237680e-13,1.414776e-13,6.850243e-14,1.155376e-13,9.051323e-14,1.400852e-13,3.430849e-13,1.057911e-13,7.313728e-14,4.397392e-14,4.872322e-14,8.851051e-14,6.083488e-14,3.987795e-13,2.347660e-13,8.746147e-14,1.181698e-13,8.997917e-14,8.650780e-14,7.321358e-14,5.852700e-14,5.696297e-14,1.921654e-14,7.477760e-14,6.546974e-14,2.037907e-13,2.473545e-13,1.391517e-12,6.127077e-13,6.073952e-14,1.772881e-14,5.009651e-14,4.471779e-14,8.051872e-14,4.614830e-14,5.461693e-14,5.341530e-14,1.227665e-13,5.167961e-14,1.065350e-13,7.630348e-14,4.828453e-14,1.681423e-13,6.669045e-14,3.339487e-13,7.348060e-14,1.540184e-14,3.333092e-14,3.931999e-14,1.543713e-13,6.161690e-14,5.238533e-14,4.872322e-14,4.408836e-14,2.032280e-14,2.846718e-14,5.120277e-14,4.702568e-14,1.381874e-14,4.063606e-14,4.239082e-14,3.209114e-14,4.549980e-14,4.746437e-14,4.483223e-14,4.548073e-14,3.252983e-14,6.121635e-14,4.858971e-14,1.061916e-13,5.602837e-14,4.170418e-14,3.882408e-14
350.02301,155.98744,1.381969e-11,1.290798e-09,9.394562e-11,3.320706e-10,1.059532e-12,2.642491e-10,1.639080e-13,1.283046e-12,7.119178e-14,2.511883e-13,3.457171e-13,1.930324e-12,7.104070e-12,4.504618e-08,3.539085e-10,4.176140e-12,1.858711e-12,1.035339e-08,8.307457e-12,3.814608e-11,1.330280e-13,9.953499e-12,2.925587e-13,2.530568e-12,1.764442e-12,3.464609e-09,2.457619e-12,1.690864e-12,3.867149e-12,2.121612e-10,4.267693e-12,1.160622e-12,2.108669e-13,6.155354e-12,3.005505e-13,1.428939e-12,1.690628e-12,5.009562e-13,2.552700e-13,2.543736e-13,6.719500e-13,7.923990e-13,4.761034e-13,3.506380e-13,1.157093e-13,1.681187e-12,1.908398e-13,1.800251e-13,2.680874e-13,8.170870e-12,3.209406e-13,5.281931e-13,1.718426e-13,1.302624e-13,3.530031e-13,1.599217e-13,1.665592e-13,7.143974e-14,1.647282e-13,2.792645e-13,2.167416e-13,3.232866e-13,1.442882e-12,4.646975e-13,1.379681e-13,7.151604e-14,1.286220e-13,9.724617e-14,1.245594e-13,3.405481e-13,1.402569e-13,7.481575e-14,3.613472e-14,1.650810e-14,1.074314e-13,5.106926e-14,3.601557e-13,2.126789e-13,7.849694e-14,1.217175e-13,4.761696e-14,7.748604e-14,8.906364e-14,7.494926e-14,5.908012e-14,4.410744e-14,5.459785e-14,7.699012e-14,2.076435e-13,3.039837e-13,1.402942e-12,6.126887e-13,5.974770e-14,4.271507e-14,6.831169e-14,3.260612e-14,4.576683e-14,5.347252e-14,3.994942e-14,3.857613e-14,1.154995e-13,5.578041e-14,7.792473e-14,8.282662e-14,7.231713e-14,1.566410e-13,1.736641e-14,3.366953e-13,8.286476e-14,6.255150e-14,6.018639e-14,4.387856e-14,1.116467e-13,1.121998e-13,7.060051e-14,3.952980e-14,5.961418e-14,2.722740e-14,4.866600e-14,4.858971e-14,2.429008e-14,2.896309e-14,5.335808e-14,5.249977e-14,3.260612e-14,1.711845e-14,2.635002e-14,4.185677e-14,4.643440e-14,4.587173e-15,6.367683e-14,1.897812e-15,9.648323e-14,2.894402e-14,6.459236e-14,2.266884e-14
350.01901,156.15962,1.344204e-11,1.294994e-09,9.373003e-11,3.315957e-10,1.006126e-12,2.629406e-10,1.434040e-13,1.344253e-12,7.098198e-14,2.387714e-13,3.592020e-13,1.837341e-12,6.815545e-12,4.525980e-08,3.535271e-10,4.202843e-12,1.908302e-12,1.033088e-08,8.475304e-12,3.805071e-11,1.560307e-13,9.774207e-12,2.629757e-13,2.516854e-12,1.802837e-12,3.447825e-09,2.356529e-12,1.738548e-12,3.972054e-12,2.119343e-10,4.334449e-12,1.152992e-12,2.171993e-13,6.205593e-12,3.066921e-13,1.457282e-12,1.802894e-12,4.948145e-13,3.151232e-13,2.397060e-13,6.017023e-13,7.856089e-13,5.059153e-13,3.353983e-13,1.008129e-13,1.640732e-12,1.724720e-13,2.279568e-13,2.546787e-13,8.098238e-12,3.431803e-13,4.827410e-13,1.615047e-13,1.501369e-13,2.871799e-13,1.726055e-13,1.910496e-13,1.089382e-13,1.605892e-13,2.736950e-13,2.232075e-13,3.016758e-13,1.248790e-12,4.685503e-13,1.182652e-13,6.281852e-14,1.142025e-13,1.158810e-13,1.184940e-13,3.344256e-13,1.418972e-13,7.285118e-14,5.663872e-14,5.888939e-14,8.893013e-14,2.779961e-14,3.961855e-13,2.289105e-13,5.864143e-14,1.110363e-13,7.826805e-14,7.031441e-14,7.565498e-14,8.101464e-14,6.775856e-14,8.492470e-14,5.417824e-14,7.763863e-14,1.931095e-13,2.675915e-13,1.461345e-12,5.974108e-13,5.293846e-14,3.392220e-14,5.232811e-14,7.569313e-14,5.028724e-14,4.681587e-14,2.747536e-14,4.677773e-14,1.446629e-13,5.284309e-14,1.114178e-13,7.447242e-14,6.657600e-14,1.767445e-13,5.467415e-14,3.441340e-13,7.142067e-14,3.584862e-14,5.425453e-14,5.810737e-14,1.526737e-13,8.358955e-14,8.919716e-14,5.183220e-14,3.682137e-14,4.122734e-14,2.966881e-14,4.536629e-14,3.693581e-14,3.626823e-14,1.753807e-14,3.039360e-14,2.459526e-14,2.825737e-14,4.450798e-14,6.009102e-14,4.803658e-14,2.957344e-14,4.637718e-14,2.329826e-14,8.122444e-14,3.695488e-14,3.439903e-14,3.609657e-14
350.01700,156.33365,1.329899e-11,1.291943e-09,9.388649e-11,3.320745e-10,1.030922e-12,2.644837e-10,1.440525e-13,1.277381e-12,9.272575e-14,2.283955e-13,3.919131e-13,1.787674e-12,6.947057e-12,4.514002e-08,3.548622e-10,4.166603e-12,1.746178e-12,1.030055e-08,8.292198e-12,3.781420e-11,1.694965e-13,9.949683e-12,2.641582e-13,2.416813e-12,1.772873e-12,3.445536e-09,2.390861e-12,1.633644e-12,3.905296e-12,2.129280e-10,4.296302e-12,1.185417e-12,2.155781e-13,6.162468e-12,2.921772e-13,1.512901e-12,1.779568e-12,4.800707e-13,2.711773e-13,2.353573e-13,6.512743e-13,7.502657e-13,4.636484e-13,3.447825e-13,1.180172e-13,1.679489e-12,1.654148e-13,1.691532e-13,2.506924e-13,8.245447e-12,3.579622e-13,4.980188e-13,1.686573e-13,1.494122e-13,3.481203e-13,1.704884e-13,1.763058e-13,7.920265e-14,1.728916e-13,2.523327e-13,2.253628e-13,3.516108e-13,1.432506e-12,4.819208e-13,1.424885e-13,5.377769e-14,1.335812e-13,1.168156e-13,9.701729e-14,3.238970e-13,1.309872e-13,7.534981e-14,6.522179e-14,4.809380e-14,7.649422e-14,3.727913e-14,3.977877e-13,2.138042e-13,6.182670e-14,1.067829e-13,7.115364e-14,8.734703e-14,9.020805e-14,4.637718e-14,7.756233e-14,5.675316e-14,6.329536e-14,6.598473e-14,2.283001e-13,2.429104e-13,1.490909e-12,6.169230e-13,7.824898e-14,6.258964e-14,5.312920e-14,2.789497e-14,4.303932e-14,3.972054e-14,6.968498e-14,4.712105e-14,1.108074e-13,3.148079e-14,9.385109e-14,6.798745e-14,5.633354e-14,1.692486e-13,2.680778e-14,3.795725e-13,6.253242e-14,5.871773e-14,5.616188e-14,3.684044e-14,1.551151e-13,1.088047e-13,1.003170e-13,3.802299e-14,3.195762e-14,1.833916e-14,3.573418e-14,4.220009e-14,2.690315e-14,1.000000e-17,4.006386e-14,3.630638e-14,3.827095e-14,8.554458e-15,2.516746e-14,5.517006e-14,3.554344e-14,2.287865e-14,4.591942e-14,1.126289e-14,1.242351e-13,5.215645e-14,5.152702e-14,4.651070e-14
350.02600,156.50879,1.359463e-11,1.292133e-09,9.388649e-11,3.315442e-10,1.011848e-12,2.628605e-10,1.668453e-13,1.365901e-12,9.875298e-14,2.400494e-13,3.763491e-13,1.858684e-12,6.902177e-12,4.516367e-08,3.558159e-10,4.210472e-12,1.839638e-12,1.035320e-08,8.297920e-12,3.797251e-11,1.533604e-13,1.010227e-11,2.730656e-13,2.474244e-12,1.750938e-12,3.461748e-09,2.352714e-12,1.666069e-12,3.870964e-12,2.122642e-10,4.437447e-12,1.133919e-12,2.245235e-13,6.197144e-12,3.320414e-13,1.467620e-12,1.779014e-12,5.575091e-13,2.504826e-13,2.726269e-13,6.666094e-13,8.049113e-13,5.144793e-13,3.267962e-13,1.003551e-13,1.653797e-12,1.287174e-13,1.728153e-13,2.730274e-13,8.101862e-12,3.374201e-13,5.595118e-13,1.425648e-13,1.496983e-13,2.901745e-13,1.688480e-13,2.110004e-13,7.626534e-14,1.765156e-13,2.804470e-13,2.550602e-13,3.783899e-13,1.350471e-12,4.998690e-13,1.384830e-13,6.552696e-14,1.084805e-13,6.245613e-14,8.528710e-14,3.694826e-13,1.304913e-13,8.418083e-14,5.356788e-14,4.714012e-14,8.843422e-14,6.972313e-14,3.440386e-13,2.130794e-13,6.217003e-14,1.278973e-13,8.471489e-14,8.954048e-14,5.200386e-14,6.245613e-14,7.641792e-14,5.040169e-14,6.941795e-14,9.625435e-14,2.104664e-13,2.655506e-13,1.462508e-12,6.083971e-13,7.637977e-14,3.729820e-14,7.334709e-14,4.675865e-14,4.595756e-14,3.790855e-14,5.019188e-14,6.447792e-14,1.216412e-13,4.572868e-14,8.772850e-14,6.802559e-14,6.009102e-14,1.888561e-13,3.933907e-14,3.533465e-13,6.661415e-14,3.699303e-14,4.265785e-14,3.769875e-14,1.516819e-13,8.154869e-14,6.697655e-14,3.205299e-14,3.359794e-14,4.332542e-14,4.105568e-14,3.134727e-14,4.754067e-14,3.102303e-14,2.793312e-14,2.030373e-14,4.731178e-14,5.314827e-14,5.660057e-14,7.367134e-14,1.984596e-14,2.350807e-14,2.396584e-14,3.008842e-14,1.165295e-13,4.261971e-14,3.409386e-14,4.622459e-14
