#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03900,166.03584,3.240064e-12,2.152759e-10,2.020931e-11,1.005412e-10,7.756233e-12,6.310946e-09,1.918125e-13,2.559567e-13,1.000000e-17,7.565498e-14,3.293520e-13,2.668622e-12,9.774207e-12,9.150035e-09,7.036882e-11,7.072741e-13,6.356722e-13,2.321529e-09,2.409935e-12,8.751869e-12,1.645756e-13,2.548935e-10,1.973152e-12,5.125719e-11,3.422075e-11,7.507837e-08,3.489494e-12,8.555323e-13,1.361934e-12,4.351336e-11,1.101494e-12,3.913790e-13,1.382160e-13,5.835062e-13,1.405116e-12,1.484394e-11,2.978992e-11,8.303642e-12,1.643181e-12,2.911091e-13,2.589512e-13,1.992321e-13,2.297688e-13,2.727413e-13,5.970955e-14,2.733135e-13,1.176406e-12,2.787087e-12,7.565610e-12,1.489154e-12,5.944325e-12,5.718714e-13,1.995945e-13,1.551342e-13,2.229404e-13,1.067829e-13,9.661675e-14,9.728432e-14,8.566958e-13,4.492487e-12,3.264249e-12,4.643683e-12,1.781368e-11,2.853107e-11,2.602577e-12,1.694965e-13,1.234341e-13,2.251720e-13,1.649952e-13,1.113987e-13,2.115917e-13,4.253679e-13,7.141787e-13,4.267603e-13,2.412751e-12,3.143793e-13,1.526546e-11,3.003120e-12,1.967526e-13,2.229214e-13,1.956654e-13,9.598732e-14,1.006412e-13,4.083353e-13,1.657391e-13,1.258182e-13,7.878786e-13,2.857106e-12,1.185131e-11,2.518749e-11,4.221916e-12,6.372362e-13,1.025486e-13,7.172584e-14,6.224632e-14,5.822182e-14,8.399010e-14,3.603935e-14,1.343632e-13,9.354591e-14,4.725585e-12,9.010225e-13,2.125866e-12,8.816820e-13,1.457691e-13,1.153660e-13,5.827904e-14,1.376247e-13,4.939079e-14,6.274223e-14,4.189491e-14,1.756573e-13,5.201059e-13,1.549941e-12,1.653358e-12,2.049572e-12,6.902224e-13,1.536655e-13,4.113197e-14,4.641533e-14,3.331184e-14,2.150536e-14,6.970406e-14,5.331993e-14,2.017880e-13,4.515648e-14,1.441479e-13,8.383751e-14,1.700497e-13,1.206875e-13,1.564121e-13,4.834175e-14,6.333351e-14,4.796028e-14,5.499840e-14,1.272106e-13
350.04099,166.21896,3.311055e-12,2.149421e-10,2.022648e-11,1.009628e-10,7.708549e-12,6.305796e-09,1.745510e-13,3.143984e-13,1.000000e-17,2.999306e-14,2.947903e-13,2.695000e-12,9.629250e-12,9.140879e-09,7.048708e-11,7.312304e-13,7.282549e-13,2.318668e-09,2.388954e-12,8.984566e-12,1.791096e-13,2.567513e-10,1.921654e-12,5.060869e-11,3.429896e-11,7.514894e-08,3.554344e-12,8.516604e-13,1.402866e-12,4.395968e-11,1.059532e-12,3.434855e-13,8.955955e-14,5.973917e-13,1.414729e-12,1.498699e-11,2.978611e-11,8.376121e-12,1.597404e-12,2.943897e-13,2.555561e-13,1.618862e-13,2.496624e-13,2.820683e-13,6.236076e-14,2.809811e-13,1.091338e-12,2.775338e-12,7.422903e-12,1.548816e-12,5.860592e-12,5.412203e-13,1.527119e-13,1.734447e-13,2.429104e-13,1.208401e-13,1.063061e-13,7.605553e-14,8.928019e-13,4.602999e-12,3.329137e-12,4.628577e-12,1.806164e-11,2.848339e-11,2.644539e-12,1.854420e-13,1.158810e-13,2.344990e-13,1.904964e-13,1.351833e-13,1.696300e-13,3.468043e-13,6.359583e-13,4.676920e-13,2.555726e-12,3.112507e-13,1.530361e-11,3.046989e-12,2.226925e-13,2.236843e-13,2.116299e-13,1.187038e-13,1.217556e-13,4.244143e-13,1.735020e-13,1.507854e-13,7.555491e-13,2.787259e-12,1.216412e-11,2.548885e-11,4.277229e-12,6.507212e-13,9.198189e-14,8.299828e-14,5.963325e-14,6.728172e-14,5.766869e-14,3.712654e-14,1.072407e-13,1.232243e-13,4.683680e-12,8.560282e-13,2.003052e-12,9.442628e-13,1.181316e-13,1.289463e-13,1.111031e-14,1.237011e-13,4.679680e-14,3.827095e-14,5.854606e-14,1.746845e-13,5.767542e-13,1.671345e-12,1.689064e-12,2.007477e-12,6.086069e-13,1.243687e-13,5.414009e-14,3.010750e-14,1.513481e-14,2.635002e-14,6.049156e-14,2.888679e-14,1.614284e-13,4.712105e-14,1.747036e-13,7.941246e-14,1.719379e-13,1.043606e-13,1.291943e-13,3.811836e-14,5.602837e-14,3.361702e-14,7.166862e-14,1.419544e-13
350.04001,166.40071,3.285878e-12,2.159397e-10,2.039242e-11,1.008311e-10,7.670403e-12,6.321436e-09,1.799679e-13,3.067875e-13,1.000000e-17,6.676674e-14,2.874660e-13,2.837003e-12,9.516716e-12,9.144122e-09,7.046228e-11,7.496363e-13,6.244189e-13,2.320385e-09,2.308845e-12,8.992195e-12,1.542377e-13,2.569802e-10,1.955986e-12,5.063349e-11,3.466135e-11,7.527025e-08,3.600120e-12,8.167368e-13,1.415797e-12,4.444414e-11,1.097679e-12,3.440386e-13,1.162624e-13,5.752665e-13,1.363326e-12,1.486874e-11,3.009510e-11,8.318901e-12,1.608849e-12,3.059864e-13,2.917767e-13,1.356030e-13,2.529621e-13,2.958965e-13,6.598473e-14,2.420521e-13,1.161586e-12,2.576477e-12,7.089288e-12,1.530200e-12,5.900952e-12,6.122881e-13,1.957607e-13,1.899815e-13,2.858829e-13,1.338100e-13,1.223850e-13,8.009911e-14,9.015757e-13,4.620680e-12,3.544611e-12,4.667143e-12,1.797581e-11,2.858639e-11,2.535820e-12,1.682186e-13,1.268673e-13,1.862621e-13,1.469898e-13,1.206112e-13,2.163219e-13,4.057604e-13,6.394678e-13,5.316263e-13,2.394364e-12,3.252131e-13,1.525021e-11,3.050804e-12,2.425861e-13,2.118397e-13,2.042484e-13,7.073402e-14,1.339245e-13,4.256159e-13,1.626873e-13,1.679134e-13,8.251291e-13,2.902711e-12,1.212406e-11,2.522755e-11,4.334449e-12,7.121187e-13,1.082706e-13,6.564140e-14,6.785393e-14,5.894661e-14,7.493019e-14,5.679131e-14,1.162052e-13,6.411552e-14,4.635748e-12,8.572489e-13,2.241757e-12,9.537041e-13,1.268673e-13,1.237583e-13,4.441261e-14,1.416302e-13,2.337456e-14,7.581711e-15,4.010201e-14,1.791859e-13,6.002146e-13,1.616966e-12,1.640770e-12,1.919281e-12,6.893450e-13,1.541424e-13,5.341530e-14,5.026817e-14,2.848625e-14,3.388405e-14,2.894402e-14,6.680489e-14,1.677036e-13,5.850792e-14,1.500416e-13,1.050091e-13,1.961994e-13,7.292748e-14,1.153660e-13,7.151604e-14,4.254341e-14,4.157066e-14,3.897667e-14,1.402950e-13
350.03699,166.58499,3.267053e-12,2.150566e-10,2.040195e-11,1.009628e-10,7.529258e-12,6.320673e-09,1.607990e-13,3.850085e-13,6.074905e-15,7.250786e-14,2.892590e-13,2.892278e-12,9.430885e-12,9.140497e-09,7.045466e-11,6.898790e-13,6.201082e-13,2.329350e-09,2.392769e-12,8.700370e-12,1.623821e-13,2.550633e-10,1.828194e-12,5.034929e-11,3.406054e-11,7.506254e-08,3.680229e-12,8.441836e-13,1.341468e-12,4.438501e-11,1.027107e-12,3.747660e-13,1.284885e-13,5.988985e-13,1.464797e-12,1.458645e-11,2.994251e-11,8.151054e-12,1.589775e-12,2.802181e-13,2.497387e-13,1.683331e-13,1.983166e-13,2.608776e-13,6.213188e-14,3.066349e-13,1.136771e-12,2.647088e-12,6.943032e-12,1.570141e-12,5.928856e-12,5.565554e-13,1.795292e-13,1.834393e-13,1.978779e-13,1.071835e-13,1.191425e-13,9.470940e-14,8.690745e-13,4.817538e-12,3.326180e-12,4.729724e-12,1.792240e-11,2.863979e-11,2.560616e-12,1.955700e-13,1.401615e-13,2.201176e-13,1.694775e-13,1.046085e-13,2.126217e-13,3.703791e-13,5.735308e-13,4.994112e-13,2.461712e-12,3.532320e-13,1.525211e-11,3.090858e-12,2.453136e-13,1.649952e-13,2.327824e-13,1.046848e-13,1.325893e-13,4.037958e-13,1.576710e-13,1.074505e-13,8.269221e-13,2.871373e-12,1.172352e-11,2.511310e-11,4.273415e-12,7.596117e-13,1.004314e-13,5.192756e-14,5.278587e-14,5.473137e-14,6.861687e-14,6.398201e-14,1.142788e-13,7.473946e-14,4.584250e-12,8.039003e-13,2.038757e-12,9.174639e-13,1.119137e-13,1.327038e-13,4.021645e-14,1.495647e-13,1.618385e-14,3.096580e-14,1.475334e-14,1.828861e-13,5.619341e-13,1.567795e-12,1.596805e-12,1.963646e-12,6.633288e-13,1.463604e-13,7.039070e-14,4.902839e-14,3.235817e-14,4.633903e-14,4.616737e-14,4.033089e-14,1.733875e-13,7.075310e-14,1.443005e-13,9.629249e-14,2.005291e-13,7.121086e-14,1.167011e-13,8.379936e-14,7.596016e-14,4.986763e-14,3.298759e-14,1.226902e-13
350.03799,166.76808,3.286641e-12,2.152492e-10,1.987362e-11,1.009151e-10,8.038520e-12,6.314570e-09,1.817417e-13,3.292185e-13,7.295608e-15,5.743980e-14,2.701092e-13,2.700741e-12,9.436607e-12,9.143168e-09,7.103640e-11,7.223994e-13,6.799036e-13,2.326870e-09,2.604485e-12,8.803368e-12,1.688099e-13,2.539723e-10,1.944542e-12,5.089861e-11,3.451067e-11,7.515810e-08,3.603935e-12,7.528407e-13,1.369334e-12,4.374033e-11,1.130104e-12,3.260523e-13,1.298046e-13,5.841357e-13,1.388103e-12,1.466084e-11,2.934170e-11,8.213996e-12,1.526833e-12,2.952290e-13,2.740383e-13,1.770878e-13,2.216816e-13,3.216272e-13,7.311821e-14,2.812290e-13,1.098720e-12,2.576401e-12,6.925122e-12,1.521655e-12,5.773502e-12,5.410677e-13,1.901913e-13,1.326656e-13,2.746868e-13,9.068489e-14,1.074696e-13,5.562782e-14,8.084589e-13,4.521613e-12,3.457559e-12,4.611372e-12,1.760387e-11,2.808285e-11,2.537727e-12,1.869869e-13,1.376247e-13,1.876736e-13,1.424885e-13,1.030064e-13,1.975918e-13,4.024035e-13,6.518847e-13,5.049997e-13,2.392323e-12,2.891445e-13,1.539135e-11,3.075600e-12,1.883984e-13,1.587582e-13,1.910877e-13,1.028538e-13,1.340008e-13,4.352289e-13,1.288128e-13,1.541805e-13,7.460695e-13,2.876790e-12,1.195240e-11,2.505588e-11,4.229546e-12,7.334048e-13,1.172733e-13,5.513191e-14,5.469322e-14,5.276680e-14,1.009274e-13,3.584862e-14,1.160145e-13,1.020718e-13,4.527545e-12,8.852678e-13,2.104236e-12,9.390939e-13,1.156712e-13,1.171780e-13,4.593849e-14,1.529026e-13,3.684044e-14,2.940178e-14,5.208015e-14,1.953983e-13,6.334788e-13,1.543418e-12,1.665851e-12,1.986153e-12,6.889635e-13,1.253605e-13,3.741264e-14,5.282402e-14,4.569054e-14,3.289223e-14,5.963325e-14,4.580498e-14,1.446629e-13,3.348350e-14,1.862240e-13,1.080799e-13,1.584911e-13,1.033878e-13,1.128674e-13,7.985115e-14,7.548332e-14,4.343986e-14,2.837181e-14,1.257420e-13
350.04599,166.94696,3.351472e-12,2.153808e-10,2.033138e-11,1.015254e-10,7.933616e-12,6.317622e-09,1.628017e-13,2.917957e-13,7.467270e-15,6.726265e-14,2.968693e-13,2.786381e-12,9.602546e-12,9.127146e-09,7.026583e-11,7.075983e-13,6.363207e-13,2.319622e-09,2.419472e-12,8.851051e-12,1.653767e-13,2.552826e-10,1.849174e-12,5.104166e-11,3.408152e-11,7.530973e-08,3.636360e-12,7.562548e-13,1.384803e-12,4.463678e-11,1.030922e-12,3.392893e-13,1.253605e-13,5.418116e-13,1.396114e-12,1.434612e-11,2.916622e-11,8.221626e-12,1.471519e-12,3.333765e-13,2.807713e-13,1.834011e-13,2.014828e-13,2.520656e-13,4.960060e-14,3.090382e-13,1.031486e-12,2.644131e-12,7.443616e-12,1.503707e-12,5.942780e-12,5.942064e-13,1.787090e-13,1.846218e-13,2.652454e-13,9.903908e-14,1.260281e-13,7.290840e-14,8.891398e-13,4.629855e-12,3.513826e-12,4.667715e-12,1.781750e-11,2.849293e-11,2.442360e-12,1.997089e-13,1.025105e-13,2.116299e-13,1.631451e-13,9.739876e-14,2.254391e-13,3.537851e-13,6.143480e-13,4.526621e-13,2.426369e-12,3.464800e-13,1.533413e-11,2.955437e-12,2.462483e-13,1.913166e-13,2.272129e-13,1.079655e-13,1.116085e-13,4.343897e-13,1.456547e-13,1.551342e-13,7.749087e-13,2.813810e-12,1.202679e-11,2.495670e-11,4.256249e-12,6.878382e-13,1.145649e-13,5.347252e-14,3.706932e-14,5.761147e-14,8.528710e-14,5.434990e-14,1.271343e-13,1.303768e-13,4.786601e-12,9.062296e-13,2.116024e-12,9.088617e-13,1.763058e-13,9.432793e-14,5.640984e-14,1.370525e-13,4.597664e-14,3.331184e-14,6.855965e-14,2.111912e-13,5.811983e-13,1.574222e-12,1.652977e-12,1.896564e-12,6.774050e-13,1.513195e-13,5.255699e-14,4.120827e-14,2.251625e-14,1.494408e-14,3.304482e-14,3.638267e-14,1.532269e-13,3.191948e-14,1.411533e-13,1.367664e-13,1.856327e-13,4.828453e-14,1.168156e-13,7.859230e-14,7.569313e-14,3.584862e-14,3.127098e-14,1.344967e-13
350.04401,167.13242,3.345807e-12,2.153789e-10,2.009296e-11,1.012222e-10,7.498741e-12,6.317622e-09,1.703930e-13,3.612810e-13,2.107620e-15,7.372856e-14,3.070927e-13,2.740204e-12,9.247780e-12,9.135348e-09,7.019907e-11,6.956583e-13,6.664950e-13,2.320004e-09,2.530098e-12,8.830070e-12,1.530552e-13,2.547867e-10,1.868248e-12,5.108362e-11,3.496843e-11,7.520311e-08,3.523826e-12,8.232409e-13,1.372863e-12,4.464632e-11,1.120567e-12,3.628260e-13,1.055622e-13,5.960947e-13,1.464797e-12,1.455021e-11,2.921963e-11,8.318901e-12,1.534462e-12,2.609730e-13,2.899647e-13,1.352596e-13,2.396297e-13,2.352238e-13,8.702278e-14,2.660656e-13,1.082927e-12,2.607052e-12,7.117441e-12,1.487647e-12,5.724102e-12,5.693919e-13,1.961613e-13,1.946545e-13,2.463817e-13,1.165867e-13,1.124477e-13,7.252693e-14,9.398759e-13,4.618277e-12,3.334649e-12,4.636091e-12,1.733875e-11,2.858448e-11,2.532005e-12,2.062893e-13,1.081371e-13,1.876163e-13,1.436710e-13,1.459789e-13,2.080822e-13,3.374392e-13,6.993777e-13,4.945857e-13,2.502034e-12,2.795315e-13,1.521397e-11,3.043175e-12,2.275944e-13,1.830196e-13,2.153873e-13,9.753227e-14,1.065540e-13,3.598505e-13,1.821613e-13,1.428890e-13,7.736689e-13,2.904370e-12,1.164532e-11,2.460003e-11,4.231453e-12,7.643610e-13,9.421348e-14,5.293846e-14,9.421348e-14,7.164955e-14,9.613991e-14,4.717827e-14,1.226521e-13,6.247521e-14,4.770694e-12,8.917719e-13,1.977398e-12,8.485514e-13,1.087284e-13,1.094723e-13,4.296303e-14,1.367092e-13,3.632546e-14,3.857613e-14,3.088951e-14,2.200413e-13,5.668360e-13,1.577770e-12,1.688072e-12,2.025539e-12,6.482035e-13,1.433468e-13,4.202843e-14,5.110741e-14,3.581047e-14,2.913475e-14,4.069328e-14,6.085396e-14,1.596165e-13,4.525185e-14,1.459408e-13,1.061535e-13,1.576328e-13,5.932808e-14,1.728725e-13,6.215095e-14,4.195213e-14,4.563332e-14,2.198219e-14,1.047420e-13
350.03201,167.31099,3.305429e-12,2.147037e-10,2.051067e-11,1.004497e-10,7.866859e-12,6.322008e-09,1.764774e-13,3.676707e-13,1.000000e-17,6.085396e-14,2.792835e-13,2.830194e-12,9.324074e-12,9.147364e-09,7.022959e-11,6.870180e-13,6.604296e-13,2.326489e-09,2.503395e-12,8.708000e-12,1.740360e-13,2.561905e-10,1.793861e-12,5.110651e-11,3.427034e-11,7.516916e-08,3.754616e-12,7.792765e-13,1.449310e-12,4.424387e-11,1.128197e-12,3.998286e-13,9.907723e-14,5.724436e-13,1.344215e-12,1.434231e-11,2.912235e-11,8.427620e-12,1.561165e-12,3.241640e-13,3.084278e-13,1.681232e-13,2.279568e-13,2.899074e-13,7.990837e-14,2.733517e-13,1.036273e-12,2.616055e-12,7.123201e-12,1.556579e-12,5.760856e-12,4.899698e-13,1.998997e-13,1.780033e-13,2.338123e-13,1.430035e-13,9.871483e-14,6.711006e-14,9.255129e-13,4.516176e-12,3.107083e-12,4.568781e-12,1.757717e-11,2.813625e-11,2.579689e-12,2.073193e-13,1.292324e-13,2.071476e-13,1.657391e-13,1.291180e-13,2.111721e-13,3.721339e-13,6.540972e-13,5.343920e-13,2.374737e-12,3.159052e-13,1.508617e-11,3.046989e-12,1.867008e-13,1.890087e-13,2.041149e-13,9.520530e-14,1.078510e-13,3.682429e-13,1.282597e-13,1.412487e-13,7.509524e-13,2.820008e-12,1.163006e-11,2.491474e-11,4.195213e-12,7.691485e-13,1.063252e-13,5.429268e-14,6.457329e-14,6.525993e-14,7.943153e-14,5.997658e-14,1.124287e-13,8.643151e-14,4.523367e-12,8.561426e-13,2.083961e-12,9.566605e-13,1.339054e-13,1.203060e-13,4.797935e-14,1.422787e-13,6.651878e-14,4.267692e-14,4.883766e-14,1.912594e-13,5.634600e-13,1.463233e-12,1.633045e-12,2.051460e-12,6.271082e-13,1.990223e-13,7.229805e-14,5.848884e-14,2.661705e-14,8.325577e-15,5.734444e-14,5.711555e-14,1.856899e-13,4.004478e-14,1.617527e-13,1.182079e-13,1.486683e-13,1.005650e-13,1.238918e-13,7.069588e-14,6.741524e-14,2.827644e-14,3.680229e-14,1.308727e-13
350.03201,167.49541,3.127835e-12,2.144653e-10,2.005291e-11,1.002437e-10,7.657051e-12,6.326395e-09,1.863766e-13,2.925777e-13,1.000000e-17,8.866310e-14,2.673435e-13,2.644646e-12,9.495735e-12,9.150225e-09,7.000071e-11,7.307154e-13,6.652552e-13,2.321911e-09,2.364159e-12,8.933067e-12,1.670742e-13,2.557652e-10,2.053261e-12,5.073076e-11,3.482348e-11,7.523363e-08,3.531456e-12,8.362871e-13,1.498596e-12,4.409510e-11,1.008034e-12,3.886515e-13,1.275539e-13,5.871874e-13,1.397334e-12,1.449871e-11,2.910137e-11,7.941246e-12,1.690864e-12,2.761173e-13,2.526379e-13,1.568699e-13,2.227116e-13,3.077221e-13,1.002598e-13,2.889919e-13,1.143199e-12,2.657654e-12,6.906697e-12,1.595928e-12,5.808312e-12,5.293185e-13,1.636600e-13,1.637173e-13,2.458859e-13,1.272869e-13,1.141262e-13,1.031208e-13,9.117037e-13,4.621405e-12,3.253549e-12,4.606661e-12,1.783466e-11,2.820492e-11,2.478600e-12,1.438618e-13,1.335239e-13,1.819324e-13,1.530361e-13,1.199055e-13,1.946354e-13,3.675753e-13,5.669505e-13,4.407030e-13,2.408803e-12,3.205019e-13,1.495266e-11,2.919197e-12,2.434635e-13,2.032566e-13,2.230167e-13,8.553505e-14,1.001453e-13,3.933436e-13,1.459217e-13,1.435947e-13,7.735545e-13,2.741444e-12,1.171398e-11,2.464771e-11,4.160881e-12,6.936556e-13,7.205009e-14,3.659248e-14,6.972313e-14,7.143974e-14,7.346153e-14,4.708290e-14,1.194286e-13,6.831169e-14,4.455446e-12,9.072215e-13,2.109329e-12,8.598047e-13,1.280880e-13,1.307201e-13,4.435539e-14,1.420116e-13,2.322197e-14,1.269341e-14,6.985664e-14,1.887226e-13,5.947214e-13,1.473590e-12,1.637031e-12,1.993782e-12,6.679636e-13,1.525783e-13,3.993034e-14,2.964973e-14,2.869606e-14,3.022194e-14,3.680229e-14,4.994392e-14,1.685429e-13,4.961967e-14,1.850224e-13,8.164406e-14,1.855373e-13,1.135540e-13,1.020718e-13,5.909920e-14,5.862236e-14,4.069328e-14,7.147789e-14,1.189518e-13
350.04401,167.68198,3.207868e-12,2.143452e-10,1.997471e-11,1.004745e-10,7.851600e-12,6.318766e-09,1.676083e-13,3.326517e-13,8.745193e-15,6.129265e-14,3.048420e-13,2.756798e-12,9.427070e-12,9.151178e-09,6.969553e-11,7.218081e-13,6.383997e-13,2.319813e-09,2.348900e-12,8.990288e-12,1.608753e-13,2.557118e-10,1.992226e-12,5.077082e-11,3.498560e-11,7.512376e-08,3.548622e-12,7.817370e-13,1.508056e-12,4.470163e-11,1.093864e-12,3.157717e-13,1.274013e-13,5.675608e-13,1.405555e-12,1.437664e-11,2.942371e-11,8.240700e-12,1.543999e-12,3.258044e-13,2.599239e-13,1.529980e-13,2.596950e-13,2.268505e-13,6.823540e-14,2.684689e-13,1.042949e-12,2.623284e-12,7.011277e-12,1.479102e-12,5.874191e-12,5.349833e-13,1.669788e-13,1.700878e-13,2.792645e-13,9.837151e-14,1.202869e-13,7.990837e-14,9.018999e-13,4.591803e-12,3.292173e-12,4.589610e-12,1.757908e-11,2.824306e-11,2.722740e-12,2.002239e-13,1.315975e-13,1.893520e-13,1.541042e-13,1.048946e-13,2.207279e-13,3.320414e-13,5.923563e-13,4.466921e-13,2.445862e-12,3.000164e-13,1.509190e-11,2.959251e-12,2.524090e-13,1.683140e-13,2.061749e-13,9.966850e-14,1.558208e-13,4.178148e-13,1.338673e-13,1.331806e-13,8.147341e-13,2.849019e-12,1.168346e-11,2.463055e-11,4.349709e-12,7.593828e-13,8.734703e-14,6.848335e-14,7.506371e-14,6.041527e-14,7.092476e-14,5.043983e-14,1.228619e-13,9.415626e-14,4.590143e-12,7.952601e-13,2.170955e-12,8.915812e-13,1.145077e-13,9.232521e-14,4.557610e-14,1.367855e-13,4.790306e-14,2.621651e-14,5.248070e-14,2.229404e-13,5.817705e-13,1.529933e-12,1.729385e-12,1.933796e-12,6.322008e-13,1.509953e-13,4.948616e-14,6.525993e-14,1.164436e-14,2.543449e-14,1.477242e-14,6.571769e-14,1.873875e-13,6.207466e-14,1.406002e-13,9.913445e-14,1.966190e-13,1.113415e-13,1.055622e-13,7.206917e-14,6.106376e-14,3.518105e-14,5.480766e-14,1.037121e-13
