#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
313.31100,234.50899,2.108574e-12,3.153801e-12,7.172584e-12,2.455494e-10,2.646446e-12,8.597374e-12,2.097130e-12,4.054171e-11,2.112389e-12,1.658440e-12,1.433372e-12,2.747536e-12,1.391411e-12,1.402855e-12,1.338005e-12,1.420021e-12,1.349449e-12,1.410484e-12,1.336098e-12,1.339912e-12,1.338005e-12,1.357079e-12,1.317024e-12,1.330376e-12,1.317024e-12,1.313210e-12,1.290321e-12,1.257896e-12,1.242638e-12,1.278877e-12,1.317024e-12,1.288414e-12,1.269340e-12,1.263618e-12,1.280785e-12,1.261711e-12,1.255989e-12,1.246452e-12,1.198769e-12,1.254082e-12,1.233101e-12,1.206398e-12,1.244545e-12,1.215935e-12,1.221657e-12,1.214027e-12,1.202583e-12,1.214027e-12,1.152992e-12,1.240730e-12,1.149178e-12,1.187325e-12,1.217842e-12,1.187325e-12,1.255989e-12,1.191139e-12,1.196861e-12,1.172066e-12,1.210213e-12,1.196861e-12,1.158714e-12,1.156807e-12,1.170158e-12,1.145363e-12,1.128197e-12,1.185417e-12,1.162529e-12,1.137733e-12,1.141548e-12,1.101494e-12,1.175880e-12,1.164436e-12,1.105309e-12,1.122475e-12,1.122475e-12,1.114845e-12,1.137733e-12,1.078606e-12,1.133919e-12,1.114845e-12,1.053810e-12,1.111031e-12,1.114845e-12,1.112938e-12,1.103401e-12,1.091957e-12,1.067162e-12,1.049995e-12,1.133919e-12,1.072884e-12,1.057625e-12,1.088142e-12
313.45300,234.67548,2.169609e-12,3.178596e-12,7.079124e-12,2.456734e-10,2.610207e-12,8.551597e-12,2.057075e-12,4.045206e-11,2.062797e-12,1.646995e-12,1.471519e-12,2.711296e-12,1.427650e-12,1.351356e-12,1.467705e-12,1.315117e-12,1.320839e-12,1.406670e-12,1.326561e-12,1.349449e-12,1.290321e-12,1.334190e-12,1.294136e-12,1.273155e-12,1.317024e-12,1.303673e-12,1.288414e-12,1.284599e-12,1.284599e-12,1.263618e-12,1.345634e-12,1.303673e-12,1.261711e-12,1.238823e-12,1.257896e-12,1.282692e-12,1.254082e-12,1.229286e-12,1.250267e-12,1.225471e-12,1.212120e-12,1.193047e-12,1.223564e-12,1.177788e-12,1.221657e-12,1.238823e-12,1.204491e-12,1.267433e-12,1.179695e-12,1.189232e-12,1.181602e-12,1.154900e-12,1.204491e-12,1.175880e-12,1.160622e-12,1.149178e-12,1.204491e-12,1.198769e-12,1.177788e-12,1.173973e-12,1.128197e-12,1.164436e-12,1.158714e-12,1.175880e-12,1.179695e-12,1.172066e-12,1.170158e-12,1.116753e-12,1.145363e-12,1.160622e-12,1.170158e-12,1.133919e-12,1.105309e-12,1.082420e-12,1.154900e-12,1.126289e-12,1.141548e-12,1.145363e-12,1.082420e-12,1.143455e-12,1.114845e-12,1.055717e-12,1.070976e-12,1.065254e-12,1.122475e-12,1.080513e-12,1.095772e-12,1.114845e-12,1.093864e-12,1.105309e-12,1.063347e-12,1.078606e-12
313.63400,234.84062,2.194405e-12,3.220558e-12,7.208824e-12,2.451279e-10,2.655983e-12,8.513450e-12,2.079964e-12,4.066569e-11,2.110481e-12,1.612663e-12,1.467705e-12,2.669334e-12,1.425743e-12,1.402855e-12,1.376152e-12,1.381874e-12,1.358986e-12,1.399040e-12,1.334190e-12,1.387596e-12,1.332283e-12,1.305580e-12,1.305580e-12,1.338005e-12,1.252174e-12,1.261711e-12,1.278877e-12,1.240730e-12,1.317024e-12,1.282692e-12,1.236916e-12,1.303673e-12,1.225471e-12,1.219749e-12,1.214027e-12,1.267433e-12,1.235008e-12,1.248360e-12,1.257896e-12,1.240730e-12,1.221657e-12,1.244545e-12,1.225471e-12,1.145363e-12,1.259804e-12,1.215935e-12,1.204491e-12,1.233101e-12,1.244545e-12,1.173973e-12,1.175880e-12,1.191139e-12,1.215935e-12,1.255989e-12,1.183510e-12,1.135826e-12,1.210213e-12,1.183510e-12,1.156807e-12,1.200676e-12,1.187325e-12,1.160622e-12,1.206398e-12,1.166344e-12,1.128197e-12,1.124382e-12,1.179695e-12,1.177788e-12,1.128197e-12,1.139641e-12,1.128197e-12,1.139641e-12,1.088142e-12,1.061439e-12,1.143455e-12,1.090050e-12,1.101494e-12,1.139641e-12,1.139641e-12,1.145363e-12,1.072884e-12,1.080513e-12,1.053810e-12,1.124382e-12,1.120567e-12,1.112938e-12,1.128197e-12,1.069069e-12,1.082420e-12,1.091957e-12,1.034737e-12,1.049995e-12
313.77499,235.01558,2.192497e-12,3.165245e-12,7.187843e-12,2.461217e-10,2.627373e-12,8.584022e-12,2.108574e-12,4.056460e-11,2.041817e-12,1.656532e-12,1.486778e-12,2.732277e-12,1.381874e-12,1.374245e-12,1.351356e-12,1.366615e-12,1.338005e-12,1.385689e-12,1.395226e-12,1.383781e-12,1.313210e-12,1.296043e-12,1.345634e-12,1.292229e-12,1.318932e-12,1.278877e-12,1.280785e-12,1.305580e-12,1.273155e-12,1.252174e-12,1.235008e-12,1.250267e-12,1.229286e-12,1.255989e-12,1.271248e-12,1.231194e-12,1.280785e-12,1.261711e-12,1.248360e-12,1.257896e-12,1.210213e-12,1.255989e-12,1.200676e-12,1.217842e-12,1.204491e-12,1.299858e-12,1.191139e-12,1.257896e-12,1.229286e-12,1.206398e-12,1.187325e-12,1.185417e-12,1.187325e-12,1.185417e-12,1.158714e-12,1.219749e-12,1.189232e-12,1.145363e-12,1.172066e-12,1.183510e-12,1.156807e-12,1.132011e-12,1.166344e-12,1.158714e-12,1.152992e-12,1.168251e-12,1.132011e-12,1.139641e-12,1.158714e-12,1.154900e-12,1.172066e-12,1.091957e-12,1.120567e-12,1.130104e-12,1.164436e-12,1.137733e-12,1.130104e-12,1.091957e-12,1.128197e-12,1.111031e-12,1.135826e-12,1.120567e-12,1.086235e-12,1.076698e-12,1.101494e-12,1.067162e-12,1.049995e-12,1.080513e-12,1.093864e-12,1.103401e-12,1.072884e-12,1.084328e-12
313.98001,235.18509,2.196312e-12,3.165245e-12,7.164955e-12,2.457173e-10,2.678871e-12,8.517265e-12,2.079964e-12,4.052073e-11,2.068520e-12,1.589775e-12,1.450539e-12,2.690315e-12,1.381874e-12,1.471519e-12,1.374245e-12,1.393318e-12,1.341820e-12,1.397133e-12,1.366615e-12,1.347542e-12,1.324654e-12,1.315117e-12,1.288414e-12,1.276970e-12,1.313210e-12,1.265526e-12,1.309395e-12,1.305580e-12,1.223564e-12,1.288414e-12,1.278877e-12,1.255989e-12,1.221657e-12,1.278877e-12,1.242638e-12,1.204491e-12,1.238823e-12,1.215935e-12,1.267433e-12,1.208305e-12,1.214027e-12,1.191139e-12,1.248360e-12,1.221657e-12,1.196861e-12,1.227379e-12,1.225471e-12,1.275063e-12,1.219749e-12,1.244545e-12,1.158714e-12,1.152992e-12,1.233101e-12,1.200676e-12,1.166344e-12,1.210213e-12,1.179695e-12,1.202583e-12,1.166344e-12,1.168251e-12,1.185417e-12,1.166344e-12,1.200676e-12,1.194954e-12,1.191139e-12,1.149178e-12,1.093864e-12,1.175880e-12,1.076698e-12,1.111031e-12,1.124382e-12,1.101494e-12,1.086235e-12,1.160622e-12,1.179695e-12,1.097679e-12,1.101494e-12,1.109123e-12,1.107216e-12,1.091957e-12,1.097679e-12,1.088142e-12,1.063347e-12,1.076698e-12,1.149178e-12,1.101494e-12,1.061439e-12,1.086235e-12,1.080513e-12,1.069069e-12,1.082420e-12,1.044273e-12
314.09698,235.35571,2.135277e-12,3.197670e-12,7.159233e-12,2.454216e-10,2.612114e-12,8.521080e-12,2.089500e-12,4.070574e-11,2.076149e-12,1.587868e-12,1.442909e-12,2.720833e-12,1.414299e-12,1.393318e-12,1.421928e-12,1.311302e-12,1.355171e-12,1.389503e-12,1.328468e-12,1.303673e-12,1.294136e-12,1.330376e-12,1.330376e-12,1.305580e-12,1.290321e-12,1.275063e-12,1.257896e-12,1.255989e-12,1.248360e-12,1.233101e-12,1.313210e-12,1.250267e-12,1.257896e-12,1.246452e-12,1.244545e-12,1.286507e-12,1.250267e-12,1.238823e-12,1.229286e-12,1.233101e-12,1.214027e-12,1.200676e-12,1.212120e-12,1.231194e-12,1.246452e-12,1.240730e-12,1.290321e-12,1.244545e-12,1.175880e-12,1.179695e-12,1.179695e-12,1.227379e-12,1.179695e-12,1.215935e-12,1.170158e-12,1.225471e-12,1.219749e-12,1.175880e-12,1.187325e-12,1.223564e-12,1.143455e-12,1.175880e-12,1.177788e-12,1.130104e-12,1.152992e-12,1.193047e-12,1.175880e-12,1.103401e-12,1.170158e-12,1.151085e-12,1.120567e-12,1.128197e-12,1.137733e-12,1.103401e-12,1.137733e-12,1.128197e-12,1.088142e-12,1.168251e-12,1.130104e-12,1.069069e-12,1.143455e-12,1.076698e-12,1.112938e-12,1.055717e-12,1.099586e-12,1.093864e-12,1.109123e-12,1.074791e-12,1.128197e-12,1.090050e-12,1.107216e-12,1.049995e-12
314.30399,235.52971,2.158165e-12,3.220558e-12,7.248878e-12,2.457840e-10,2.669334e-12,8.524894e-12,2.110481e-12,4.030710e-11,2.083778e-12,1.603126e-12,1.524925e-12,2.793312e-12,1.374245e-12,1.391411e-12,1.420021e-12,1.328468e-12,1.336098e-12,1.389503e-12,1.332283e-12,1.353264e-12,1.290321e-12,1.280785e-12,1.338005e-12,1.261711e-12,1.358986e-12,1.267433e-12,1.265526e-12,1.292229e-12,1.255989e-12,1.275063e-12,1.235008e-12,1.240730e-12,1.200676e-12,1.229286e-12,1.254082e-12,1.215935e-12,1.231194e-12,1.269340e-12,1.233101e-12,1.254082e-12,1.227379e-12,1.229286e-12,1.212120e-12,1.214027e-12,1.240730e-12,1.250267e-12,1.212120e-12,1.221657e-12,1.179695e-12,1.248360e-12,1.183510e-12,1.164436e-12,1.187325e-12,1.147270e-12,1.170158e-12,1.223564e-12,1.156807e-12,1.168251e-12,1.173973e-12,1.149178e-12,1.156807e-12,1.158714e-12,1.114845e-12,1.120567e-12,1.147270e-12,1.185417e-12,1.160622e-12,1.137733e-12,1.132011e-12,1.198769e-12,1.158714e-12,1.166344e-12,1.112938e-12,1.137733e-12,1.137733e-12,1.130104e-12,1.099586e-12,1.143455e-12,1.091957e-12,1.118660e-12,1.078606e-12,1.095772e-12,1.114845e-12,1.093864e-12,1.088142e-12,1.091957e-12,1.080513e-12,1.038551e-12,1.105309e-12,1.082420e-12,1.114845e-12,1.080513e-12
314.44101,235.69183,2.156258e-12,3.109932e-12,7.189751e-12,2.450116e-10,2.631187e-12,8.568764e-12,2.102852e-12,4.058748e-11,2.097130e-12,1.595497e-12,1.439095e-12,2.743721e-12,1.410484e-12,1.383781e-12,1.303673e-12,1.368523e-12,1.378059e-12,1.404762e-12,1.320839e-12,1.360893e-12,1.305580e-12,1.278877e-12,1.246452e-12,1.263618e-12,1.311302e-12,1.326561e-12,1.338005e-12,1.259804e-12,1.286507e-12,1.261711e-12,1.311302e-12,1.288414e-12,1.248360e-12,1.223564e-12,1.244545e-12,1.214027e-12,1.227379e-12,1.212120e-12,1.280785e-12,1.252174e-12,1.185417e-12,1.200676e-12,1.233101e-12,1.206398e-12,1.177788e-12,1.250267e-12,1.273155e-12,1.254082e-12,1.212120e-12,1.217842e-12,1.200676e-12,1.219749e-12,1.175880e-12,1.139641e-12,1.130104e-12,1.149178e-12,1.175880e-12,1.132011e-12,1.194954e-12,1.130104e-12,1.166344e-12,1.128197e-12,1.166344e-12,1.172066e-12,1.128197e-12,1.168251e-12,1.168251e-12,1.181602e-12,1.196861e-12,1.179695e-12,1.141548e-12,1.109123e-12,1.130104e-12,1.091957e-12,1.082420e-12,1.118660e-12,1.126289e-12,1.139641e-12,1.151085e-12,1.145363e-12,1.122475e-12,1.109123e-12,1.105309e-12,1.076698e-12,1.095772e-12,1.086235e-12,1.120567e-12,1.116753e-12,1.088142e-12,1.088142e-12,1.114845e-12,1.072884e-12
314.63800,235.86139,2.181053e-12,3.121376e-12,7.271767e-12,2.453568e-10,2.655983e-12,8.559227e-12,2.060890e-12,4.042345e-11,2.041817e-12,1.641273e-12,1.410484e-12,2.709389e-12,1.416206e-12,1.400948e-12,1.433372e-12,1.347542e-12,1.357079e-12,1.402855e-12,1.318932e-12,1.355171e-12,1.309395e-12,1.324654e-12,1.358986e-12,1.280785e-12,1.288414e-12,1.240730e-12,1.282692e-12,1.320839e-12,1.313210e-12,1.271248e-12,1.278877e-12,1.233101e-12,1.267433e-12,1.259804e-12,1.236916e-12,1.280785e-12,1.236916e-12,1.208305e-12,1.219749e-12,1.221657e-12,1.271248e-12,1.225471e-12,1.170158e-12,1.246452e-12,1.229286e-12,1.244545e-12,1.221657e-12,1.185417e-12,1.225471e-12,1.208305e-12,1.200676e-12,1.166344e-12,1.149178e-12,1.187325e-12,1.204491e-12,1.141548e-12,1.160622e-12,1.156807e-12,1.137733e-12,1.185417e-12,1.181602e-12,1.175880e-12,1.109123e-12,1.173973e-12,1.132011e-12,1.105309e-12,1.132011e-12,1.139641e-12,1.154900e-12,1.116753e-12,1.160622e-12,1.130104e-12,1.053810e-12,1.189232e-12,1.086235e-12,1.093864e-12,1.111031e-12,1.120567e-12,1.162529e-12,1.116753e-12,1.183510e-12,1.111031e-12,1.070976e-12,1.084328e-12,1.099586e-12,1.116753e-12,1.112938e-12,1.109123e-12,1.076698e-12,1.036644e-12,1.111031e-12,1.112938e-12
314.85001,236.03345,2.118111e-12,3.169060e-12,7.168769e-12,2.446892e-10,2.596855e-12,8.646965e-12,2.081871e-12,4.055124e-11,2.062797e-12,1.654625e-12,1.374245e-12,2.799034e-12,1.425743e-12,1.431465e-12,1.383781e-12,1.395226e-12,1.357079e-12,1.408577e-12,1.347542e-12,1.381874e-12,1.309395e-12,1.324654e-12,1.284599e-12,1.276970e-12,1.284599e-12,1.284599e-12,1.288414e-12,1.280785e-12,1.338005e-12,1.267433e-12,1.246452e-12,1.257896e-12,1.313210e-12,1.219749e-12,1.240730e-12,1.236916e-12,1.233101e-12,1.219749e-12,1.238823e-12,1.219749e-12,1.223564e-12,1.204491e-12,1.152992e-12,1.172066e-12,1.233101e-12,1.225471e-12,1.219749e-12,1.252174e-12,1.227379e-12,1.204491e-12,1.200676e-12,1.175880e-12,1.204491e-12,1.225471e-12,1.147270e-12,1.152992e-12,1.189232e-12,1.185417e-12,1.145363e-12,1.152992e-12,1.189232e-12,1.172066e-12,1.151085e-12,1.132011e-12,1.156807e-12,1.154900e-12,1.141548e-12,1.147270e-12,1.139641e-12,1.109123e-12,1.109123e-12,1.105309e-12,1.139641e-12,1.137733e-12,1.135826e-12,1.088142e-12,1.124382e-12,1.103401e-12,1.072884e-12,1.122475e-12,1.112938e-12,1.137733e-12,1.080513e-12,1.107216e-12,1.116753e-12,1.132011e-12,1.091957e-12,1.097679e-12,1.151085e-12,1.137733e-12,1.128197e-12,1.055717e-12
314.97299,236.20555,2.230644e-12,3.212929e-12,7.184029e-12,2.459004e-10,2.644539e-12,8.511543e-12,2.057075e-12,4.046541e-11,2.051353e-12,1.601219e-12,1.482963e-12,2.739906e-12,1.374245e-12,1.355171e-12,1.420021e-12,1.339912e-12,1.387596e-12,1.368523e-12,1.318932e-12,1.343727e-12,1.288414e-12,1.297951e-12,1.318932e-12,1.296043e-12,1.271248e-12,1.292229e-12,1.252174e-12,1.292229e-12,1.303673e-12,1.278877e-12,1.261711e-12,1.225471e-12,1.250267e-12,1.252174e-12,1.246452e-12,1.231194e-12,1.227379e-12,1.284599e-12,1.278877e-12,1.248360e-12,1.219749e-12,1.212120e-12,1.206398e-12,1.259804e-12,1.240730e-12,1.215935e-12,1.233101e-12,1.250267e-12,1.185417e-12,1.202583e-12,1.170158e-12,1.183510e-12,1.202583e-12,1.210213e-12,1.173973e-12,1.173973e-12,1.124382e-12,1.173973e-12,1.151085e-12,1.149178e-12,1.170158e-12,1.124382e-12,1.198769e-12,1.198769e-12,1.189232e-12,1.164436e-12,1.172066e-12,1.160622e-12,1.133919e-12,1.124382e-12,1.215935e-12,1.069069e-12,1.118660e-12,1.156807e-12,1.143455e-12,1.069069e-12,1.086235e-12,1.076698e-12,1.116753e-12,1.118660e-12,1.084328e-12,1.105309e-12,1.074791e-12,1.093864e-12,1.088142e-12,1.093864e-12,1.074791e-12,1.030922e-12,1.118660e-12,1.097679e-12,1.002312e-12,1.097679e-12
315.17700,236.37610,2.104759e-12,3.144264e-12,7.199287e-12,2.455246e-10,2.636909e-12,8.570671e-12,2.135277e-12,4.041964e-11,2.049446e-12,1.633644e-12,1.431465e-12,2.718925e-12,1.425743e-12,1.385689e-12,1.389503e-12,1.358986e-12,1.357079e-12,1.435280e-12,1.357079e-12,1.290321e-12,1.322746e-12,1.334190e-12,1.351356e-12,1.311302e-12,1.322746e-12,1.309395e-12,1.294136e-12,1.318932e-12,1.282692e-12,1.233101e-12,1.280785e-12,1.288414e-12,1.263618e-12,1.297951e-12,1.194954e-12,1.248360e-12,1.202583e-12,1.255989e-12,1.259804e-12,1.208305e-12,1.145363e-12,1.229286e-12,1.193047e-12,1.206398e-12,1.181602e-12,1.236916e-12,1.250267e-12,1.252174e-12,1.168251e-12,1.189232e-12,1.179695e-12,1.166344e-12,1.183510e-12,1.191139e-12,1.196861e-12,1.183510e-12,1.214027e-12,1.116753e-12,1.154900e-12,1.183510e-12,1.193047e-12,1.183510e-12,1.164436e-12,1.151085e-12,1.126289e-12,1.128197e-12,1.088142e-12,1.183510e-12,1.172066e-12,1.185417e-12,1.101494e-12,1.158714e-12,1.154900e-12,1.120567e-12,1.147270e-12,1.099586e-12,1.145363e-12,1.139641e-12,1.097679e-12,1.099586e-12,1.107216e-12,1.114845e-12,1.095772e-12,1.109123e-12,1.135826e-12,1.091957e-12,1.114845e-12,1.055717e-12,1.084328e-12,1.097679e-12,1.074791e-12,1.067162e-12
315.30801,236.53818,2.156258e-12,3.161430e-12,7.195473e-12,2.451794e-10,2.652168e-12,8.664131e-12,2.133369e-12,4.050165e-11,2.087593e-12,1.563072e-12,1.473427e-12,2.707481e-12,1.378059e-12,1.408577e-12,1.353264e-12,1.389503e-12,1.324654e-12,1.437187e-12,1.349449e-12,1.357079e-12,1.345634e-12,1.284599e-12,1.301765e-12,1.299858e-12,1.307487e-12,1.273155e-12,1.255989e-12,1.255989e-12,1.246452e-12,1.225471e-12,1.233101e-12,1.246452e-12,1.221657e-12,1.206398e-12,1.231194e-12,1.219749e-12,1.263618e-12,1.244545e-12,1.217842e-12,1.250267e-12,1.235008e-12,1.233101e-12,1.223564e-12,1.221657e-12,1.214027e-12,1.196861e-12,1.214027e-12,1.280785e-12,1.172066e-12,1.175880e-12,1.164436e-12,1.177788e-12,1.204491e-12,1.132011e-12,1.193047e-12,1.242638e-12,1.179695e-12,1.198769e-12,1.175880e-12,1.162529e-12,1.214027e-12,1.145363e-12,1.158714e-12,1.147270e-12,1.088142e-12,1.149178e-12,1.172066e-12,1.093864e-12,1.179695e-12,1.126289e-12,1.143455e-12,1.139641e-12,1.130104e-12,1.130104e-12,1.132011e-12,1.128197e-12,1.147270e-12,1.145363e-12,1.124382e-12,1.090050e-12,1.080513e-12,1.088142e-12,1.093864e-12,1.114845e-12,1.101494e-12,1.147270e-12,1.070976e-12,1.103401e-12,1.053810e-12,1.061439e-12,1.070976e-12,1.055717e-12
315.50400,236.71120,2.144813e-12,3.218651e-12,7.164955e-12,2.448361e-10,2.659798e-12,8.561134e-12,2.190590e-12,4.049784e-11,2.041817e-12,1.662254e-12,1.437187e-12,2.709389e-12,1.364708e-12,1.355171e-12,1.383781e-12,1.416206e-12,1.334190e-12,1.387596e-12,1.318932e-12,1.317024e-12,1.301765e-12,1.322746e-12,1.317024e-12,1.303673e-12,1.309395e-12,1.297951e-12,1.267433e-12,1.282692e-12,1.275063e-12,1.269340e-12,1.282692e-12,1.246452e-12,1.229286e-12,1.212120e-12,1.238823e-12,1.296043e-12,1.189232e-12,1.267433e-12,1.259804e-12,1.227379e-12,1.225471e-12,1.198769e-12,1.244545e-12,1.229286e-12,1.160622e-12,1.238823e-12,1.212120e-12,1.240730e-12,1.223564e-12,1.208305e-12,1.175880e-12,1.200676e-12,1.202583e-12,1.219749e-12,1.173973e-12,1.170158e-12,1.172066e-12,1.189232e-12,1.130104e-12,1.198769e-12,1.223564e-12,1.139641e-12,1.204491e-12,1.187325e-12,1.149178e-12,1.164436e-12,1.101494e-12,1.126289e-12,1.141548e-12,1.137733e-12,1.152992e-12,1.139641e-12,1.139641e-12,1.091957e-12,1.084328e-12,1.185417e-12,1.074791e-12,1.109123e-12,1.139641e-12,1.074791e-12,1.139641e-12,1.101494e-12,1.126289e-12,1.061439e-12,1.095772e-12,1.055717e-12,1.114845e-12,1.097679e-12,1.038551e-12,1.072884e-12,1.057625e-12,1.049995e-12
315.70099,236.88429,2.152443e-12,3.172874e-12,7.201195e-12,2.451127e-10,2.623558e-12,8.540153e-12,2.144813e-12,4.064661e-11,2.070427e-12,1.652718e-12,1.460075e-12,2.686501e-12,1.372337e-12,1.368523e-12,1.355171e-12,1.376152e-12,1.374245e-12,1.408577e-12,1.357079e-12,1.317024e-12,1.288414e-12,1.231194e-12,1.368523e-12,1.269340e-12,1.296043e-12,1.271248e-12,1.248360e-12,1.225471e-12,1.269340e-12,1.257896e-12,1.265526e-12,1.242638e-12,1.290321e-12,1.235008e-12,1.271248e-12,1.233101e-12,1.191139e-12,1.265526e-12,1.248360e-12,1.250267e-12,1.265526e-12,1.257896e-12,1.206398e-12,1.236916e-12,1.242638e-12,1.212120e-12,1.215935e-12,1.269340e-12,1.223564e-12,1.156807e-12,1.183510e-12,1.151085e-12,1.219749e-12,1.202583e-12,1.206398e-12,1.177788e-12,1.236916e-12,1.233101e-12,1.183510e-12,1.166344e-12,1.208305e-12,1.185417e-12,1.183510e-12,1.212120e-12,1.191139e-12,1.116753e-12,1.181602e-12,1.193047e-12,1.170158e-12,1.111031e-12,1.139641e-12,1.133919e-12,1.160622e-12,1.111031e-12,1.145363e-12,1.105309e-12,1.120567e-12,1.143455e-12,1.139641e-12,1.095772e-12,1.099586e-12,1.116753e-12,1.154900e-12,1.080513e-12,1.048088e-12,1.120567e-12,1.076698e-12,1.141548e-12,1.084328e-12,1.061439e-12,1.095772e-12,1.095772e-12
315.82501,237.05522,2.207756e-12,3.151893e-12,7.340431e-12,2.451908e-10,2.652168e-12,8.631706e-12,2.072334e-12,4.054552e-11,2.066612e-12,1.637459e-12,1.467705e-12,2.715111e-12,1.389503e-12,1.399040e-12,1.400948e-12,1.376152e-12,1.347542e-12,1.416206e-12,1.320839e-12,1.364708e-12,1.313210e-12,1.328468e-12,1.324654e-12,1.351356e-12,1.296043e-12,1.288414e-12,1.280785e-12,1.212120e-12,1.263618e-12,1.250267e-12,1.280785e-12,1.255989e-12,1.255989e-12,1.271248e-12,1.290321e-12,1.269340e-12,1.206398e-12,1.194954e-12,1.275063e-12,1.231194e-12,1.221657e-12,1.215935e-12,1.198769e-12,1.240730e-12,1.233101e-12,1.185417e-12,1.240730e-12,1.271248e-12,1.236916e-12,1.280785e-12,1.193047e-12,1.202583e-12,1.214027e-12,1.154900e-12,1.223564e-12,1.193047e-12,1.198769e-12,1.235008e-12,1.202583e-12,1.185417e-12,1.189232e-12,1.168251e-12,1.154900e-12,1.158714e-12,1.170158e-12,1.189232e-12,1.198769e-12,1.105309e-12,1.204491e-12,1.107216e-12,1.109123e-12,1.112938e-12,1.118660e-12,1.105309e-12,1.093864e-12,1.090050e-12,1.145363e-12,1.126289e-12,1.086235e-12,1.152992e-12,1.101494e-12,1.093864e-12,1.095772e-12,1.114845e-12,1.112938e-12,1.069069e-12,1.036644e-12,1.057625e-12,1.103401e-12,1.036644e-12,1.048088e-12,1.086235e-12
