#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
260.11401,181.47812,5.369669e-11,6.438804e-10,5.425554e-11,2.123157e-10,8.982658e-12,7.765770e-12,5.398750e-12,5.494118e-12,5.681038e-12,5.677223e-12,6.134987e-12,7.353783e-12,1.453113e-11,1.943275e-10,3.154856e-11,2.993870e-11,4.090792e-11,6.508633e-10,6.569862e-12,5.507469e-12,2.947807e-12,2.966881e-12,2.917290e-12,3.039360e-12,3.798485e-12,2.455425e-11,2.850533e-12,3.823280e-12,2.631187e-12,7.517814e-12,2.562523e-12,2.448082e-12,2.398491e-12,2.526283e-12,2.371788e-12,2.358437e-12,2.280235e-12,2.314568e-12,2.261162e-12,2.293587e-12,2.251625e-12,2.257347e-12,2.133369e-12,2.223015e-12,2.192497e-12,2.228737e-12,2.224922e-12,2.152443e-12,2.203941e-12,2.114296e-12,2.114296e-12,2.074242e-12,2.114296e-12,2.165794e-12,2.078056e-12,2.066612e-12,2.076149e-12,2.051353e-12,2.074242e-12,2.036095e-12,2.066612e-12,2.099037e-12,2.070427e-12,2.078056e-12,2.011299e-12,2.043724e-12,2.043724e-12,2.028465e-12,2.058983e-12,2.024650e-12,2.034187e-12,2.032280e-12,1.938820e-12,1.986504e-12,1.961708e-12,1.957893e-12,1.988411e-12,1.959801e-12,1.935005e-12,1.963615e-12,1.944542e-12,1.950264e-12,2.041817e-12,1.935005e-12,1.921654e-12,1.931190e-12,1.921654e-12,1.896858e-12,1.915932e-12,1.936912e-12,1.957893e-12,1.904488e-12,1.896858e-12,1.904488e-12,1.830101e-12,1.936912e-12,1.872063e-12,1.915932e-12,1.898765e-12,1.877785e-12,1.889229e-12,1.902580e-12,1.866341e-12,1.919746e-12,1.839638e-12,1.845360e-12,1.809120e-12,1.811027e-12,1.843452e-12,1.793861e-12,1.805305e-12,1.841545e-12,1.820564e-12,1.803398e-12,1.807213e-12,1.770973e-12,1.730919e-12,1.791954e-12,1.765251e-12,1.784325e-12,1.753807e-12,1.774788e-12,1.776695e-12,1.763344e-12,1.725197e-12,1.755714e-12,1.730919e-12,1.709938e-12,1.751900e-12,1.729011e-12,1.713753e-12,1.700401e-12,1.679420e-12,1.690864e-12,1.685142e-12,1.687050e-12
260.26199,181.64348,5.339151e-11,6.444908e-10,5.428606e-11,2.128650e-10,8.950233e-12,7.725715e-12,5.389213e-12,5.463600e-12,5.709648e-12,5.661964e-12,6.110191e-12,7.407189e-12,1.446628e-11,1.941025e-10,3.152758e-11,2.970600e-11,4.149729e-11,6.535603e-10,6.493568e-12,5.492210e-12,3.016472e-12,2.943992e-12,2.886772e-12,3.098488e-12,3.777504e-12,2.482319e-11,2.840996e-12,3.876686e-12,2.667427e-12,7.384300e-12,2.535820e-12,2.396584e-12,2.425194e-12,2.476692e-12,2.448082e-12,2.303123e-12,2.352714e-12,2.293587e-12,2.274513e-12,2.238274e-12,2.240181e-12,2.230644e-12,2.226829e-12,2.247810e-12,2.161980e-12,2.181053e-12,2.205849e-12,2.200127e-12,2.186775e-12,2.140999e-12,2.146721e-12,2.129555e-12,2.152443e-12,2.089500e-12,2.133369e-12,2.079964e-12,2.127647e-12,2.072334e-12,2.076149e-12,2.072334e-12,2.032280e-12,2.058983e-12,2.036095e-12,2.030373e-12,1.992226e-12,2.007484e-12,2.024650e-12,2.007484e-12,1.992226e-12,2.024650e-12,1.994133e-12,1.963615e-12,1.984596e-12,1.936912e-12,1.940727e-12,1.986504e-12,1.969337e-12,1.948357e-12,1.925468e-12,1.978874e-12,1.931190e-12,1.954079e-12,1.976967e-12,1.969337e-12,1.978874e-12,1.919746e-12,1.978874e-12,2.011299e-12,1.887321e-12,1.898765e-12,1.925468e-12,1.894951e-12,1.893043e-12,1.858711e-12,1.906395e-12,1.906395e-12,1.860619e-12,1.919746e-12,1.816750e-12,1.801491e-12,1.824379e-12,1.877785e-12,1.801491e-12,1.866341e-12,1.839638e-12,1.824379e-12,1.807213e-12,1.828194e-12,1.814842e-12,1.799583e-12,1.835823e-12,1.826286e-12,1.826286e-12,1.807213e-12,1.749992e-12,1.812935e-12,1.784325e-12,1.816750e-12,1.799583e-12,1.702309e-12,1.744270e-12,1.793861e-12,1.742363e-12,1.839638e-12,1.744270e-12,1.683235e-12,1.721382e-12,1.759529e-12,1.763344e-12,1.723289e-12,1.721382e-12,1.656532e-12,1.767158e-12,1.675606e-12,1.744270e-12,1.730919e-12
260.45401,181.81116,5.332857e-11,6.438404e-10,5.404192e-11,2.128841e-10,8.957862e-12,7.777214e-12,5.385399e-12,5.568504e-12,5.713463e-12,5.734443e-12,6.142616e-12,7.315635e-12,1.467609e-11,1.926243e-10,3.172022e-11,2.962780e-11,4.113299e-11,6.528908e-10,6.485939e-12,5.522728e-12,2.963066e-12,2.942085e-12,2.877235e-12,3.121376e-12,3.733635e-12,2.471638e-11,2.888680e-12,3.861427e-12,2.665520e-12,7.363319e-12,2.591133e-12,2.406120e-12,2.387047e-12,2.511024e-12,2.360344e-12,2.333641e-12,2.293587e-12,2.329826e-12,2.303123e-12,2.261162e-12,2.238274e-12,2.306938e-12,2.247810e-12,2.230644e-12,2.177238e-12,2.181053e-12,2.154350e-12,2.163887e-12,2.175331e-12,2.154350e-12,2.108574e-12,2.121925e-12,2.133369e-12,2.137184e-12,2.116203e-12,2.089500e-12,2.120018e-12,2.106666e-12,2.133369e-12,2.030373e-12,2.024650e-12,2.036095e-12,2.070427e-12,2.020836e-12,2.049446e-12,2.011299e-12,2.036095e-12,2.030373e-12,2.034187e-12,2.007484e-12,1.959801e-12,2.034187e-12,2.007484e-12,2.036095e-12,2.018928e-12,1.975059e-12,2.018928e-12,1.950264e-12,1.944542e-12,1.957893e-12,1.938820e-12,1.914024e-12,1.925468e-12,1.976967e-12,1.955986e-12,1.936912e-12,1.900673e-12,1.942634e-12,1.959801e-12,1.872063e-12,1.858711e-12,1.891136e-12,1.980781e-12,1.965523e-12,1.868248e-12,1.866341e-12,1.915932e-12,1.847267e-12,1.879692e-12,1.862526e-12,1.839638e-12,1.830101e-12,1.812935e-12,1.837730e-12,1.835823e-12,1.828194e-12,1.837730e-12,1.822472e-12,1.791954e-12,1.816750e-12,1.788139e-12,1.740456e-12,1.833916e-12,1.784325e-12,1.790047e-12,1.780510e-12,1.790047e-12,1.721382e-12,1.761436e-12,1.778603e-12,1.704216e-12,1.755714e-12,1.748085e-12,1.774788e-12,1.742363e-12,1.734734e-12,1.719475e-12,1.706123e-12,1.725197e-12,1.751900e-12,1.715660e-12,1.700401e-12,1.717567e-12,1.687050e-12,1.761436e-12,1.725197e-12
260.58301,181.97415,5.297571e-11,6.401516e-10,5.431086e-11,2.121593e-10,8.950233e-12,7.876396e-12,5.356788e-12,5.410194e-12,5.602836e-12,5.713463e-12,6.148338e-12,7.374763e-12,1.468945e-11,1.936695e-10,3.151995e-11,2.970028e-11,4.073053e-11,6.535564e-10,6.476402e-12,5.513191e-12,3.052711e-12,2.959251e-12,2.911568e-12,3.106117e-12,3.714561e-12,2.478123e-11,2.829552e-12,3.874779e-12,2.684593e-12,7.443428e-12,2.566338e-12,2.448082e-12,2.398491e-12,2.490044e-12,2.345085e-12,2.289772e-12,2.280235e-12,2.314568e-12,2.203941e-12,2.293587e-12,2.259254e-12,2.276421e-12,2.202034e-12,2.217293e-12,2.173424e-12,2.221107e-12,2.196312e-12,2.165794e-12,2.152443e-12,2.133369e-12,2.165794e-12,2.140999e-12,2.089500e-12,2.139091e-12,2.112389e-12,2.049446e-12,2.066612e-12,2.116203e-12,2.093315e-12,2.106666e-12,2.017021e-12,2.093315e-12,2.045631e-12,2.058983e-12,2.018928e-12,2.081871e-12,2.045631e-12,2.022743e-12,1.965523e-12,2.032280e-12,2.007484e-12,2.026558e-12,1.986504e-12,1.971245e-12,2.083778e-12,1.990318e-12,1.950264e-12,1.961708e-12,1.915932e-12,1.994133e-12,1.971245e-12,1.976967e-12,1.908302e-12,1.950264e-12,1.912117e-12,1.910210e-12,1.921654e-12,1.933098e-12,1.891136e-12,1.948357e-12,1.889229e-12,1.889229e-12,1.837730e-12,1.852989e-12,1.931190e-12,1.900673e-12,1.837730e-12,1.891136e-12,1.852989e-12,1.893043e-12,1.889229e-12,1.854896e-12,1.795769e-12,1.833916e-12,1.896858e-12,1.864433e-12,1.852989e-12,1.875877e-12,1.826286e-12,1.820564e-12,1.807213e-12,1.832008e-12,1.811027e-12,1.812935e-12,1.751900e-12,1.801491e-12,1.780510e-12,1.797676e-12,1.801491e-12,1.751900e-12,1.778603e-12,1.734734e-12,1.738548e-12,1.753807e-12,1.669884e-12,1.780510e-12,1.748085e-12,1.719475e-12,1.687050e-12,1.702309e-12,1.711845e-12,1.767158e-12,1.683235e-12,1.696587e-12,1.723289e-12,1.706123e-12
260.78699,182.14450,5.366045e-11,6.415764e-10,5.416399e-11,2.120125e-10,8.938789e-12,7.719993e-12,5.393028e-12,5.433082e-12,5.658150e-12,5.690574e-12,6.081581e-12,7.428169e-12,1.447392e-11,1.939270e-10,3.162294e-11,2.993298e-11,4.090410e-11,6.499382e-10,6.493568e-12,5.444526e-12,2.997398e-12,3.014565e-12,2.917290e-12,3.087044e-12,3.800392e-12,2.472210e-11,2.831459e-12,3.935814e-12,2.699852e-12,7.273674e-12,2.543449e-12,2.490044e-12,2.463341e-12,2.520561e-12,2.289772e-12,2.350807e-12,2.310753e-12,2.320290e-12,2.226829e-12,2.257347e-12,2.247810e-12,2.249718e-12,2.221107e-12,2.184868e-12,2.182960e-12,2.186775e-12,2.207756e-12,2.186775e-12,2.203941e-12,2.150536e-12,2.112389e-12,2.150536e-12,2.097130e-12,2.215385e-12,2.127647e-12,2.093315e-12,2.041817e-12,2.121925e-12,2.085686e-12,2.058983e-12,2.041817e-12,2.043724e-12,2.062797e-12,2.116203e-12,1.999855e-12,2.011299e-12,2.007484e-12,2.007484e-12,1.994133e-12,1.990318e-12,1.992226e-12,1.940727e-12,2.017021e-12,1.992226e-12,1.933098e-12,1.986504e-12,1.969337e-12,1.938820e-12,1.954079e-12,1.961708e-12,1.940727e-12,1.988411e-12,1.950264e-12,1.900673e-12,1.910210e-12,1.887321e-12,1.946449e-12,1.948357e-12,1.944542e-12,1.811027e-12,1.873970e-12,1.883507e-12,1.877785e-12,1.854896e-12,1.885414e-12,1.877785e-12,1.877785e-12,1.896858e-12,1.822472e-12,1.793861e-12,1.822472e-12,1.860619e-12,1.824379e-12,1.881599e-12,1.830101e-12,1.814842e-12,1.870155e-12,1.816750e-12,1.778603e-12,1.772880e-12,1.824379e-12,1.803398e-12,1.782417e-12,1.772880e-12,1.746178e-12,1.753807e-12,1.820564e-12,1.826286e-12,1.732826e-12,1.812935e-12,1.753807e-12,1.803398e-12,1.757622e-12,1.780510e-12,1.713753e-12,1.759529e-12,1.769066e-12,1.761436e-12,1.721382e-12,1.715660e-12,1.706123e-12,1.753807e-12,1.708031e-12,1.742363e-12,1.690864e-12,1.687050e-12
260.91299,182.30869,5.327707e-11,6.452042e-10,5.427652e-11,2.133304e-10,8.931160e-12,7.811546e-12,5.316734e-12,5.503654e-12,5.545616e-12,5.711555e-12,6.251335e-12,7.376670e-12,1.458454e-11,1.939098e-10,3.180605e-11,2.967358e-11,4.082209e-11,6.521412e-10,6.535530e-12,5.431175e-12,2.978325e-12,2.964973e-12,2.974510e-12,3.115654e-12,3.771782e-12,2.458286e-11,2.818108e-12,3.823280e-12,2.648354e-12,7.430077e-12,2.528191e-12,2.440453e-12,2.390861e-12,2.503395e-12,2.434730e-12,2.333641e-12,2.272606e-12,2.253532e-12,2.310753e-12,2.291679e-12,2.295494e-12,2.232552e-12,2.186775e-12,2.268791e-12,2.207756e-12,2.203941e-12,2.215385e-12,2.175331e-12,2.167702e-12,2.156258e-12,2.169609e-12,2.099037e-12,2.140999e-12,2.118111e-12,2.133369e-12,2.099037e-12,2.097130e-12,2.108574e-12,2.058983e-12,2.066612e-12,2.018928e-12,2.062797e-12,2.140999e-12,2.102852e-12,2.036095e-12,2.005577e-12,1.996040e-12,2.005577e-12,1.996040e-12,1.994133e-12,1.982689e-12,2.047539e-12,1.980781e-12,1.954079e-12,2.005577e-12,1.976967e-12,1.915932e-12,2.009392e-12,1.961708e-12,1.986504e-12,1.910210e-12,2.062797e-12,1.978874e-12,1.906395e-12,1.948357e-12,1.938820e-12,1.923561e-12,1.929283e-12,1.919746e-12,1.885414e-12,1.950264e-12,1.877785e-12,1.889229e-12,1.875877e-12,1.837730e-12,1.908302e-12,1.854896e-12,1.927376e-12,1.866341e-12,1.843452e-12,1.769066e-12,1.856804e-12,1.801491e-12,1.816750e-12,1.801491e-12,1.812935e-12,1.841545e-12,1.837730e-12,1.797676e-12,1.832008e-12,1.767158e-12,1.832008e-12,1.826286e-12,1.805305e-12,1.854896e-12,1.790047e-12,1.749992e-12,1.738548e-12,1.818657e-12,1.776695e-12,1.740456e-12,1.740456e-12,1.748085e-12,1.721382e-12,1.770973e-12,1.753807e-12,1.740456e-12,1.713753e-12,1.723289e-12,1.748085e-12,1.698494e-12,1.692772e-12,1.723289e-12,1.687050e-12,1.711845e-12,1.759529e-12
261.12201,182.47279,5.379206e-11,6.452900e-10,5.407244e-11,2.131721e-10,8.955955e-12,7.737160e-12,5.414009e-12,5.415916e-12,5.671501e-12,5.715370e-12,6.199837e-12,7.445335e-12,1.467991e-11,1.937362e-10,3.154856e-11,2.985287e-11,4.099756e-11,6.538502e-10,6.529808e-12,5.522728e-12,2.968788e-12,2.934456e-12,2.921104e-12,3.132820e-12,3.737450e-12,2.500057e-11,2.890587e-12,3.943443e-12,2.667427e-12,7.485390e-12,2.602577e-12,2.482414e-12,2.429008e-12,2.514839e-12,2.299309e-12,2.312660e-12,2.333641e-12,2.310753e-12,2.322197e-12,2.282143e-12,2.285957e-12,2.190590e-12,2.242088e-12,2.211571e-12,2.221107e-12,2.175331e-12,2.240181e-12,2.163887e-12,2.110481e-12,2.146721e-12,2.104759e-12,2.104759e-12,2.118111e-12,2.081871e-12,2.087593e-12,2.062797e-12,2.051353e-12,2.079964e-12,2.121925e-12,2.110481e-12,2.062797e-12,2.081871e-12,2.018928e-12,2.078056e-12,2.020836e-12,2.051353e-12,1.975059e-12,2.085686e-12,1.973152e-12,1.992226e-12,2.022743e-12,2.011299e-12,2.041817e-12,1.973152e-12,1.975059e-12,2.017021e-12,1.955986e-12,1.967430e-12,1.963615e-12,1.908302e-12,1.921654e-12,1.980781e-12,1.889229e-12,1.923561e-12,1.921654e-12,1.921654e-12,1.902580e-12,1.931190e-12,1.910210e-12,1.931190e-12,1.864433e-12,1.973152e-12,1.868248e-12,1.887321e-12,1.889229e-12,1.837730e-12,1.856804e-12,1.862526e-12,1.849174e-12,1.805305e-12,1.885414e-12,1.833916e-12,1.744270e-12,1.828194e-12,1.820564e-12,1.839638e-12,1.820564e-12,1.839638e-12,1.801491e-12,1.807213e-12,1.818657e-12,1.830101e-12,1.769066e-12,1.770973e-12,1.790047e-12,1.832008e-12,1.757622e-12,1.797676e-12,1.770973e-12,1.788139e-12,1.803398e-12,1.711845e-12,1.763344e-12,1.711845e-12,1.744270e-12,1.772880e-12,1.736641e-12,1.744270e-12,1.687050e-12,1.723289e-12,1.700401e-12,1.715660e-12,1.660347e-12,1.664162e-12,1.717567e-12,1.683235e-12
261.25500,182.63457,5.384928e-11,6.453625e-10,5.425745e-11,2.123997e-10,9.051323e-12,7.761955e-12,5.328178e-12,5.455971e-12,5.612373e-12,5.648613e-12,6.138801e-12,7.361412e-12,1.440525e-11,1.942093e-10,3.173357e-11,2.984905e-11,4.098993e-11,6.521527e-10,6.518364e-12,5.509376e-12,3.026008e-12,2.963066e-12,2.942085e-12,3.098488e-12,3.777504e-12,2.469730e-11,2.810478e-12,3.901482e-12,2.650261e-12,7.370948e-12,2.583504e-12,2.432823e-12,2.406120e-12,2.505302e-12,2.369881e-12,2.335548e-12,2.305031e-12,2.301216e-12,2.327919e-12,2.264976e-12,2.215385e-12,2.278328e-12,2.213478e-12,2.196312e-12,2.270698e-12,2.156258e-12,2.209663e-12,2.226829e-12,2.160072e-12,2.152443e-12,2.121925e-12,2.120018e-12,2.120018e-12,2.116203e-12,2.140999e-12,2.091408e-12,2.142906e-12,2.150536e-12,2.070427e-12,2.053261e-12,1.992226e-12,2.074242e-12,2.097130e-12,2.041817e-12,2.007484e-12,2.017021e-12,2.064705e-12,1.976967e-12,1.988411e-12,2.003670e-12,2.003670e-12,2.039909e-12,1.997948e-12,2.007484e-12,2.003670e-12,1.959801e-12,2.017021e-12,1.933098e-12,1.971245e-12,1.877785e-12,1.936912e-12,1.959801e-12,2.005577e-12,1.994133e-12,1.896858e-12,1.948357e-12,1.975059e-12,1.938820e-12,1.910210e-12,1.902580e-12,1.906395e-12,1.938820e-12,1.929283e-12,1.902580e-12,1.912117e-12,1.894951e-12,1.898765e-12,1.839638e-12,1.862526e-12,1.908302e-12,1.797676e-12,1.835823e-12,1.883507e-12,1.852989e-12,1.845360e-12,1.795769e-12,1.814842e-12,1.790047e-12,1.801491e-12,1.807213e-12,1.807213e-12,1.757622e-12,1.765251e-12,1.803398e-12,1.770973e-12,1.801491e-12,1.774788e-12,1.791954e-12,1.799583e-12,1.765251e-12,1.757622e-12,1.770973e-12,1.734734e-12,1.709938e-12,1.727104e-12,1.717567e-12,1.719475e-12,1.721382e-12,1.749992e-12,1.688957e-12,1.681328e-12,1.751900e-12,1.753807e-12,1.730919e-12,1.685142e-12,1.658440e-12
261.45401,182.79985,5.355936e-11,6.446320e-10,5.388933e-11,2.114212e-10,9.062767e-12,7.788658e-12,5.478859e-12,5.539894e-12,5.629539e-12,5.702019e-12,6.220817e-12,7.334709e-12,1.443386e-11,1.927444e-10,3.163057e-11,2.977657e-11,4.109674e-11,6.510044e-10,6.535530e-12,5.457878e-12,2.934456e-12,2.947807e-12,2.890587e-12,3.129005e-12,3.746986e-12,2.475452e-11,2.896309e-12,3.808022e-12,2.646446e-12,7.372856e-12,2.543449e-12,2.434730e-12,2.400398e-12,2.543449e-12,2.371788e-12,2.335548e-12,2.320290e-12,2.331734e-12,2.268791e-12,2.226829e-12,2.232552e-12,2.305031e-12,2.291679e-12,2.131462e-12,2.194405e-12,2.177238e-12,2.154350e-12,2.144813e-12,2.152443e-12,2.116203e-12,2.158165e-12,2.085686e-12,2.135277e-12,2.110481e-12,2.062797e-12,2.095222e-12,2.089500e-12,2.123833e-12,2.121925e-12,2.095222e-12,2.085686e-12,2.030373e-12,2.039909e-12,2.020836e-12,1.988411e-12,2.034187e-12,2.024650e-12,2.047539e-12,2.068520e-12,2.015114e-12,2.001762e-12,2.024650e-12,2.034187e-12,1.980781e-12,2.051353e-12,1.967430e-12,1.969337e-12,1.996040e-12,1.969337e-12,1.914024e-12,1.902580e-12,1.931190e-12,1.955986e-12,1.904488e-12,1.929283e-12,1.845360e-12,1.887321e-12,1.908302e-12,1.933098e-12,1.942634e-12,1.877785e-12,1.872063e-12,1.902580e-12,1.862526e-12,1.879692e-12,1.919746e-12,1.862526e-12,1.881599e-12,1.902580e-12,1.885414e-12,1.864433e-12,1.872063e-12,1.835823e-12,1.843452e-12,1.879692e-12,1.805305e-12,1.830101e-12,1.797676e-12,1.807213e-12,1.807213e-12,1.841545e-12,1.778603e-12,1.824379e-12,1.856804e-12,1.807213e-12,1.828194e-12,1.751900e-12,1.761436e-12,1.786232e-12,1.746178e-12,1.767158e-12,1.713753e-12,1.770973e-12,1.809120e-12,1.765251e-12,1.738548e-12,1.681328e-12,1.736641e-12,1.738548e-12,1.713753e-12,1.746178e-12,1.734734e-12,1.725197e-12,1.778603e-12,1.671791e-12,1.721382e-12
261.58401,182.96089,5.380350e-11,6.442352e-10,5.398661e-11,2.123348e-10,9.022712e-12,7.819176e-12,5.425453e-12,5.429268e-12,5.599022e-12,5.679130e-12,6.129265e-12,7.374763e-12,1.471996e-11,1.941177e-10,3.148562e-11,2.994251e-11,4.096895e-11,6.527268e-10,6.533623e-12,5.507469e-12,2.985954e-12,2.957344e-12,2.856255e-12,3.100395e-12,3.767967e-12,2.465725e-11,2.856255e-12,3.891945e-12,2.638817e-12,7.544517e-12,2.524376e-12,2.463341e-12,2.327919e-12,2.516746e-12,2.310753e-12,2.350807e-12,2.289772e-12,2.299309e-12,2.301216e-12,2.303123e-12,2.259254e-12,2.257347e-12,2.217293e-12,2.261162e-12,2.135277e-12,2.175331e-12,2.236366e-12,2.173424e-12,2.142906e-12,2.079964e-12,2.160072e-12,2.144813e-12,2.165794e-12,2.079964e-12,2.097130e-12,2.047539e-12,2.076149e-12,2.085686e-12,2.110481e-12,2.039909e-12,2.030373e-12,2.091408e-12,2.118111e-12,2.005577e-12,2.024650e-12,2.015114e-12,2.038002e-12,2.068520e-12,2.005577e-12,1.984596e-12,2.038002e-12,1.976967e-12,2.039909e-12,2.020836e-12,1.894951e-12,1.997948e-12,1.965523e-12,2.009392e-12,1.973152e-12,1.912117e-12,1.946449e-12,1.982689e-12,1.902580e-12,1.879692e-12,1.914024e-12,1.927376e-12,1.893043e-12,1.912117e-12,1.944542e-12,1.912117e-12,1.896858e-12,1.914024e-12,1.889229e-12,1.898765e-12,1.795769e-12,1.885414e-12,1.935005e-12,1.852989e-12,1.856804e-12,1.828194e-12,1.772880e-12,1.870155e-12,1.839638e-12,1.847267e-12,1.772880e-12,1.814842e-12,1.873970e-12,1.847267e-12,1.818657e-12,1.835823e-12,1.812935e-12,1.769066e-12,1.790047e-12,1.742363e-12,1.778603e-12,1.772880e-12,1.824379e-12,1.738548e-12,1.708031e-12,1.790047e-12,1.723289e-12,1.751900e-12,1.732826e-12,1.791954e-12,1.769066e-12,1.736641e-12,1.702309e-12,1.709938e-12,1.709938e-12,1.706123e-12,1.730919e-12,1.725197e-12,1.719475e-12,1.713753e-12,1.679420e-12,1.708031e-12
