#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_07_22_SL_PS_Red_Solo_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Red-Solo-Cup                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,                                             
#DATE/TIME:                  ,7/22/2025 5:22:39 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Red-Solo-Cup                              
#SAMPLE MASS /mg:            ,4.63                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
249.92000,171.12178,2.160072e-12,3.184318e-12,7.168769e-12,2.489636e-10,2.608299e-12,8.517265e-12,2.091408e-12,3.812701e-11,2.032280e-12,1.620293e-12,1.469612e-12,2.699852e-12,1.400948e-12,1.423836e-12,1.343727e-12,1.368523e-12,1.400948e-12,1.450539e-12,1.379967e-12,1.357079e-12,1.345634e-12,1.326561e-12,1.265526e-12,1.311302e-12,1.318932e-12,1.303673e-12,1.305580e-12,1.311302e-12,1.263618e-12,1.292229e-12,1.259804e-12,1.250267e-12,1.238823e-12,1.229286e-12,1.267433e-12,1.236916e-12,1.231194e-12,1.252174e-12,1.255989e-12,1.263618e-12,1.233101e-12,1.191139e-12,1.265526e-12,1.257896e-12,1.196861e-12,1.246452e-12,1.219749e-12,1.200676e-12,1.235008e-12,1.196861e-12,1.254082e-12,1.181602e-12,1.210213e-12,1.172066e-12,1.164436e-12,1.162529e-12,1.162529e-12,1.223564e-12,1.152992e-12,1.158714e-12,1.158714e-12,1.196861e-12,1.215935e-12,1.185417e-12,1.175880e-12,1.116753e-12,1.170158e-12,1.183510e-12,1.168251e-12,1.128197e-12,1.118660e-12,1.164436e-12,1.105309e-12,1.126289e-12,1.097679e-12,1.130104e-12,1.143455e-12,1.160622e-12,1.074791e-12,1.122475e-12,1.111031e-12,1.114845e-12,1.065254e-12,1.122475e-12,1.105309e-12,1.072884e-12,1.120567e-12,1.080513e-12,1.061439e-12,1.149178e-12,1.032829e-12,1.105309e-12
250.11501,171.29480,2.173424e-12,3.228187e-12,7.222176e-12,2.485707e-10,2.581596e-12,8.618354e-12,2.074242e-12,3.826624e-11,2.020836e-12,1.646995e-12,1.471519e-12,2.707481e-12,1.418114e-12,1.376152e-12,1.389503e-12,1.326561e-12,1.383781e-12,1.351356e-12,1.357079e-12,1.355171e-12,1.292229e-12,1.341820e-12,1.322746e-12,1.347542e-12,1.326561e-12,1.288414e-12,1.235008e-12,1.317024e-12,1.250267e-12,1.290321e-12,1.248360e-12,1.261711e-12,1.257896e-12,1.282692e-12,1.257896e-12,1.278877e-12,1.254082e-12,1.236916e-12,1.261711e-12,1.259804e-12,1.221657e-12,1.219749e-12,1.212120e-12,1.208305e-12,1.223564e-12,1.206398e-12,1.233101e-12,1.261711e-12,1.128197e-12,1.198769e-12,1.223564e-12,1.236916e-12,1.208305e-12,1.183510e-12,1.215935e-12,1.145363e-12,1.204491e-12,1.244545e-12,1.160622e-12,1.137733e-12,1.170158e-12,1.194954e-12,1.191139e-12,1.208305e-12,1.143455e-12,1.189232e-12,1.141548e-12,1.152992e-12,1.156807e-12,1.173973e-12,1.143455e-12,1.099586e-12,1.124382e-12,1.173973e-12,1.122475e-12,1.132011e-12,1.130104e-12,1.090050e-12,1.137733e-12,1.145363e-12,1.114845e-12,1.143455e-12,1.147270e-12,1.078606e-12,1.120567e-12,1.101494e-12,1.124382e-12,1.072884e-12,1.065254e-12,1.093864e-12,1.059532e-12,1.076698e-12
250.32300,171.46567,2.207756e-12,3.111839e-12,7.233620e-12,2.483952e-10,2.596855e-12,8.580208e-12,2.062797e-12,3.832346e-11,2.068520e-12,1.610756e-12,1.435280e-12,2.732277e-12,1.400948e-12,1.467705e-12,1.343727e-12,1.305580e-12,1.381874e-12,1.477242e-12,1.345634e-12,1.349449e-12,1.315117e-12,1.280785e-12,1.286507e-12,1.305580e-12,1.336098e-12,1.261711e-12,1.275063e-12,1.309395e-12,1.257896e-12,1.271248e-12,1.276970e-12,1.206398e-12,1.276970e-12,1.229286e-12,1.242638e-12,1.254082e-12,1.261711e-12,1.261711e-12,1.214027e-12,1.227379e-12,1.259804e-12,1.215935e-12,1.231194e-12,1.250267e-12,1.227379e-12,1.246452e-12,1.208305e-12,1.235008e-12,1.196861e-12,1.231194e-12,1.223564e-12,1.227379e-12,1.219749e-12,1.202583e-12,1.208305e-12,1.122475e-12,1.198769e-12,1.187325e-12,1.177788e-12,1.160622e-12,1.141548e-12,1.168251e-12,1.168251e-12,1.181602e-12,1.193047e-12,1.154900e-12,1.189232e-12,1.164436e-12,1.139641e-12,1.120567e-12,1.173973e-12,1.135826e-12,1.137733e-12,1.137733e-12,1.185417e-12,1.128197e-12,1.132011e-12,1.109123e-12,1.095772e-12,1.101494e-12,1.124382e-12,1.132011e-12,1.095772e-12,1.152992e-12,1.105309e-12,1.099586e-12,1.069069e-12,1.067162e-12,1.061439e-12,1.048088e-12,1.040459e-12,1.044273e-12
250.46001,171.63211,2.120018e-12,3.157616e-12,7.147789e-12,2.482846e-10,2.602577e-12,8.610725e-12,2.064705e-12,3.808695e-11,1.999855e-12,1.679420e-12,1.479149e-12,2.728462e-12,1.393318e-12,1.336098e-12,1.370430e-12,1.358986e-12,1.349449e-12,1.402855e-12,1.257896e-12,1.338005e-12,1.326561e-12,1.326561e-12,1.309395e-12,1.313210e-12,1.242638e-12,1.290321e-12,1.288414e-12,1.290321e-12,1.305580e-12,1.296043e-12,1.219749e-12,1.311302e-12,1.259804e-12,1.235008e-12,1.257896e-12,1.263618e-12,1.223564e-12,1.210213e-12,1.217842e-12,1.263618e-12,1.240730e-12,1.242638e-12,1.215935e-12,1.196861e-12,1.189232e-12,1.257896e-12,1.191139e-12,1.275063e-12,1.233101e-12,1.193047e-12,1.214027e-12,1.219749e-12,1.183510e-12,1.112938e-12,1.196861e-12,1.204491e-12,1.162529e-12,1.139641e-12,1.219749e-12,1.160622e-12,1.162529e-12,1.166344e-12,1.183510e-12,1.132011e-12,1.217842e-12,1.168251e-12,1.164436e-12,1.175880e-12,1.172066e-12,1.151085e-12,1.160622e-12,1.090050e-12,1.181602e-12,1.135826e-12,1.158714e-12,1.133919e-12,1.135826e-12,1.152992e-12,1.128197e-12,1.051903e-12,1.118660e-12,1.118660e-12,1.122475e-12,1.118660e-12,1.103401e-12,1.103401e-12,1.101494e-12,1.061439e-12,1.055717e-12,1.105309e-12,1.070976e-12,1.080513e-12
250.57100,171.80351,2.223015e-12,3.170967e-12,7.317542e-12,2.483418e-10,2.614021e-12,8.561134e-12,2.022743e-12,3.815752e-11,2.020836e-12,1.675606e-12,1.498222e-12,2.829552e-12,1.400948e-12,1.391411e-12,1.338005e-12,1.328468e-12,1.347542e-12,1.339912e-12,1.334190e-12,1.358986e-12,1.343727e-12,1.343727e-12,1.292229e-12,1.309395e-12,1.299858e-12,1.252174e-12,1.278877e-12,1.309395e-12,1.299858e-12,1.275063e-12,1.242638e-12,1.278877e-12,1.292229e-12,1.252174e-12,1.267433e-12,1.200676e-12,1.229286e-12,1.255989e-12,1.194954e-12,1.202583e-12,1.194954e-12,1.263618e-12,1.210213e-12,1.225471e-12,1.177788e-12,1.235008e-12,1.233101e-12,1.204491e-12,1.217842e-12,1.254082e-12,1.261711e-12,1.215935e-12,1.233101e-12,1.198769e-12,1.126289e-12,1.254082e-12,1.156807e-12,1.177788e-12,1.185417e-12,1.156807e-12,1.194954e-12,1.206398e-12,1.183510e-12,1.185417e-12,1.160622e-12,1.133919e-12,1.143455e-12,1.132011e-12,1.151085e-12,1.193047e-12,1.114845e-12,1.130104e-12,1.170158e-12,1.063347e-12,1.164436e-12,1.145363e-12,1.114845e-12,1.166344e-12,1.103401e-12,1.082420e-12,1.093864e-12,1.179695e-12,1.105309e-12,1.078606e-12,1.090050e-12,1.137733e-12,1.088142e-12,1.088142e-12,1.082420e-12,1.069069e-12,1.063347e-12,1.109123e-12
250.79201,171.97128,2.158165e-12,3.172874e-12,7.205009e-12,2.481530e-10,2.694130e-12,8.641243e-12,2.057075e-12,3.809839e-11,2.043724e-12,1.587868e-12,1.408577e-12,2.722740e-12,1.425743e-12,1.393318e-12,1.406670e-12,1.338005e-12,1.345634e-12,1.454353e-12,1.349449e-12,1.368523e-12,1.330376e-12,1.317024e-12,1.341820e-12,1.324654e-12,1.276970e-12,1.290321e-12,1.286507e-12,1.250267e-12,1.275063e-12,1.244545e-12,1.292229e-12,1.288414e-12,1.267433e-12,1.276970e-12,1.244545e-12,1.246452e-12,1.248360e-12,1.269340e-12,1.191139e-12,1.267433e-12,1.246452e-12,1.267433e-12,1.225471e-12,1.255989e-12,1.254082e-12,1.235008e-12,1.257896e-12,1.303673e-12,1.248360e-12,1.204491e-12,1.231194e-12,1.191139e-12,1.231194e-12,1.202583e-12,1.177788e-12,1.236916e-12,1.194954e-12,1.223564e-12,1.196861e-12,1.172066e-12,1.175880e-12,1.193047e-12,1.128197e-12,1.206398e-12,1.114845e-12,1.198769e-12,1.090050e-12,1.210213e-12,1.193047e-12,1.151085e-12,1.107216e-12,1.124382e-12,1.158714e-12,1.112938e-12,1.084328e-12,1.135826e-12,1.097679e-12,1.105309e-12,1.147270e-12,1.114845e-12,1.088142e-12,1.133919e-12,1.120567e-12,1.162529e-12,1.112938e-12,1.080513e-12,1.099586e-12,1.116753e-12,1.078606e-12,1.122475e-12,1.044273e-12,1.046181e-12
250.91100,172.13664,2.186775e-12,3.230095e-12,7.239342e-12,2.494709e-10,2.572060e-12,8.572578e-12,2.108574e-12,3.814608e-11,2.003670e-12,1.620293e-12,1.502037e-12,2.736092e-12,1.427650e-12,1.416206e-12,1.376152e-12,1.429558e-12,1.372337e-12,1.395226e-12,1.315117e-12,1.364708e-12,1.332283e-12,1.315117e-12,1.326561e-12,1.296043e-12,1.362801e-12,1.257896e-12,1.294136e-12,1.305580e-12,1.336098e-12,1.248360e-12,1.214027e-12,1.290321e-12,1.200676e-12,1.240730e-12,1.231194e-12,1.278877e-12,1.215935e-12,1.194954e-12,1.244545e-12,1.276970e-12,1.236916e-12,1.254082e-12,1.267433e-12,1.202583e-12,1.215935e-12,1.221657e-12,1.250267e-12,1.278877e-12,1.267433e-12,1.217842e-12,1.229286e-12,1.185417e-12,1.185417e-12,1.181602e-12,1.229286e-12,1.175880e-12,1.185417e-12,1.189232e-12,1.181602e-12,1.215935e-12,1.126289e-12,1.111031e-12,1.172066e-12,1.145363e-12,1.133919e-12,1.152992e-12,1.156807e-12,1.135826e-12,1.151085e-12,1.133919e-12,1.141548e-12,1.166344e-12,1.152992e-12,1.145363e-12,1.095772e-12,1.112938e-12,1.105309e-12,1.172066e-12,1.152992e-12,1.132011e-12,1.074791e-12,1.078606e-12,1.084328e-12,1.143455e-12,1.116753e-12,1.126289e-12,1.057625e-12,1.048088e-12,1.084328e-12,1.128197e-12,1.074791e-12,1.105309e-12
251.11301,172.30528,2.139091e-12,3.167152e-12,7.174491e-12,2.485707e-10,2.532005e-12,8.584022e-12,2.074242e-12,3.825289e-11,2.013206e-12,1.646995e-12,1.444817e-12,2.697945e-12,1.444817e-12,1.385689e-12,1.378059e-12,1.328468e-12,1.383781e-12,1.429558e-12,1.288414e-12,1.332283e-12,1.334190e-12,1.339912e-12,1.311302e-12,1.296043e-12,1.355171e-12,1.267433e-12,1.317024e-12,1.267433e-12,1.311302e-12,1.238823e-12,1.240730e-12,1.254082e-12,1.296043e-12,1.278877e-12,1.193047e-12,1.288414e-12,1.248360e-12,1.214027e-12,1.248360e-12,1.259804e-12,1.255989e-12,1.225471e-12,1.252174e-12,1.214027e-12,1.233101e-12,1.189232e-12,1.227379e-12,1.210213e-12,1.143455e-12,1.246452e-12,1.212120e-12,1.231194e-12,1.223564e-12,1.175880e-12,1.196861e-12,1.255989e-12,1.194954e-12,1.198769e-12,1.162529e-12,1.206398e-12,1.170158e-12,1.187325e-12,1.166344e-12,1.183510e-12,1.183510e-12,1.179695e-12,1.168251e-12,1.109123e-12,1.162529e-12,1.202583e-12,1.164436e-12,1.133919e-12,1.093864e-12,1.128197e-12,1.162529e-12,1.168251e-12,1.147270e-12,1.156807e-12,1.130104e-12,1.118660e-12,1.111031e-12,1.084328e-12,1.109123e-12,1.105309e-12,1.132011e-12,1.093864e-12,1.118660e-12,1.099586e-12,1.086235e-12,1.133919e-12,1.095772e-12,1.103401e-12
251.25200,172.46838,2.154350e-12,3.226280e-12,7.199287e-12,2.482827e-10,2.633095e-12,8.706092e-12,2.070427e-12,3.820902e-11,2.003670e-12,1.580238e-12,1.433372e-12,2.696037e-12,1.454353e-12,1.391411e-12,1.343727e-12,1.345634e-12,1.341820e-12,1.402855e-12,1.332283e-12,1.309395e-12,1.280785e-12,1.320839e-12,1.343727e-12,1.288414e-12,1.280785e-12,1.324654e-12,1.307487e-12,1.305580e-12,1.307487e-12,1.235008e-12,1.288414e-12,1.263618e-12,1.215935e-12,1.294136e-12,1.267433e-12,1.198769e-12,1.259804e-12,1.235008e-12,1.255989e-12,1.275063e-12,1.236916e-12,1.240730e-12,1.227379e-12,1.210213e-12,1.240730e-12,1.170158e-12,1.221657e-12,1.286507e-12,1.231194e-12,1.246452e-12,1.214027e-12,1.219749e-12,1.189232e-12,1.212120e-12,1.130104e-12,1.196861e-12,1.194954e-12,1.196861e-12,1.168251e-12,1.168251e-12,1.128197e-12,1.156807e-12,1.177788e-12,1.149178e-12,1.172066e-12,1.137733e-12,1.170158e-12,1.204491e-12,1.177788e-12,1.152992e-12,1.145363e-12,1.164436e-12,1.156807e-12,1.116753e-12,1.126289e-12,1.137733e-12,1.120567e-12,1.132011e-12,1.091957e-12,1.122475e-12,1.078606e-12,1.158714e-12,1.093864e-12,1.097679e-12,1.103401e-12,1.095772e-12,1.111031e-12,1.061439e-12,1.090050e-12,1.088142e-12,1.063347e-12,1.099586e-12
251.44400,172.64223,2.135277e-12,3.222465e-12,7.216454e-12,2.491772e-10,2.625465e-12,8.633613e-12,2.070427e-12,3.830630e-11,2.039909e-12,1.610756e-12,1.484871e-12,2.697945e-12,1.481056e-12,1.418114e-12,1.427650e-12,1.275063e-12,1.385689e-12,1.439095e-12,1.284599e-12,1.288414e-12,1.338005e-12,1.368523e-12,1.311302e-12,1.317024e-12,1.320839e-12,1.269340e-12,1.282692e-12,1.269340e-12,1.223564e-12,1.236916e-12,1.246452e-12,1.286507e-12,1.225471e-12,1.242638e-12,1.236916e-12,1.215935e-12,1.246452e-12,1.236916e-12,1.229286e-12,1.238823e-12,1.225471e-12,1.248360e-12,1.229286e-12,1.210213e-12,1.257896e-12,1.248360e-12,1.235008e-12,1.276970e-12,1.168251e-12,1.250267e-12,1.194954e-12,1.208305e-12,1.235008e-12,1.162529e-12,1.173973e-12,1.175880e-12,1.181602e-12,1.181602e-12,1.179695e-12,1.187325e-12,1.204491e-12,1.152992e-12,1.254082e-12,1.179695e-12,1.152992e-12,1.145363e-12,1.130104e-12,1.196861e-12,1.122475e-12,1.170158e-12,1.143455e-12,1.122475e-12,1.109123e-12,1.135826e-12,1.126289e-12,1.158714e-12,1.086235e-12,1.122475e-12,1.152992e-12,1.099586e-12,1.116753e-12,1.145363e-12,1.128197e-12,1.042366e-12,1.124382e-12,1.120567e-12,1.061439e-12,1.107216e-12,1.111031e-12,1.097679e-12,1.076698e-12,1.048088e-12
251.64301,172.81102,2.163887e-12,3.243446e-12,7.182121e-12,2.482960e-10,2.703667e-12,8.675575e-12,2.068520e-12,3.810793e-11,1.996040e-12,1.654625e-12,1.551628e-12,2.789497e-12,1.389503e-12,1.467705e-12,1.368523e-12,1.397133e-12,1.345634e-12,1.435280e-12,1.318932e-12,1.328468e-12,1.320839e-12,1.353264e-12,1.212120e-12,1.280785e-12,1.338005e-12,1.273155e-12,1.282692e-12,1.263618e-12,1.273155e-12,1.273155e-12,1.217842e-12,1.309395e-12,1.214027e-12,1.261711e-12,1.236916e-12,1.267433e-12,1.265526e-12,1.236916e-12,1.210213e-12,1.219749e-12,1.212120e-12,1.217842e-12,1.244545e-12,1.225471e-12,1.225471e-12,1.210213e-12,1.181602e-12,1.301765e-12,1.217842e-12,1.257896e-12,1.187325e-12,1.219749e-12,1.170158e-12,1.235008e-12,1.191139e-12,1.170158e-12,1.156807e-12,1.206398e-12,1.120567e-12,1.217842e-12,1.158714e-12,1.168251e-12,1.189232e-12,1.122475e-12,1.217842e-12,1.105309e-12,1.191139e-12,1.164436e-12,1.170158e-12,1.149178e-12,1.124382e-12,1.114845e-12,1.120567e-12,1.112938e-12,1.141548e-12,1.122475e-12,1.166344e-12,1.111031e-12,1.111031e-12,1.111031e-12,1.149178e-12,1.120567e-12,1.126289e-12,1.069069e-12,1.101494e-12,1.044273e-12,1.135826e-12,1.051903e-12,1.095772e-12,1.053810e-12,1.122475e-12,1.095772e-12
251.77499,172.98003,2.198219e-12,3.222465e-12,7.216454e-12,2.485554e-10,2.633095e-12,8.704185e-12,2.112389e-12,3.827578e-11,2.007484e-12,1.599312e-12,1.456261e-12,2.667427e-12,1.385689e-12,1.404762e-12,1.408577e-12,1.420021e-12,1.324654e-12,1.393318e-12,1.334190e-12,1.313210e-12,1.309395e-12,1.318932e-12,1.275063e-12,1.271248e-12,1.311302e-12,1.278877e-12,1.290321e-12,1.276970e-12,1.286507e-12,1.280785e-12,1.225471e-12,1.265526e-12,1.231194e-12,1.214027e-12,1.244545e-12,1.219749e-12,1.269340e-12,1.235008e-12,1.196861e-12,1.219749e-12,1.172066e-12,1.238823e-12,1.240730e-12,1.259804e-12,1.170158e-12,1.254082e-12,1.242638e-12,1.261711e-12,1.187325e-12,1.198769e-12,1.175880e-12,1.204491e-12,1.191139e-12,1.219749e-12,1.156807e-12,1.204491e-12,1.168251e-12,1.109123e-12,1.181602e-12,1.154900e-12,1.175880e-12,1.177788e-12,1.133919e-12,1.156807e-12,1.126289e-12,1.158714e-12,1.128197e-12,1.141548e-12,1.173973e-12,1.151085e-12,1.170158e-12,1.118660e-12,1.152992e-12,1.112938e-12,1.139641e-12,1.097679e-12,1.097679e-12,1.139641e-12,1.170158e-12,1.091957e-12,1.080513e-12,1.088142e-12,1.101494e-12,1.141548e-12,1.097679e-12,1.099586e-12,1.070976e-12,1.048088e-12,1.051903e-12,1.090050e-12,1.065254e-12,1.078606e-12
251.90900,173.14175,2.169609e-12,3.230095e-12,7.214546e-12,2.484715e-10,2.650261e-12,8.599281e-12,2.070427e-12,3.829485e-11,2.001762e-12,1.612663e-12,1.437187e-12,2.739906e-12,1.408577e-12,1.391411e-12,1.355171e-12,1.322746e-12,1.378059e-12,1.406670e-12,1.372337e-12,1.349449e-12,1.288414e-12,1.330376e-12,1.334190e-12,1.347542e-12,1.269340e-12,1.320839e-12,1.311302e-12,1.294136e-12,1.252174e-12,1.242638e-12,1.219749e-12,1.296043e-12,1.202583e-12,1.259804e-12,1.219749e-12,1.223564e-12,1.261711e-12,1.244545e-12,1.271248e-12,1.246452e-12,1.254082e-12,1.208305e-12,1.233101e-12,1.248360e-12,1.185417e-12,1.221657e-12,1.255989e-12,1.242638e-12,1.196861e-12,1.248360e-12,1.223564e-12,1.200676e-12,1.255989e-12,1.198769e-12,1.151085e-12,1.175880e-12,1.223564e-12,1.212120e-12,1.143455e-12,1.133919e-12,1.170158e-12,1.135826e-12,1.196861e-12,1.145363e-12,1.141548e-12,1.185417e-12,1.137733e-12,1.168251e-12,1.183510e-12,1.137733e-12,1.128197e-12,1.118660e-12,1.124382e-12,1.093864e-12,1.116753e-12,1.112938e-12,1.168251e-12,1.107216e-12,1.128197e-12,1.107216e-12,1.135826e-12,1.158714e-12,1.151085e-12,1.126289e-12,1.095772e-12,1.099586e-12,1.111031e-12,1.086235e-12,1.074791e-12,1.067162e-12,1.118660e-12,1.065254e-12
252.11501,173.31075,2.125740e-12,3.195762e-12,7.279396e-12,2.487862e-10,2.652168e-12,8.692741e-12,2.053261e-12,3.810984e-11,2.058983e-12,1.631737e-12,1.484871e-12,2.732277e-12,1.364708e-12,1.395226e-12,1.399040e-12,1.357079e-12,1.336098e-12,1.399040e-12,1.358986e-12,1.338005e-12,1.326561e-12,1.288414e-12,1.275063e-12,1.299858e-12,1.271248e-12,1.296043e-12,1.336098e-12,1.233101e-12,1.255989e-12,1.307487e-12,1.311302e-12,1.330376e-12,1.217842e-12,1.244545e-12,1.238823e-12,1.261711e-12,1.278877e-12,1.231194e-12,1.240730e-12,1.219749e-12,1.189232e-12,1.215935e-12,1.238823e-12,1.254082e-12,1.219749e-12,1.233101e-12,1.257896e-12,1.246452e-12,1.236916e-12,1.257896e-12,1.248360e-12,1.206398e-12,1.189232e-12,1.212120e-12,1.196861e-12,1.200676e-12,1.196861e-12,1.173973e-12,1.191139e-12,1.198769e-12,1.215935e-12,1.147270e-12,1.181602e-12,1.204491e-12,1.141548e-12,1.135826e-12,1.206398e-12,1.200676e-12,1.149178e-12,1.177788e-12,1.135826e-12,1.162529e-12,1.132011e-12,1.137733e-12,1.137733e-12,1.122475e-12,1.091957e-12,1.139641e-12,1.124382e-12,1.122475e-12,1.084328e-12,1.145363e-12,1.095772e-12,1.090050e-12,1.103401e-12,1.074791e-12,1.053810e-12,1.090050e-12,1.130104e-12,1.061439e-12,1.137733e-12,1.084328e-12
252.30000,173.48531,2.190590e-12,3.153801e-12,7.191658e-12,2.482846e-10,2.635002e-12,8.627891e-12,2.072334e-12,3.818041e-11,2.007484e-12,1.633644e-12,1.524925e-12,2.711296e-12,1.433372e-12,1.378059e-12,1.368523e-12,1.358986e-12,1.349449e-12,1.452446e-12,1.357079e-12,1.353264e-12,1.301765e-12,1.370430e-12,1.292229e-12,1.309395e-12,1.355171e-12,1.326561e-12,1.269340e-12,1.294136e-12,1.244545e-12,1.248360e-12,1.223564e-12,1.278877e-12,1.231194e-12,1.280785e-12,1.248360e-12,1.269340e-12,1.263618e-12,1.231194e-12,1.280785e-12,1.252174e-12,1.204491e-12,1.233101e-12,1.238823e-12,1.231194e-12,1.235008e-12,1.278877e-12,1.189232e-12,1.219749e-12,1.175880e-12,1.202583e-12,1.210213e-12,1.175880e-12,1.217842e-12,1.204491e-12,1.233101e-12,1.200676e-12,1.156807e-12,1.173973e-12,1.168251e-12,1.181602e-12,1.137733e-12,1.156807e-12,1.170158e-12,1.173973e-12,1.204491e-12,1.183510e-12,1.105309e-12,1.156807e-12,1.130104e-12,1.160622e-12,1.128197e-12,1.139641e-12,1.118660e-12,1.151085e-12,1.135826e-12,1.090050e-12,1.101494e-12,1.128197e-12,1.126289e-12,1.112938e-12,1.126289e-12,1.173973e-12,1.084328e-12,1.141548e-12,1.091957e-12,1.074791e-12,1.063347e-12,1.086235e-12,1.105309e-12,1.103401e-12,1.086235e-12,1.055717e-12
