#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01099,152.32349,1.385593e-11,1.318836e-09,9.537804e-11,3.381971e-10,8.263308e-13,2.367165e-10,1.427174e-13,1.275378e-12,6.045341e-14,2.294636e-13,3.334910e-13,1.878540e-12,7.223260e-12,4.641528e-08,3.624916e-10,4.141808e-12,1.852989e-12,1.063949e-08,8.605003e-12,3.931338e-11,1.352978e-13,9.112358e-12,2.967358e-13,2.334282e-12,1.917164e-12,3.113270e-09,2.411842e-12,1.767158e-12,3.733635e-12,2.066566e-10,4.218102e-12,1.179695e-12,1.911831e-13,6.316620e-12,3.121853e-13,1.585133e-12,1.996967e-12,5.520159e-13,2.650547e-13,2.238941e-13,6.902796e-13,8.615786e-13,5.080324e-13,3.343111e-13,7.418632e-14,1.665375e-12,1.532078e-13,2.349758e-13,2.748585e-13,8.116206e-12,3.264147e-13,5.446917e-13,1.694393e-13,1.601696e-13,3.326899e-13,1.620388e-13,2.032375e-13,1.028156e-13,1.686954e-13,2.785206e-13,2.447796e-13,3.709132e-13,1.452800e-12,6.396204e-13,1.296139e-13,6.537438e-14,9.575844e-14,8.870125e-14,8.828163e-14,3.573710e-13,1.350117e-13,5.618095e-14,5.227089e-14,6.104470e-14,8.637428e-14,5.408287e-14,3.926760e-13,2.370548e-13,8.013725e-14,8.351326e-14,5.242348e-14,7.523536e-14,7.815361e-14,8.305550e-14,4.323006e-14,4.172325e-14,6.224632e-14,9.972572e-14,2.478504e-13,4.037577e-13,1.408244e-12,5.797678e-13,6.525993e-14,3.481865e-14,4.071236e-14,4.048348e-14,7.468224e-14,5.351067e-14,3.893852e-14,3.272056e-14,1.123714e-13,5.139351e-14,8.296013e-14,6.966591e-14,3.970146e-14,1.838970e-13,4.082680e-14,3.646761e-13,7.073402e-14,3.003120e-14,3.075600e-14,4.555702e-14,1.246738e-13,1.268673e-13,3.716469e-14,4.889488e-14,5.864143e-14,3.886223e-14,3.605843e-14,2.894402e-14,3.140450e-14,5.253792e-14,3.378868e-14,3.458977e-14,3.664970e-14,2.366066e-14,3.041267e-14,6.173134e-14,4.708290e-14,1.933098e-14,5.825996e-14,3.472328e-14,7.208824e-14,5.799294e-14,2.333641e-14,4.250527e-14
350.01401,152.49881,1.385212e-11,1.326847e-09,9.560501e-11,3.360208e-10,1.002312e-12,2.367756e-10,1.433277e-13,1.281921e-12,6.127358e-14,2.375317e-13,3.335863e-13,1.870758e-12,7.159936e-12,4.571490e-08,3.602028e-10,4.124641e-12,1.883507e-12,1.067230e-08,8.540153e-12,3.967768e-11,1.421070e-13,8.981131e-12,3.083706e-13,2.326691e-12,1.802132e-12,3.102779e-09,2.503395e-12,1.832008e-12,3.878593e-12,2.057831e-10,4.025459e-12,1.128197e-12,1.990604e-13,6.236759e-12,2.706432e-13,1.511108e-12,2.024605e-12,5.706698e-13,3.264147e-13,2.713489e-13,7.076556e-13,8.194071e-13,5.079180e-13,3.961664e-13,8.732796e-14,1.730663e-12,1.771259e-13,1.817799e-13,2.957249e-13,8.030908e-12,3.235728e-13,5.242830e-13,1.543522e-13,1.542950e-13,3.135973e-13,1.703167e-13,2.361965e-13,1.047611e-13,1.464367e-13,2.739620e-13,1.864529e-13,3.734309e-13,1.451217e-12,6.473643e-13,1.431751e-13,5.347252e-14,1.070309e-13,1.140881e-13,1.142788e-13,3.593737e-13,1.409626e-13,6.510734e-14,6.522179e-14,6.272316e-14,6.712914e-14,5.526543e-14,4.106051e-13,2.366352e-13,4.660606e-14,1.193714e-13,7.319450e-14,6.842613e-14,7.411003e-14,6.712914e-14,4.170418e-14,2.305031e-14,4.855156e-14,8.696556e-14,2.720356e-13,4.208285e-13,1.397754e-12,5.971819e-13,7.838249e-14,5.223274e-14,3.563881e-14,5.053520e-14,8.114815e-14,2.566338e-14,4.685402e-14,4.927635e-14,1.068974e-13,4.540444e-14,1.401424e-13,7.691383e-14,5.341530e-14,1.493359e-13,2.972603e-14,4.184061e-13,5.724907e-14,3.191948e-14,2.654076e-14,3.382683e-14,1.636219e-13,1.266003e-13,4.580498e-14,4.509926e-14,5.715370e-14,4.593849e-14,4.780769e-14,2.865791e-14,3.466606e-14,4.282951e-14,3.848076e-14,2.379417e-14,4.679680e-14,4.279137e-14,2.430916e-14,2.852440e-14,2.776146e-14,2.663612e-14,5.148888e-14,2.467155e-14,7.573128e-14,4.904747e-14,2.234459e-14,4.099846e-14
350.02802,152.67938,1.368809e-11,1.319599e-09,9.563744e-11,3.379243e-10,8.677775e-13,2.378475e-10,1.257992e-13,1.344653e-12,7.092476e-14,2.209759e-13,3.555018e-13,1.847908e-12,7.171190e-12,4.591860e-08,3.624916e-10,4.048347e-12,1.803398e-12,1.065932e-08,8.784294e-12,3.928858e-11,1.212978e-13,9.202003e-12,2.916622e-13,2.366765e-12,1.868603e-12,3.103733e-09,2.594948e-12,1.835823e-12,3.836632e-12,2.062084e-10,4.302025e-12,1.133919e-12,1.893330e-13,6.067692e-12,2.930355e-13,1.666157e-12,1.995022e-12,5.514818e-13,2.711964e-13,2.475834e-13,6.223589e-13,8.535486e-13,5.001933e-13,3.473383e-13,9.686470e-14,1.592285e-12,1.716137e-13,2.098370e-13,2.565479e-13,8.172606e-12,3.745562e-13,5.081087e-13,1.536655e-13,1.397419e-13,2.977467e-13,1.394558e-13,2.015972e-13,8.913994e-14,1.260471e-13,2.807522e-13,2.102566e-13,4.341227e-13,1.460391e-12,6.276804e-13,1.388454e-13,6.110191e-14,1.486874e-13,9.711265e-14,1.175976e-13,3.740221e-13,1.199246e-13,8.502006e-14,4.380226e-14,4.485130e-14,8.601189e-14,4.975319e-14,4.118258e-13,2.352238e-13,7.674217e-14,1.154614e-13,8.658409e-14,5.372047e-14,5.763054e-14,6.239891e-14,4.908562e-14,4.065514e-14,4.082680e-14,8.502006e-14,2.718830e-13,4.160410e-13,1.510497e-12,5.737215e-13,4.620552e-14,3.325462e-14,5.454063e-14,4.950523e-14,5.452156e-14,4.536629e-14,4.040718e-14,2.995491e-14,1.053333e-13,2.947807e-14,1.123142e-13,7.897377e-14,6.167412e-14,1.740932e-13,4.298210e-14,4.307848e-13,4.487038e-14,4.252434e-14,3.361702e-14,4.729271e-14,1.708507e-13,1.004887e-13,8.233070e-14,2.474785e-14,3.817558e-14,4.471779e-14,4.534721e-14,1.517296e-14,4.378319e-14,2.591133e-14,1.313210e-14,2.593040e-14,2.491951e-14,3.691673e-14,2.438545e-14,6.861687e-14,3.167152e-14,1.286507e-14,3.706932e-14,9.279251e-15,1.159191e-13,5.400658e-14,3.563881e-14,8.974075e-15
350.01901,152.85461,1.364994e-11,1.324368e-09,9.426034e-11,3.358033e-10,1.025200e-12,2.380879e-10,1.323032e-13,1.318332e-12,5.530357e-14,2.228832e-13,3.438097e-13,1.935760e-12,6.958005e-12,4.629874e-08,3.619194e-10,4.164695e-12,1.837730e-12,1.064712e-08,8.711814e-12,3.951937e-11,1.492977e-13,9.173393e-12,3.458697e-13,2.278283e-12,1.933147e-12,3.092480e-09,2.486229e-12,1.788139e-12,3.806114e-12,2.059204e-10,4.237175e-12,1.065254e-12,2.026653e-13,6.037174e-12,2.692890e-13,1.586334e-12,1.927444e-12,5.685526e-13,2.891064e-13,2.187061e-13,7.054812e-13,8.404452e-13,5.288035e-13,3.803545e-13,4.874229e-14,1.608288e-12,1.387692e-13,1.620388e-13,2.966023e-13,8.123988e-12,3.767305e-13,5.041033e-13,1.836491e-13,1.440716e-13,3.103542e-13,1.698780e-13,2.206516e-13,1.009274e-13,1.733494e-13,2.621555e-13,2.373791e-13,4.090029e-13,1.463405e-12,6.668383e-13,1.351452e-13,5.097389e-14,1.080418e-13,7.731438e-14,1.107693e-13,3.393274e-13,1.310825e-13,8.088112e-14,6.276131e-14,5.333900e-14,7.157325e-14,2.459526e-14,4.175478e-13,2.875614e-13,5.587578e-14,1.460743e-13,2.255440e-14,5.558967e-14,6.495476e-14,6.541252e-14,3.909111e-14,3.258705e-14,7.189751e-14,1.066494e-13,2.881718e-13,4.043108e-13,1.478854e-12,5.359560e-13,9.398460e-14,2.947807e-14,5.253792e-14,3.949165e-14,6.028176e-14,5.801201e-14,3.277779e-14,2.917290e-14,7.166862e-14,4.467964e-14,1.063824e-13,8.090019e-14,1.677513e-14,1.586628e-13,6.014824e-14,4.111964e-13,5.845070e-14,3.077507e-14,3.611565e-14,6.018639e-14,1.495838e-13,1.154423e-13,5.774498e-14,1.702309e-14,6.340981e-14,2.741814e-14,4.052162e-14,3.428459e-14,1.965523e-14,5.051613e-14,5.145073e-14,2.377510e-14,3.369331e-14,2.266884e-14,2.175331e-14,7.472038e-14,3.525734e-14,2.964973e-14,4.389763e-14,1.311302e-14,1.183605e-13,5.669594e-14,2.802849e-14,3.739357e-14
350.02600,153.02988,1.381779e-11,1.317310e-09,9.478104e-11,3.373178e-10,8.681017e-13,2.387612e-10,1.489925e-13,1.288883e-12,4.708290e-14,2.261448e-13,3.185755e-13,1.790916e-12,7.344415e-12,4.626021e-08,3.647804e-10,4.092217e-12,1.929283e-12,1.067382e-08,8.646965e-12,3.962046e-11,1.302433e-13,9.140968e-12,2.839756e-13,2.266991e-12,1.925785e-12,3.090763e-09,2.591133e-12,1.774788e-12,3.806114e-12,2.057030e-10,4.191399e-12,1.147270e-12,1.932239e-13,6.268746e-12,2.998066e-13,1.556731e-12,2.007000e-12,6.245905e-13,2.936077e-13,2.857304e-13,7.167536e-13,8.221727e-13,5.559641e-13,3.519350e-13,9.026527e-14,1.618301e-12,1.135731e-13,1.921749e-13,2.836514e-13,8.141878e-12,3.621394e-13,5.199915e-13,1.778507e-13,1.370335e-13,3.187472e-13,1.507282e-13,2.298832e-13,1.339245e-13,1.881504e-13,2.391720e-13,2.333927e-13,3.729922e-13,1.481849e-12,5.923373e-13,1.336574e-13,5.555153e-14,1.135540e-13,9.774208e-14,9.306907e-14,3.298289e-13,1.410580e-13,5.732536e-14,4.019737e-14,2.774239e-14,1.058674e-13,3.920555e-14,4.296404e-13,2.858257e-13,5.949974e-14,1.148510e-13,4.912376e-14,8.864402e-14,6.236076e-14,8.376122e-14,4.622459e-14,4.149437e-14,5.743980e-14,8.240700e-14,2.856922e-13,3.859049e-13,1.455241e-12,5.404574e-13,8.608818e-14,3.827095e-14,7.912636e-14,2.612114e-14,6.537438e-14,4.511833e-14,2.766609e-14,4.387856e-14,1.135159e-13,5.465508e-14,1.099110e-13,6.957054e-14,1.467705e-14,1.661205e-13,4.708290e-14,3.732592e-13,5.333900e-14,3.909111e-14,5.871773e-14,4.101753e-14,1.476765e-13,8.860588e-14,5.610466e-14,6.619453e-14,4.441261e-14,3.918648e-14,5.209923e-14,3.338814e-14,1.797676e-14,2.543449e-14,3.848076e-14,4.115105e-14,2.312660e-14,1.683235e-14,5.290031e-14,6.514549e-14,3.636360e-14,3.989220e-14,4.399300e-14,2.961159e-14,1.050091e-13,2.036095e-14,1.997948e-14,4.601479e-14
350.02899,153.20857,1.414585e-11,1.322651e-09,9.512436e-11,3.355954e-10,7.893663e-13,2.378876e-10,1.441288e-13,1.311961e-12,6.310463e-14,2.478504e-13,3.743845e-13,1.923591e-12,7.248457e-12,4.590430e-08,3.617287e-10,4.139900e-12,1.824379e-12,1.059696e-08,8.414268e-12,3.989893e-11,1.327419e-13,9.312630e-12,2.823734e-13,2.312825e-12,1.867039e-12,3.094387e-09,2.535820e-12,1.763344e-12,3.863335e-12,2.063133e-10,4.218102e-12,1.124382e-12,2.442074e-13,6.255280e-12,2.801800e-13,1.731216e-12,2.148887e-12,5.830676e-13,2.809429e-13,2.428722e-13,7.459742e-13,8.099467e-13,5.387408e-13,3.503519e-13,7.658959e-14,1.616089e-12,1.633740e-13,2.014637e-13,2.910900e-13,8.070410e-12,2.802944e-13,5.306918e-13,1.520824e-13,1.768208e-13,2.474499e-13,1.467037e-13,1.803112e-13,1.081181e-13,1.855946e-13,2.791500e-13,2.542591e-13,3.905016e-13,1.495239e-12,7.010370e-13,1.195240e-13,4.418373e-14,1.583576e-13,1.140118e-13,1.037884e-13,3.295237e-13,1.414776e-13,1.001072e-13,6.224632e-14,3.935814e-14,5.747795e-14,3.382683e-14,4.670244e-13,2.931309e-13,2.909660e-14,1.108456e-13,4.487038e-14,8.650780e-14,8.299828e-14,8.221626e-14,6.888390e-14,4.700661e-14,6.653786e-14,9.671211e-14,2.695751e-13,4.255968e-13,1.465083e-12,5.098254e-13,8.852959e-14,3.600120e-14,1.784325e-14,1.667976e-14,7.212639e-14,7.636070e-14,5.629540e-14,3.275871e-14,9.949684e-14,2.850533e-14,1.316357e-13,6.993294e-14,4.239082e-14,1.426792e-13,5.780220e-14,4.560191e-13,4.546165e-14,3.033638e-14,3.790855e-14,3.216743e-14,1.620579e-13,1.288700e-13,7.689476e-14,4.521370e-14,6.804466e-14,4.075050e-14,3.996849e-14,3.722191e-14,3.262520e-14,2.242088e-14,3.634453e-14,2.814293e-14,3.582954e-14,5.013466e-14,2.947807e-14,4.876137e-14,3.542900e-14,2.118111e-14,2.102852e-14,2.966881e-14,1.349735e-13,5.085945e-14,3.796578e-14,1.154900e-14
350.02200,153.38200,1.370525e-11,1.323605e-09,9.450829e-11,3.348954e-10,1.034737e-12,2.362988e-10,1.471424e-13,1.310188e-12,4.294395e-14,2.102756e-13,4.070956e-13,1.859505e-12,7.069204e-12,4.610114e-08,3.617287e-10,4.029274e-12,1.828194e-12,1.069461e-08,8.353233e-12,3.983980e-11,1.265812e-13,8.971214e-12,3.030682e-13,2.330735e-12,1.920273e-12,3.086948e-09,2.425194e-12,1.694679e-12,3.819466e-12,2.059242e-10,4.214286e-12,1.139641e-12,2.300739e-13,6.197754e-12,2.985859e-13,1.531078e-12,2.032139e-12,5.547625e-13,2.758121e-13,2.389431e-13,7.073885e-13,8.023745e-13,4.997164e-13,3.711802e-13,7.838249e-14,1.635219e-12,1.632595e-13,2.075863e-13,2.795696e-13,8.103426e-12,3.443438e-13,5.580813e-13,1.680088e-13,1.556110e-13,2.846622e-13,1.830006e-13,2.118206e-13,8.719445e-14,1.547146e-13,3.099346e-13,2.064228e-13,3.590494e-13,1.373988e-12,6.055742e-13,1.447201e-13,5.629540e-14,1.481342e-13,1.040554e-13,7.325172e-14,3.703791e-13,1.210117e-13,7.079125e-14,4.994392e-14,3.720284e-14,9.346962e-14,3.291130e-14,4.126269e-13,2.670002e-13,4.710197e-14,1.217175e-13,3.516197e-14,8.614540e-14,6.968498e-14,6.112099e-14,4.940986e-14,3.512382e-14,5.360603e-14,1.007366e-13,2.559185e-13,4.518038e-13,1.552020e-12,5.786807e-13,6.800651e-14,4.174233e-14,4.094124e-14,7.075310e-14,6.438255e-14,4.895210e-14,2.905846e-14,2.377510e-14,1.275349e-13,4.210472e-14,9.886741e-14,8.666039e-14,2.482414e-14,1.708698e-13,4.342079e-14,3.524691e-13,6.491661e-14,3.483772e-14,6.208420e-15,3.561973e-14,1.768780e-13,1.115894e-13,6.848335e-14,3.413200e-14,5.827904e-14,3.024101e-14,3.764152e-14,1.465797e-14,3.468514e-14,3.003120e-14,4.494667e-14,4.424095e-14,2.755165e-14,1.061440e-14,4.815102e-14,5.208015e-14,4.410744e-14,1.879692e-14,4.479408e-14,3.222465e-14,1.210690e-13,4.813194e-14,3.228188e-14,3.584862e-14
350.02899,153.56090,1.383305e-11,1.322460e-09,9.529602e-11,3.359216e-10,7.890230e-13,2.386925e-10,1.175594e-13,1.263019e-12,6.999016e-14,2.270603e-13,3.130633e-13,1.865227e-12,6.986005e-12,4.611353e-08,3.615379e-10,4.162788e-12,1.887321e-12,1.070110e-08,8.881568e-12,3.960520e-11,1.358890e-13,9.024620e-12,2.587223e-13,2.307999e-12,1.934673e-12,3.098965e-09,2.516746e-12,1.715660e-12,3.804207e-12,2.069046e-10,4.199028e-12,1.086235e-12,1.721668e-13,6.202522e-12,3.001881e-13,1.593220e-12,1.961605e-12,5.421358e-13,3.167635e-13,2.685451e-13,7.477480e-13,8.462244e-13,5.259425e-13,3.576380e-13,8.942604e-14,1.696483e-12,1.558971e-13,2.053738e-13,2.893925e-13,8.137415e-12,3.517252e-13,5.347925e-13,1.752567e-13,1.730061e-13,3.058529e-13,1.800251e-13,1.992702e-13,1.204395e-13,1.831341e-13,2.702999e-13,2.262974e-13,3.920466e-13,1.466361e-12,6.675440e-13,1.298809e-13,4.939079e-14,1.368237e-13,1.210499e-13,1.245403e-13,3.706461e-13,9.474754e-14,6.398201e-14,6.434440e-14,4.931450e-14,1.108265e-13,4.195213e-14,4.069811e-13,2.575970e-13,6.426811e-14,1.109982e-13,6.184578e-14,8.131981e-14,6.636620e-14,8.326530e-14,8.141517e-14,5.051613e-14,4.796028e-14,8.324623e-14,2.752018e-13,4.234606e-13,1.536075e-12,5.291468e-13,6.104470e-14,3.890037e-14,6.814003e-14,5.867958e-14,5.356788e-14,2.667427e-14,4.633903e-14,4.511833e-14,9.055137e-14,5.013466e-14,1.249981e-13,8.347511e-14,5.696297e-14,1.762867e-13,3.485679e-14,4.077059e-13,7.508278e-14,4.433632e-14,2.236366e-14,4.094124e-14,1.593494e-13,1.233196e-13,7.328987e-14,2.524376e-14,6.722451e-14,4.942894e-14,5.482674e-14,3.808022e-14,2.360344e-14,3.678322e-14,3.355980e-14,4.431724e-14,2.579689e-14,4.734993e-14,3.348350e-14,4.145622e-14,4.298210e-14,1.177788e-14,4.895210e-14,3.230095e-14,8.564949e-14,4.040718e-14,2.892494e-14,3.178597e-14
350.02399,153.74075,1.380444e-11,1.319790e-09,9.541428e-11,3.376973e-10,8.590228e-13,2.374032e-10,1.462078e-13,1.336070e-12,6.518364e-14,2.230549e-13,3.627688e-13,1.850540e-12,6.983525e-12,4.624228e-08,3.623009e-10,4.252433e-12,1.858711e-12,1.064464e-08,8.793830e-12,3.928667e-11,9.808541e-14,8.946418e-12,2.722263e-13,2.297051e-12,1.858646e-12,3.084087e-09,2.575874e-12,1.816750e-12,3.794670e-12,2.074158e-10,4.086494e-12,1.177788e-12,2.059269e-13,6.179348e-12,3.046131e-13,1.632797e-12,1.991340e-12,5.680567e-13,2.825642e-13,2.598095e-13,7.293230e-13,8.315188e-13,5.624491e-13,3.560740e-13,4.796028e-14,1.601688e-12,1.601887e-13,1.948070e-13,3.058720e-13,8.254374e-12,3.627306e-13,5.484873e-13,1.540470e-13,1.731968e-13,3.375918e-13,1.636028e-13,2.443028e-13,1.213360e-13,1.984501e-13,2.934551e-13,2.338886e-13,4.468447e-13,1.453220e-12,6.136614e-13,1.212406e-13,5.593300e-14,1.411343e-13,1.144314e-13,1.156712e-13,3.346163e-13,1.282787e-13,8.708000e-14,6.373405e-14,2.505302e-14,8.320809e-14,3.743172e-14,3.782755e-13,2.742481e-13,7.874489e-14,1.290417e-13,7.866859e-14,9.163856e-14,3.567696e-14,4.679680e-14,4.656792e-14,5.429268e-14,9.522438e-14,8.093834e-14,2.638149e-13,4.076868e-13,1.448127e-12,5.376917e-13,9.263038e-14,4.807472e-14,6.953239e-14,7.775306e-14,7.060051e-14,4.834175e-14,2.945900e-14,5.034447e-14,1.013279e-13,3.209114e-14,1.221371e-13,7.267952e-14,5.663872e-14,1.842213e-13,3.684044e-14,3.785044e-13,7.416725e-14,2.057075e-14,4.145622e-14,4.622459e-14,1.860714e-13,1.216030e-13,7.376671e-14,3.901482e-14,5.721092e-14,2.570152e-14,3.401756e-14,3.350258e-14,3.605843e-14,3.197670e-14,2.032280e-14,3.615379e-14,2.081871e-14,2.366066e-14,2.608299e-14,5.827904e-14,5.557060e-14,3.296852e-14,3.689766e-14,1.915932e-14,1.197529e-13,3.655434e-14,1.866341e-14,4.731178e-14
350.02802,153.91963,1.406765e-11,1.319408e-09,9.484970e-11,3.390210e-10,8.323008e-13,2.385151e-10,1.509190e-13,1.328155e-12,8.011818e-14,2.415180e-13,3.213030e-13,1.929466e-12,7.147329e-12,4.649653e-08,3.613472e-10,4.157066e-12,1.843452e-12,1.064864e-08,8.509636e-12,3.935915e-11,1.189137e-13,9.097099e-12,3.057194e-13,2.282441e-12,2.023022e-12,3.083324e-09,2.480507e-12,1.761436e-12,3.819466e-12,2.062980e-10,4.055977e-12,1.145363e-12,1.568317e-13,6.193196e-12,2.845287e-13,1.616680e-12,1.970836e-12,5.791384e-13,2.644825e-13,2.459049e-13,8.108240e-13,8.837611e-13,5.508334e-13,3.260714e-13,1.054859e-13,1.501895e-12,1.525211e-13,2.142811e-13,2.619839e-13,8.342016e-12,3.733927e-13,4.807574e-13,1.680088e-13,1.687336e-13,3.609568e-13,1.942730e-13,1.801777e-13,1.221943e-13,1.775837e-13,2.747440e-13,2.184200e-13,3.648478e-13,1.381408e-12,6.122881e-13,1.620579e-13,4.746437e-14,1.233578e-13,7.992745e-14,1.254749e-13,3.898531e-13,1.387119e-13,9.341240e-14,5.021095e-14,5.473137e-14,1.101208e-13,4.679680e-14,3.798777e-13,2.740955e-13,9.831429e-14,1.252079e-13,8.580208e-14,6.115913e-14,7.889747e-14,6.155968e-14,6.970406e-14,3.731728e-14,4.183769e-14,8.616447e-14,2.302265e-13,4.124361e-13,1.442634e-12,5.104548e-13,7.552147e-14,5.085945e-14,4.038811e-14,4.944801e-14,5.192756e-14,2.238274e-14,4.523277e-14,5.002022e-14,9.900093e-14,5.263329e-14,9.602547e-14,7.763863e-14,4.504204e-14,1.619816e-13,2.520561e-14,3.586489e-13,7.370948e-14,5.228996e-14,1.481056e-14,3.939629e-14,1.538944e-13,1.292896e-13,6.834984e-14,3.550529e-14,3.977775e-14,5.291939e-14,5.356788e-14,7.163048e-14,3.041267e-14,1.516342e-15,3.336906e-14,2.545357e-14,5.240440e-14,1.410484e-14,3.968239e-14,2.572060e-14,4.687309e-14,3.367424e-14,5.080223e-14,2.964973e-14,6.766319e-14,5.101204e-14,2.068520e-14,1.734734e-14
