#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03201,210.99370,3.104394e-12,2.008716e-10,1.986027e-11,9.946548e-11,7.964134e-12,6.339937e-09,1.980305e-13,2.501774e-13,1.000000e-17,6.962776e-14,3.200251e-13,2.934068e-12,9.491920e-12,8.327204e-09,6.457049e-11,6.760317e-13,5.843073e-13,2.143002e-09,2.366066e-12,8.114814e-12,1.408100e-13,2.595093e-10,1.982689e-12,5.189425e-11,3.522021e-11,7.509001e-08,3.289223e-12,7.272631e-13,1.317931e-12,4.038721e-11,9.381782e-13,3.198153e-13,1.529217e-13,5.830485e-13,1.565277e-12,1.635456e-11,3.262812e-11,9.251594e-12,1.549721e-12,3.090382e-13,3.118420e-13,2.081013e-13,2.988720e-13,2.486324e-13,8.658409e-14,3.113079e-13,1.228801e-12,2.887605e-12,7.489202e-12,1.453429e-12,4.178786e-12,4.283053e-13,1.994228e-13,1.499462e-13,2.784252e-13,1.031208e-13,1.414967e-13,7.390022e-14,9.951699e-13,5.261131e-12,3.612226e-12,4.886661e-12,1.805592e-11,3.378779e-11,2.661705e-12,1.571751e-13,1.158047e-13,1.671696e-13,1.484776e-13,9.833336e-14,2.094555e-13,3.496081e-13,6.186968e-13,4.328257e-13,2.071316e-12,2.739811e-13,9.882927e-12,2.099037e-12,1.512051e-13,1.870441e-13,1.533222e-13,1.136112e-13,1.474476e-13,4.244334e-13,1.485157e-13,1.426220e-13,7.688242e-13,3.112939e-12,1.388073e-11,2.962780e-11,3.674507e-12,4.714304e-13,7.468224e-14,2.224922e-14,7.903099e-14,4.199028e-14,5.034447e-14,2.949715e-14,1.045895e-13,6.093025e-14,3.154233e-12,5.813890e-13,1.344825e-12,6.386477e-13,1.356220e-13,6.796837e-14,4.897118e-14,1.235485e-13,4.731178e-14,2.121925e-14,6.808281e-14,1.891422e-13,4.162127e-13,1.178294e-12,1.141311e-12,1.253921e-12,3.597933e-13,9.148598e-14,5.534172e-14,6.377220e-14,7.126808e-14,2.396584e-14,5.763054e-14,6.352425e-14,1.306629e-13,5.198479e-14,1.158810e-13,7.281303e-14,1.631451e-13,7.685661e-14,9.003639e-14,3.598213e-14,7.119178e-14,1.000000e-17,5.434990e-14,9.018898e-14
350.02701,211.17249,3.089555e-12,2.004310e-10,2.016735e-11,1.000873e-10,7.882118e-12,6.324679e-09,2.070141e-13,2.688503e-13,1.166344e-14,6.453514e-14,3.441912e-13,2.842076e-12,9.594917e-12,8.345896e-09,6.411081e-11,7.429224e-13,7.201868e-13,2.138615e-09,2.329826e-12,8.315086e-12,1.676655e-13,2.581856e-10,2.076149e-12,5.164057e-11,3.527933e-11,7.501371e-08,3.260612e-12,7.131487e-13,1.172954e-12,4.026514e-11,1.006126e-12,3.402048e-13,1.281452e-13,5.234438e-13,1.600754e-12,1.645374e-11,3.220469e-11,9.381294e-12,1.574516e-12,3.107166e-13,3.096485e-13,1.623058e-13,2.459240e-13,2.597713e-13,7.174492e-14,2.967548e-13,1.255866e-12,2.856191e-12,7.477911e-12,1.428653e-12,4.330992e-12,4.335695e-13,1.640415e-13,1.750660e-13,2.735806e-13,1.537228e-13,1.045132e-13,1.046276e-13,9.511482e-13,5.258975e-12,3.520902e-12,4.808841e-12,1.806927e-11,3.368479e-11,2.745628e-12,1.847744e-13,1.447010e-13,1.650715e-13,1.297092e-13,1.348782e-13,2.289868e-13,4.245096e-13,6.346041e-13,4.211909e-13,2.077648e-12,2.963161e-13,9.610176e-12,2.202034e-12,1.712322e-13,1.430225e-13,1.774693e-13,1.059628e-13,1.390171e-13,4.160220e-13,1.676083e-13,1.421261e-13,7.320124e-13,2.983869e-12,1.388073e-11,3.009128e-11,3.561973e-12,4.130846e-13,7.115364e-14,7.061958e-14,6.003380e-14,5.385399e-14,6.550789e-14,4.626274e-14,9.491920e-14,6.699562e-14,3.166211e-12,5.841357e-13,1.277076e-12,7.014376e-13,8.387566e-14,8.152962e-14,5.612373e-14,1.138592e-13,3.834724e-14,8.535385e-15,4.982948e-14,1.508808e-13,4.552370e-13,1.113883e-12,1.093456e-12,1.160995e-12,3.523356e-13,9.306907e-14,5.496025e-14,2.911568e-14,4.580498e-14,1.187325e-14,6.106376e-14,5.024910e-14,1.103497e-13,7.365227e-14,8.883476e-14,6.415367e-14,1.362896e-13,8.034706e-14,1.207828e-13,7.622719e-14,5.019188e-14,2.682686e-14,3.043175e-14,6.571769e-14
350.02600,211.35884,3.015206e-12,2.006866e-10,1.971912e-11,9.901535e-11,7.843971e-12,6.317240e-09,1.743221e-13,2.639675e-13,7.429123e-15,9.436607e-14,2.535343e-13,2.888940e-12,9.644508e-12,8.353144e-09,6.376558e-11,6.895739e-13,6.154162e-13,2.137089e-09,2.373695e-12,8.166313e-12,1.643467e-13,2.585404e-10,2.152443e-12,5.108172e-11,3.494936e-11,7.499464e-08,3.174782e-12,7.203966e-13,1.255256e-12,4.033953e-11,1.000404e-12,3.420359e-13,1.064968e-13,5.119235e-13,1.601536e-12,1.661015e-11,3.268534e-11,9.074211e-12,1.461983e-12,2.921581e-13,2.695370e-13,1.812649e-13,2.434254e-13,2.138424e-13,3.670692e-14,3.213412e-13,1.283447e-12,2.903035e-12,7.447393e-12,1.456310e-12,4.260363e-12,4.181009e-13,2.264309e-13,1.593113e-13,2.406788e-13,1.091671e-13,1.238346e-13,1.029682e-13,9.975922e-13,5.207324e-12,3.600381e-12,4.990172e-12,1.842976e-11,3.349405e-11,2.606392e-12,1.516438e-13,1.334095e-13,1.521587e-13,1.573849e-13,1.127720e-13,1.942539e-13,4.076296e-13,6.980425e-13,3.687197e-13,2.140533e-12,2.507305e-13,9.535789e-12,2.163887e-12,1.717854e-13,1.654339e-13,1.923466e-13,8.893013e-14,1.281834e-13,4.888445e-13,1.516056e-13,1.334286e-13,7.465845e-13,3.086560e-12,1.412106e-11,2.949810e-11,3.680229e-12,4.557139e-13,5.106926e-14,7.531166e-14,7.445336e-14,3.756523e-14,5.314827e-14,3.493309e-14,1.121044e-13,6.003380e-14,3.153317e-12,5.251604e-13,1.312705e-12,6.466395e-13,9.383201e-14,7.153511e-14,4.160881e-14,9.764671e-14,5.419731e-14,3.190041e-14,2.501488e-14,1.456928e-13,4.476649e-13,1.116191e-12,1.119338e-12,1.288997e-12,3.346163e-13,8.517265e-14,4.664421e-14,5.606651e-14,2.549171e-14,2.554893e-14,2.739906e-14,6.396293e-14,1.513576e-13,3.773689e-14,1.124287e-13,7.096290e-14,1.361942e-13,6.787300e-14,1.217175e-13,7.857323e-14,7.081031e-14,7.006645e-14,4.113197e-14,9.533882e-14
350.02499,211.54570,3.083432e-12,2.013160e-10,2.007771e-11,9.947883e-11,7.502556e-12,6.311709e-09,1.925754e-13,2.777386e-13,2.125740e-14,6.186485e-14,3.161532e-13,2.974332e-12,9.593010e-12,8.354479e-09,6.412416e-11,6.709581e-13,5.900675e-13,2.142239e-09,2.337456e-12,8.147240e-12,1.265621e-13,2.577832e-10,2.017021e-12,5.159098e-11,3.481775e-11,7.533014e-08,3.258705e-12,6.705957e-13,1.356193e-12,4.077440e-11,1.009761e-12,3.202158e-13,9.930611e-14,5.047899e-13,1.576816e-12,1.614284e-11,3.241259e-11,9.276390e-12,1.477242e-12,2.765560e-13,2.907276e-13,1.768589e-13,2.989864e-13,2.324200e-13,8.955955e-14,3.075886e-13,1.230766e-12,2.942136e-12,7.511690e-12,1.574013e-12,4.195227e-12,4.386622e-13,1.891232e-13,1.800823e-13,2.247524e-13,1.004887e-13,1.284885e-13,1.149464e-13,9.283930e-13,5.285716e-12,3.528684e-12,4.912638e-12,1.809406e-11,3.334337e-11,2.705574e-12,1.666737e-13,1.291180e-13,1.698589e-13,1.394749e-13,1.554775e-13,2.317333e-13,3.591639e-13,6.709009e-13,3.886515e-13,2.066261e-12,2.138805e-13,9.860038e-12,2.175331e-12,1.644802e-13,1.622105e-13,1.292324e-13,1.018429e-13,1.284504e-13,4.324251e-13,1.175976e-13,1.386166e-13,6.445414e-13,3.091462e-12,1.386929e-11,3.000927e-11,3.712654e-12,4.766756e-13,7.889747e-14,5.400658e-14,5.707741e-14,4.586220e-14,5.314827e-14,2.778053e-14,8.517265e-14,6.777763e-14,3.195985e-12,5.761438e-13,1.450053e-12,6.471354e-13,1.177883e-13,7.250786e-14,4.315376e-14,1.247120e-13,2.768517e-14,2.627373e-14,5.137444e-14,1.597881e-13,4.801852e-13,1.205894e-12,1.090308e-12,1.216766e-12,2.909374e-13,9.034157e-14,3.138542e-14,5.311012e-14,2.963066e-14,2.894402e-14,4.073143e-14,3.378868e-14,1.295948e-13,5.602837e-14,8.322716e-14,7.761955e-14,1.510334e-13,5.112648e-14,1.126575e-13,5.726814e-14,4.254341e-14,4.218101e-14,3.386497e-14,1.136494e-13
350.03101,211.72955,3.067410e-12,2.009079e-10,2.003002e-11,9.835350e-11,7.714271e-12,6.338603e-09,2.016163e-13,2.422619e-13,1.000000e-17,7.271766e-14,3.004551e-13,3.004735e-12,9.640694e-12,8.351046e-09,6.515795e-11,6.914240e-13,5.929285e-13,2.135754e-09,2.339363e-12,8.158684e-12,1.288319e-13,2.586205e-10,2.051353e-12,5.104548e-11,3.499323e-11,7.519205e-08,3.350258e-12,7.294756e-13,1.246196e-12,4.007250e-11,9.757150e-13,3.372484e-13,1.030827e-13,5.355746e-13,1.683247e-12,1.646519e-11,3.235346e-11,9.253502e-12,1.505852e-12,3.292948e-13,2.993870e-13,1.614475e-13,2.587032e-13,2.586842e-13,7.096290e-14,2.750301e-13,1.290389e-12,2.900403e-12,7.453973e-12,1.554519e-12,4.168124e-12,4.149157e-13,1.551723e-13,1.615810e-13,2.451610e-13,1.349545e-13,1.022816e-13,1.039219e-13,9.865486e-13,5.252910e-12,3.653635e-12,4.896007e-12,1.797771e-11,3.365999e-11,2.518654e-12,2.018833e-13,1.288319e-13,1.505947e-13,1.340199e-13,1.237202e-13,2.318478e-13,3.728777e-13,6.202990e-13,4.063135e-13,2.132332e-12,2.871227e-13,9.682655e-12,2.243996e-12,1.895809e-13,1.780987e-13,1.379299e-13,9.066582e-14,1.242161e-13,4.192263e-13,1.806164e-13,1.554966e-13,7.401949e-13,3.130239e-12,1.362514e-11,2.971935e-11,3.645897e-12,4.201037e-13,5.312920e-14,2.532005e-14,5.335808e-14,6.669045e-14,6.464958e-14,3.252983e-14,9.097099e-14,1.001072e-13,3.092359e-12,5.431658e-13,1.420337e-12,6.125933e-13,1.051044e-13,7.903099e-14,4.361153e-14,1.357174e-13,4.813194e-14,2.877235e-14,4.012108e-14,1.745701e-13,4.977328e-13,1.076022e-12,1.044036e-12,1.224815e-12,3.304392e-13,8.198738e-14,4.485130e-14,4.288674e-14,5.000114e-14,1.580238e-14,1.915932e-14,5.852700e-14,1.193142e-13,5.728722e-14,9.226799e-14,4.429817e-14,1.182652e-13,7.781029e-14,1.147747e-13,2.907753e-14,5.829811e-14,4.170418e-14,4.664421e-14,1.257420e-13
350.03000,211.90944,3.196881e-12,2.006103e-10,2.013683e-11,9.860718e-11,7.988930e-12,6.340319e-09,2.007008e-13,3.236109e-13,1.430511e-16,5.406380e-14,3.111172e-13,2.845376e-12,9.560585e-12,8.348948e-09,6.431681e-11,6.866747e-13,6.573397e-13,2.140522e-09,2.303123e-12,8.334160e-12,1.535320e-13,2.585366e-10,2.009392e-12,5.184847e-11,3.470903e-11,7.512129e-08,3.266334e-12,7.631785e-13,1.314403e-12,4.045778e-11,1.018707e-12,4.006106e-13,1.178837e-13,4.896456e-13,1.611053e-12,1.596928e-11,3.232485e-11,9.070396e-12,1.545906e-12,3.017521e-13,2.763844e-13,1.521969e-13,2.224636e-13,2.561283e-13,8.566857e-14,2.987575e-13,1.242915e-12,2.767784e-12,7.561987e-12,1.532851e-12,4.247469e-12,3.791147e-13,2.045536e-13,1.545429e-13,2.493572e-13,1.415157e-13,9.579659e-14,1.054859e-13,1.069061e-12,5.152507e-12,3.716863e-12,4.896426e-12,1.801968e-11,3.335100e-11,2.665520e-12,1.716518e-13,1.399899e-13,1.716900e-13,1.194477e-13,1.163769e-13,2.279186e-13,3.743654e-13,6.133181e-13,3.932863e-13,1.971638e-12,2.570820e-13,9.694099e-12,2.200127e-12,1.588154e-13,1.152134e-13,1.923084e-13,1.015759e-13,1.480198e-13,4.452997e-13,1.762295e-13,1.378536e-13,7.195193e-13,2.952378e-12,1.395512e-11,2.928829e-11,3.525734e-12,4.133516e-13,6.407738e-14,4.029274e-14,7.611275e-14,4.837990e-14,5.124092e-14,4.660606e-14,6.976127e-14,8.866310e-14,3.095544e-12,5.615717e-13,1.322547e-12,6.798083e-13,1.032734e-13,6.617546e-14,3.794670e-14,1.216030e-13,9.183884e-15,2.516746e-14,7.891655e-14,1.299953e-13,4.129702e-13,1.140529e-12,1.113921e-12,1.220447e-12,3.027630e-13,8.399010e-14,3.603935e-14,2.017021e-14,1.957893e-14,2.390861e-14,4.851341e-14,2.585411e-14,1.155949e-13,1.942635e-14,1.279163e-13,8.208275e-14,1.479244e-13,6.062508e-14,1.185513e-13,4.515648e-14,5.232811e-14,3.542900e-14,4.538536e-14,1.233959e-13
350.03500,212.09479,3.098062e-12,2.019722e-10,1.991558e-11,9.927666e-11,7.624626e-12,6.342799e-09,1.757526e-13,2.951336e-13,1.000000e-17,5.463600e-14,3.310686e-13,2.870954e-12,9.665489e-12,8.334833e-09,6.426531e-11,6.396967e-13,6.221301e-13,2.139568e-09,2.333641e-12,7.985115e-12,1.474857e-13,2.594941e-10,2.028465e-12,5.115229e-11,3.560740e-11,7.527903e-08,3.123283e-12,7.062441e-13,1.281062e-12,4.019457e-11,9.558594e-13,3.198916e-13,1.160336e-13,5.220515e-13,1.606876e-12,1.641369e-11,3.200442e-11,9.182930e-12,1.574516e-12,2.913189e-13,2.907276e-13,1.835155e-13,2.392101e-13,2.073574e-13,7.628441e-14,3.554636e-13,1.347457e-12,2.909482e-12,7.654302e-12,1.445800e-12,4.378161e-12,4.481989e-13,1.946354e-13,1.627636e-13,2.079296e-13,1.123333e-13,1.125812e-13,7.481575e-14,9.907066e-13,5.036864e-12,3.678888e-12,4.722800e-12,1.799488e-11,3.301150e-11,2.688408e-12,1.728535e-13,1.259708e-13,2.021885e-13,1.033115e-13,1.319981e-13,2.224064e-13,3.398234e-13,6.254488e-13,4.244715e-13,2.070648e-12,2.651882e-13,9.552956e-12,2.160072e-12,1.828289e-13,1.486111e-13,1.625156e-13,9.444236e-14,1.258945e-13,4.573351e-13,1.476574e-13,1.768589e-13,7.661730e-13,3.077520e-12,1.398754e-11,2.954578e-11,3.481865e-12,4.465014e-13,5.312920e-14,4.714012e-14,3.922463e-14,4.332542e-14,8.481026e-14,1.999855e-14,9.810447e-14,8.221626e-14,3.163999e-12,5.736643e-13,1.402637e-12,7.090670e-13,9.083748e-14,5.488396e-14,5.352974e-14,9.303093e-14,5.595207e-14,3.111839e-14,4.105568e-14,1.374721e-13,4.156977e-13,1.103851e-12,1.106883e-12,1.216212e-12,3.739077e-13,9.720802e-14,2.823830e-14,4.618645e-14,2.371788e-14,2.049446e-14,5.703926e-14,5.051613e-14,1.369953e-13,2.562523e-14,1.058865e-13,9.514809e-14,1.588917e-13,4.527092e-14,9.051323e-14,3.874779e-14,7.950783e-14,4.281044e-14,2.793312e-14,9.518624e-14
350.03699,212.27893,3.194593e-12,2.006828e-10,2.011776e-11,9.951317e-11,7.630348e-12,6.344515e-09,1.719570e-13,2.761364e-13,1.000000e-17,1.010418e-13,3.001690e-13,2.823499e-12,9.581566e-12,8.361536e-09,6.393534e-11,7.021624e-13,5.992037e-13,2.140522e-09,2.276421e-12,8.276939e-12,1.565266e-13,2.589104e-10,1.999855e-12,5.165583e-11,3.486353e-11,7.525728e-08,3.333092e-12,7.062823e-13,1.319457e-12,4.020029e-11,9.992134e-13,3.572565e-13,1.112461e-13,4.913050e-13,1.587574e-12,1.587200e-11,3.221613e-11,9.129524e-12,1.561165e-12,2.893925e-13,2.509785e-13,1.880360e-13,2.573490e-13,2.983570e-13,7.288933e-14,2.660465e-13,1.167670e-12,2.834466e-12,7.407739e-12,1.471530e-12,4.040560e-12,4.114634e-13,1.742077e-13,1.487064e-13,2.083492e-13,1.149273e-13,1.270008e-13,7.828712e-14,1.019603e-12,5.036921e-12,3.639024e-12,4.929938e-12,1.795101e-11,3.294665e-11,2.583504e-12,1.689243e-13,1.133251e-13,1.972866e-13,1.330280e-13,1.209545e-13,1.827145e-13,4.234224e-13,6.352144e-13,4.127985e-13,2.014458e-12,2.788258e-13,9.598732e-12,2.182960e-12,1.837826e-13,1.224995e-13,1.439190e-13,1.197338e-13,1.301670e-13,4.382807e-13,1.535130e-13,1.415348e-13,7.173639e-13,3.027394e-12,1.393223e-11,2.964115e-11,3.624916e-12,4.549318e-13,7.382393e-14,4.900932e-14,7.115364e-14,6.279946e-14,5.810737e-14,4.996300e-14,1.071644e-13,6.533623e-14,3.246759e-12,5.584055e-13,1.345378e-12,7.302386e-13,1.165104e-13,3.697395e-14,5.009651e-14,7.809639e-14,5.385399e-14,3.411293e-14,5.124092e-14,1.677036e-13,5.304629e-13,1.117469e-12,1.069156e-12,1.230575e-12,3.382975e-13,1.063061e-13,6.859779e-14,3.193855e-14,6.155968e-14,5.774498e-14,3.703117e-14,6.474495e-14,1.234913e-13,5.112648e-14,9.339332e-14,3.556252e-14,1.725101e-13,8.685112e-14,1.093578e-13,5.219459e-14,6.939888e-14,1.923561e-14,6.020546e-14,1.258564e-13
350.03601,212.45844,3.116601e-12,2.008354e-10,2.000141e-11,9.977448e-11,7.761955e-12,6.328493e-09,1.845837e-13,2.789402e-13,2.956390e-16,9.314537e-14,2.988720e-13,2.866471e-12,9.739876e-12,8.341891e-09,6.414515e-11,6.878573e-13,5.891520e-13,2.140903e-09,2.272606e-12,8.221626e-12,1.641750e-13,2.594559e-10,2.026558e-12,5.119043e-11,3.463083e-11,7.503031e-08,3.304481e-12,7.714754e-13,1.254016e-12,3.976351e-11,9.347063e-13,3.752619e-13,1.266384e-13,5.299288e-13,1.535140e-12,1.640606e-11,3.192812e-11,9.318352e-12,1.637459e-12,3.042507e-13,2.695751e-13,1.657391e-13,2.423763e-13,2.495098e-13,8.749962e-14,2.570057e-13,1.222926e-12,2.778294e-12,7.336977e-12,1.375800e-12,4.114432e-12,4.326922e-13,1.773930e-13,1.285267e-13,2.408886e-13,1.385784e-13,1.162815e-13,8.227348e-14,9.612000e-13,5.128017e-12,3.678850e-12,4.932113e-12,1.809788e-11,3.314692e-11,2.678871e-12,1.892376e-13,1.410389e-13,1.904011e-13,1.340580e-13,1.128674e-13,2.554989e-13,3.475672e-13,6.195170e-13,3.876024e-13,2.053787e-12,2.501392e-13,9.430885e-12,2.243996e-12,1.884747e-13,1.006985e-13,1.741505e-13,9.490013e-14,1.203060e-13,4.589182e-13,1.679897e-13,1.393223e-13,7.085520e-13,3.101132e-12,1.364422e-11,2.883625e-11,3.653526e-12,4.437739e-13,7.925987e-14,3.825188e-14,7.878304e-14,2.839088e-14,6.636620e-14,4.052162e-14,8.435249e-14,6.827355e-14,3.102124e-12,5.684000e-13,1.413242e-12,6.586557e-13,8.070946e-14,7.952690e-14,3.382683e-14,9.827614e-14,4.916191e-14,1.639366e-14,3.268242e-14,1.984119e-13,4.664141e-13,1.159373e-12,1.113845e-12,1.232921e-12,3.768068e-13,8.620262e-14,4.178047e-14,3.422737e-14,4.881859e-14,2.186775e-14,4.136086e-14,2.423286e-14,1.066113e-13,3.106117e-14,1.214886e-13,6.814003e-14,1.442242e-13,6.649971e-14,1.049709e-13,5.885124e-14,6.194115e-14,3.333092e-14,2.892494e-14,1.245594e-13
350.03101,212.63698,3.048528e-12,2.015030e-10,2.002430e-11,9.921181e-11,7.826805e-12,6.325823e-09,1.571560e-13,2.942181e-13,9.822845e-16,8.004188e-14,2.725696e-13,2.992681e-12,9.720802e-12,8.359820e-09,6.469827e-11,7.539278e-13,5.960375e-13,2.139187e-09,2.297401e-12,8.091926e-12,1.643467e-13,2.577355e-10,2.053261e-12,5.105501e-11,3.420740e-11,7.531526e-08,3.287315e-12,7.867914e-13,1.274730e-12,3.986078e-11,9.802162e-13,3.015232e-13,1.033688e-13,5.227572e-13,1.465141e-12,1.603794e-11,3.192431e-11,9.289741e-12,1.606941e-12,2.711582e-13,2.858066e-13,1.649189e-13,3.221041e-13,2.330303e-13,8.563042e-14,2.830410e-13,1.223747e-12,2.780163e-12,7.347257e-12,1.436836e-12,4.145998e-12,4.160792e-13,1.904392e-13,1.422787e-13,2.273273e-13,1.400471e-13,1.321316e-13,1.077557e-13,9.885323e-13,5.161281e-12,3.655637e-12,4.816165e-12,1.803875e-11,3.327852e-11,2.619743e-12,1.945019e-13,1.117039e-13,1.842403e-13,1.620197e-13,1.653004e-13,2.400875e-13,3.567988e-13,5.701357e-13,4.491144e-13,2.053120e-12,2.488041e-13,9.587288e-12,2.190590e-12,1.869106e-13,1.699162e-13,1.926327e-13,1.080608e-13,1.454258e-13,4.197222e-13,1.550961e-13,1.345158e-13,7.980448e-13,3.067182e-12,1.357174e-11,2.937412e-11,3.540993e-12,4.224879e-13,5.070686e-14,8.618355e-14,5.328178e-14,4.843712e-14,3.909111e-14,5.415916e-14,1.059818e-13,6.026268e-14,3.134282e-12,5.780131e-13,1.332847e-12,7.195765e-13,1.076221e-13,8.311272e-14,5.032539e-14,9.715080e-14,5.711555e-14,4.031181e-14,3.827095e-14,1.736355e-13,4.100710e-13,1.171943e-12,1.150371e-12,1.173717e-12,3.361040e-13,8.944511e-14,5.446434e-14,5.013466e-14,2.396584e-14,1.566887e-14,5.002022e-14,5.072594e-14,1.391125e-13,2.173424e-14,1.056194e-13,7.607460e-14,1.443386e-13,7.714271e-14,1.324177e-13,5.459785e-14,5.898476e-14,2.423286e-14,4.197121e-14,1.227856e-13
