#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600,194.09645,1.349163e-11,1.325703e-09,8.628755e-11,3.058522e-10,7.172113e-13,2.037899e-10,1.219845e-13,1.333915e-12,5.906105e-14,2.415943e-13,3.645808e-13,1.804077e-12,6.514565e-12,4.579177e-08,3.561973e-10,4.059792e-12,1.698494e-12,1.035663e-08,8.326530e-12,3.893954e-11,1.198292e-13,7.989367e-12,2.304554e-13,2.126324e-12,1.253425e-12,2.692127e-09,1.643181e-12,1.317024e-12,3.270149e-12,2.068245e-10,4.017830e-12,1.095772e-12,1.554966e-13,6.408097e-12,2.439976e-13,1.331340e-12,1.552535e-12,4.251391e-13,1.869106e-13,1.649189e-13,3.002262e-13,2.730465e-13,3.466898e-13,3.039646e-13,5.822182e-14,1.569702e-12,1.499844e-13,1.681614e-13,2.183056e-13,8.442591e-12,3.028774e-13,5.687624e-13,1.076221e-13,1.096821e-13,1.278210e-13,9.507179e-14,1.318264e-13,6.548881e-14,1.299000e-13,2.270603e-13,1.989841e-13,2.853680e-13,1.176635e-12,4.451853e-13,8.572579e-14,6.245613e-14,1.062489e-13,1.089001e-13,7.641792e-14,1.047802e-13,7.412910e-14,5.791664e-14,6.951332e-14,2.015114e-14,7.473946e-14,2.554893e-14,3.046131e-13,1.908207e-13,2.623558e-14,1.197338e-13,4.189491e-14,7.508278e-14,4.569054e-14,6.289482e-14,6.239891e-14,4.403114e-14,7.054329e-14,6.091118e-14,2.015400e-13,2.274609e-13,1.203586e-12,4.396349e-13,8.061409e-14,2.652168e-14,5.476952e-14,2.758980e-14,7.632255e-14,6.714821e-14,6.098747e-14,2.318382e-14,8.971214e-14,4.872322e-14,8.698463e-14,6.419182e-14,1.925469e-14,1.403904e-13,5.475044e-14,3.129870e-13,5.614281e-14,2.678871e-14,1.778603e-14,3.922463e-14,1.388264e-13,8.919716e-14,6.167412e-14,4.450798e-14,3.207207e-14,2.509117e-14,3.443718e-14,1.122475e-14,2.501488e-14,3.653526e-14,5.188942e-14,2.224922e-14,3.127098e-14,2.369881e-14,5.068779e-14,6.714821e-14,3.827095e-14,7.886886e-15,3.005028e-14,1.460075e-14,8.961678e-14,6.961823e-16,1.177788e-14,9.069443e-15
350.02899,194.27388,1.351452e-11,1.324177e-09,8.636575e-11,3.050206e-10,7.408434e-13,2.037403e-10,1.128864e-13,1.327850e-12,5.820274e-14,2.224064e-13,3.158862e-13,1.724693e-12,6.305386e-12,4.575858e-08,3.560066e-10,4.101753e-12,1.687050e-12,1.043349e-08,8.553505e-12,3.904825e-11,9.781837e-14,7.835271e-12,2.070522e-13,1.905491e-12,1.224567e-12,2.682781e-09,1.624107e-12,1.282692e-12,3.355980e-12,2.082092e-10,4.132270e-12,1.072884e-12,1.924610e-13,6.472565e-12,3.050327e-13,1.352340e-12,1.573364e-12,4.463106e-13,1.462650e-13,1.476192e-13,3.630167e-13,2.058125e-13,3.541476e-13,2.801037e-13,7.105827e-14,1.622726e-12,1.378155e-13,1.871395e-13,2.306652e-13,8.288458e-12,2.565288e-13,4.826456e-13,1.089954e-13,1.283932e-13,1.335430e-13,1.214886e-13,1.409054e-13,7.460594e-14,1.525211e-13,1.929379e-13,2.342129e-13,3.566271e-13,1.257068e-12,4.124171e-13,1.268673e-13,3.874779e-14,7.105827e-14,7.620812e-14,7.994652e-14,1.240826e-13,8.265495e-14,4.546165e-14,4.328728e-14,3.701210e-14,5.749702e-14,4.637718e-14,2.500820e-13,1.866436e-13,5.152702e-14,8.111000e-14,6.157875e-14,5.364418e-14,4.837990e-14,5.185127e-14,2.482414e-14,3.954887e-14,5.127907e-14,6.539345e-14,2.017307e-13,2.290058e-13,1.226512e-12,4.935747e-13,6.800651e-14,2.657890e-14,6.827355e-14,4.973412e-14,4.969597e-14,3.846169e-14,4.462242e-14,4.342079e-14,8.942604e-14,2.852440e-14,9.709358e-14,8.532524e-14,1.709938e-14,1.513195e-13,3.504753e-14,2.798176e-13,6.552696e-14,1.414299e-14,2.547264e-14,8.077621e-15,1.619053e-13,1.145649e-13,7.597923e-14,1.481056e-14,3.376961e-14,4.431724e-14,2.095222e-14,2.741814e-14,2.226829e-14,3.886223e-14,3.626823e-14,2.934456e-14,2.875328e-14,7.619858e-15,3.191948e-14,5.921364e-14,4.124642e-14,2.179146e-14,1.994133e-14,2.779961e-14,1.041508e-13,6.808281e-14,2.238274e-14,2.539635e-14
350.02399,194.45125,1.365566e-11,1.322460e-09,8.739763e-11,3.066075e-10,7.890803e-13,2.056171e-10,1.218319e-13,1.377345e-12,5.507469e-14,1.928425e-13,3.897196e-13,1.758720e-12,6.573483e-12,4.560293e-08,3.529549e-10,4.143715e-12,1.795769e-12,1.039401e-08,8.261680e-12,3.852564e-11,9.816170e-14,7.857969e-12,2.381992e-13,1.995804e-12,1.292945e-12,2.675533e-09,1.656532e-12,1.387596e-12,3.331184e-12,2.079231e-10,4.044533e-12,1.122475e-12,1.743221e-13,6.374184e-12,2.859974e-13,1.334983e-12,1.464549e-12,4.083926e-13,1.811886e-13,1.746845e-13,3.321749e-13,1.675510e-13,3.400904e-13,3.051090e-13,1.128674e-13,1.467391e-12,1.330090e-13,1.549816e-13,2.337360e-13,8.534106e-12,2.621364e-13,5.161768e-13,7.863045e-14,1.215267e-13,1.714802e-13,8.025170e-14,1.127338e-13,7.401466e-14,1.261234e-13,2.246761e-13,2.422810e-13,3.233439e-13,1.215659e-12,4.813295e-13,9.968758e-14,5.269050e-14,1.077175e-13,6.306648e-14,8.849144e-14,1.265430e-13,8.225441e-14,6.400108e-14,3.296852e-14,5.656242e-14,5.541801e-14,1.610756e-14,3.050137e-13,1.657772e-13,6.993294e-14,8.431434e-14,7.224083e-14,3.800392e-14,5.036354e-14,8.788109e-14,4.780769e-14,2.343178e-14,6.033897e-14,5.822182e-14,2.037907e-13,2.852345e-13,1.172191e-12,4.848200e-13,5.476952e-14,3.911018e-14,5.228996e-14,4.958153e-14,5.408287e-14,4.538536e-14,5.269050e-14,2.966881e-14,1.148892e-13,1.204491e-14,7.170677e-14,7.452965e-14,3.090858e-14,1.668072e-13,4.132271e-14,2.659702e-13,2.310753e-14,2.623558e-14,2.720833e-14,4.158974e-14,1.426983e-13,7.699012e-14,7.153511e-14,1.666069e-14,2.324104e-14,4.528999e-14,3.418922e-14,5.483627e-15,2.533913e-14,1.622200e-14,3.720284e-14,1.076698e-14,4.672050e-14,4.563332e-14,2.228737e-14,4.742623e-14,2.436638e-14,3.478050e-14,2.842903e-14,2.547264e-14,1.065159e-13,4.755974e-14,2.263069e-14,3.712654e-14
350.02499,194.62859,1.376438e-11,1.324177e-09,8.716684e-11,3.050111e-10,7.501322e-13,2.047455e-10,1.343823e-13,1.316386e-12,8.576393e-14,2.247524e-13,3.131205e-13,1.722633e-12,6.400620e-12,4.566531e-08,3.548622e-10,4.208564e-12,1.795769e-12,1.040870e-08,8.208274e-12,3.881174e-11,1.199818e-13,7.723539e-12,2.468204e-13,2.011787e-12,1.289893e-12,2.688503e-09,1.564979e-12,1.271248e-12,3.340721e-12,2.073128e-10,4.183769e-12,1.158714e-12,1.833248e-13,6.275135e-12,2.760601e-13,1.407157e-12,1.592342e-12,4.240900e-13,1.600170e-13,1.474667e-13,3.378779e-13,2.379894e-13,3.212649e-13,2.682018e-13,1.042271e-13,1.612713e-12,1.081371e-13,1.685619e-13,1.874447e-13,8.332670e-12,3.063488e-13,4.980952e-13,1.372433e-13,1.020145e-13,1.466846e-13,1.005459e-13,1.365376e-13,8.376122e-14,1.376438e-13,2.206516e-13,1.960468e-13,3.098393e-13,1.217586e-12,4.648119e-13,1.174831e-13,3.903389e-14,7.357597e-14,7.889747e-14,5.513191e-14,1.319790e-13,1.147366e-13,3.556252e-14,7.370948e-14,3.849983e-14,5.476952e-14,3.777504e-14,2.939320e-13,1.129627e-13,5.896568e-14,1.011753e-13,5.038261e-14,4.530907e-14,5.442619e-14,4.649162e-14,4.206657e-14,5.637169e-14,5.534172e-14,6.514549e-14,1.843739e-13,2.470493e-13,1.252834e-12,4.753405e-13,6.772041e-14,4.878044e-14,4.868508e-14,4.149437e-14,5.162239e-14,4.509926e-14,5.490303e-14,5.961418e-14,9.238243e-14,1.427650e-14,7.712364e-14,4.794121e-14,5.253792e-14,1.615620e-13,6.215095e-14,2.955532e-13,6.115913e-14,4.145622e-14,7.319450e-14,2.945900e-14,1.356030e-13,8.093834e-14,9.430885e-14,3.701210e-14,4.952431e-14,2.110481e-14,8.878708e-15,2.791405e-14,4.029274e-14,1.744270e-14,1.538277e-14,3.638267e-14,2.181053e-14,4.298210e-14,1.538277e-14,4.542351e-14,3.678322e-14,3.762245e-14,4.593849e-14,2.907753e-14,8.124352e-14,5.217552e-14,8.401871e-15,2.858162e-14
350.02802,194.80257,1.349354e-11,1.318646e-09,8.744341e-11,3.054326e-10,7.318598e-13,2.032100e-10,1.229954e-13,1.385261e-12,7.548332e-14,1.905537e-13,3.374392e-13,1.666462e-12,6.231800e-12,4.567561e-08,3.565788e-10,4.105568e-12,1.669884e-12,1.041919e-08,8.431434e-12,3.838640e-11,1.159000e-13,7.830694e-12,2.621555e-13,1.989014e-12,1.327087e-12,2.673435e-09,1.610756e-12,1.318932e-12,3.258705e-12,2.079784e-10,4.136086e-12,1.145363e-12,1.919460e-13,6.396099e-12,2.867222e-13,1.453277e-12,1.610405e-12,4.261309e-13,1.506901e-13,1.820850e-13,3.177935e-13,1.919270e-13,3.383929e-13,2.569866e-13,8.009911e-14,1.574680e-12,1.563740e-13,1.564312e-13,2.357388e-13,8.362349e-12,3.256136e-13,5.099970e-13,7.758141e-14,1.072979e-13,1.216221e-13,9.907723e-14,1.397037e-13,7.378578e-14,1.376438e-13,2.390194e-13,2.294445e-13,3.186518e-13,1.203204e-12,4.884821e-13,1.178074e-13,4.824638e-14,8.627892e-14,7.021904e-14,7.790565e-14,1.075649e-13,6.564140e-14,6.861687e-14,6.457329e-14,2.003670e-14,6.636620e-14,4.010201e-14,2.657604e-13,1.418781e-13,3.670692e-14,9.251595e-14,5.164146e-14,5.242348e-14,4.467964e-14,6.346703e-14,5.290031e-14,4.179954e-14,5.429268e-14,8.496285e-14,2.330494e-13,2.424908e-13,1.180278e-12,5.253130e-13,6.562233e-14,2.932548e-14,4.952431e-14,3.790855e-14,7.174492e-14,2.703667e-14,3.298759e-14,1.477242e-14,8.797645e-14,4.734993e-14,9.379387e-14,4.630089e-14,2.593040e-14,1.724339e-13,5.475044e-14,2.819729e-13,1.692772e-14,3.174782e-14,5.576134e-14,4.067421e-14,1.494503e-13,8.963585e-14,3.470421e-14,3.720284e-14,2.484322e-14,2.753258e-14,3.668785e-14,2.823830e-14,4.134178e-14,7.200241e-15,1.275063e-14,5.502701e-15,1.713753e-14,3.970146e-14,3.888130e-14,4.540444e-14,2.985954e-14,7.925033e-15,2.722740e-14,1.242638e-14,8.969307e-14,5.045891e-14,2.789497e-14,3.081322e-14
350.02100,194.97414,1.357365e-11,1.324940e-09,8.706766e-11,3.066533e-10,7.025439e-13,2.057430e-10,1.076031e-13,1.251403e-12,5.265236e-14,2.294826e-13,3.047466e-13,1.754257e-12,6.320111e-12,4.573779e-08,3.571510e-10,4.036903e-12,1.811027e-12,1.040393e-08,8.387565e-12,3.853518e-11,1.299191e-13,7.849501e-12,2.514362e-13,1.977913e-12,1.318351e-12,2.668667e-09,1.639366e-12,1.389503e-12,3.190040e-12,2.085411e-10,4.126548e-12,1.145363e-12,2.014828e-13,6.515671e-12,2.720547e-13,1.273109e-12,1.573574e-12,4.272181e-13,1.753902e-13,1.248646e-13,3.223521e-13,2.136707e-13,3.643709e-13,2.862072e-13,7.199287e-14,1.598427e-12,1.425075e-13,1.806927e-13,2.062321e-13,8.312700e-12,2.740955e-13,5.401903e-13,9.564400e-14,1.142025e-13,1.265812e-13,1.161861e-13,1.260281e-13,7.388115e-14,1.436520e-13,2.405071e-13,2.228069e-13,3.471094e-13,1.241409e-12,4.374415e-13,1.030827e-13,6.951332e-14,9.165764e-14,4.294395e-14,4.021645e-14,1.336574e-13,1.000690e-13,6.358146e-14,3.462791e-14,4.012108e-14,4.813194e-14,4.296303e-14,3.176409e-13,1.414967e-13,2.390861e-14,9.850502e-14,7.378578e-14,7.233619e-14,5.459785e-14,5.324364e-14,6.964684e-14,4.559517e-14,4.933357e-14,5.013466e-14,1.785946e-13,2.876759e-13,1.209575e-12,4.937464e-13,7.521630e-14,1.709938e-14,5.404472e-14,2.568245e-14,5.795479e-14,3.432274e-14,3.632546e-14,2.791405e-14,9.844780e-14,3.220558e-14,8.957863e-14,2.116203e-14,5.225182e-14,1.444721e-13,6.022453e-14,3.166300e-13,4.818916e-14,3.649711e-14,3.254890e-14,3.233909e-14,1.499081e-13,7.273674e-14,6.623268e-14,3.794670e-14,3.985405e-14,3.771782e-14,1.667976e-14,1.933098e-14,2.573967e-14,2.791405e-14,4.847527e-14,2.089500e-14,1.219749e-14,3.476143e-14,5.721092e-14,5.047798e-14,2.472877e-14,2.198219e-14,3.373146e-14,2.087593e-14,1.031780e-13,2.417564e-14,2.787590e-14,4.521370e-14
350.02100,195.15273,1.395893e-11,1.324940e-09,8.658701e-11,3.060754e-10,6.757647e-13,2.025959e-10,1.102161e-13,1.287490e-12,7.445336e-14,2.427769e-13,3.459650e-13,1.667549e-12,6.399513e-12,4.560713e-08,3.577232e-10,4.101753e-12,1.814842e-12,1.040794e-08,8.292198e-12,3.849131e-11,1.189709e-13,7.956198e-12,2.760792e-13,1.930744e-12,1.299983e-12,2.677631e-09,1.605034e-12,1.282692e-12,3.270149e-12,2.079651e-10,4.115105e-12,1.067162e-12,2.310276e-13,6.346966e-12,2.460957e-13,1.301452e-12,1.490318e-12,4.809290e-13,1.676083e-13,1.453876e-13,3.075123e-13,2.064037e-13,3.319842e-13,3.008175e-13,7.567406e-14,1.536475e-12,1.298428e-13,1.729870e-13,2.098751e-13,8.332041e-12,3.206164e-13,5.061633e-13,1.100254e-13,1.151180e-13,1.022243e-13,1.142216e-13,1.309299e-13,4.828453e-14,1.088810e-13,2.267933e-13,2.104282e-13,3.383166e-13,1.181098e-12,4.150873e-13,1.027012e-13,4.099846e-14,6.962776e-14,9.684563e-14,7.523536e-14,1.410389e-13,8.830070e-14,7.040978e-14,6.752968e-14,2.968788e-14,8.728981e-14,3.396034e-14,2.797413e-13,1.777554e-13,5.118370e-14,7.920265e-14,3.510475e-14,4.839897e-14,6.573677e-14,3.876686e-14,1.278877e-14,4.181862e-14,5.881310e-14,7.250786e-14,1.714420e-13,2.517986e-13,1.241275e-12,5.396563e-13,4.408836e-14,1.757622e-14,4.609108e-14,2.488136e-14,4.487038e-14,6.310463e-14,3.829002e-14,2.545357e-14,9.139061e-14,4.334450e-14,9.154319e-14,4.036903e-14,3.294945e-14,1.686192e-13,3.546715e-14,2.807522e-13,4.450798e-14,3.211021e-14,2.600670e-14,3.466606e-14,1.276684e-13,9.182930e-14,5.557060e-14,2.646446e-14,3.127098e-14,3.838539e-14,4.910469e-14,3.529549e-14,2.749443e-14,2.842903e-14,3.060341e-14,2.472877e-14,5.015373e-14,1.618385e-14,4.858971e-14,5.522728e-14,4.212380e-14,6.875992e-15,3.294945e-14,1.065254e-14,1.038647e-13,2.253532e-14,4.630089e-14,3.561973e-14
350.02701,195.32997,1.370907e-11,1.320171e-09,8.649546e-11,3.070710e-10,7.448488e-13,2.040951e-10,9.655953e-14,1.305629e-12,6.873131e-14,1.977634e-13,3.179842e-13,1.784336e-12,6.516930e-12,4.571318e-08,3.556252e-10,4.040718e-12,1.791954e-12,1.041652e-08,8.498192e-12,3.871256e-11,9.127617e-14,7.737157e-12,2.608204e-13,1.982452e-12,1.311675e-12,2.679920e-09,1.582146e-12,1.286507e-12,3.165245e-12,2.074768e-10,4.151344e-12,1.112938e-12,2.088070e-13,6.304108e-12,2.875805e-13,1.330539e-12,1.610767e-12,4.410654e-13,1.633740e-13,1.537800e-13,3.187281e-13,2.209377e-13,3.350168e-13,2.997112e-13,7.790565e-14,1.567490e-12,1.507473e-13,1.662350e-13,2.111340e-13,8.472270e-12,2.865505e-13,5.064493e-13,7.523536e-14,1.023769e-13,1.105022e-13,7.313728e-14,1.245785e-13,1.029491e-13,1.258182e-13,2.005673e-13,1.926899e-13,3.484446e-13,1.226741e-12,4.225641e-13,1.120853e-13,3.710747e-14,9.423256e-14,1.291943e-13,3.437996e-14,1.256466e-13,9.209633e-14,4.366875e-14,5.534172e-14,3.680229e-14,6.167412e-14,2.295494e-14,2.797222e-13,1.541233e-13,6.606102e-14,9.442330e-14,3.535271e-14,6.014824e-14,5.848884e-14,5.866051e-14,5.415916e-14,3.666878e-14,5.986214e-14,6.402016e-14,1.698017e-13,2.526379e-13,1.214496e-12,4.690462e-13,6.180764e-14,3.289223e-14,4.481316e-14,3.951073e-14,6.604195e-14,5.042076e-14,4.866600e-14,1.385689e-14,1.021099e-13,3.403664e-14,5.475044e-14,6.846428e-14,3.106117e-14,1.437473e-13,4.487038e-14,3.116131e-13,4.876137e-14,4.937172e-14,4.034042e-15,2.188682e-14,1.234913e-13,9.896278e-14,6.470681e-14,1.488686e-14,1.921654e-14,3.863335e-14,2.234459e-14,2.028465e-14,1.355171e-14,3.867149e-14,2.160072e-14,9.546280e-15,4.368782e-14,2.980232e-14,3.073692e-14,4.242897e-14,5.478859e-14,3.312111e-14,1.107216e-14,5.005836e-14,9.716988e-14,3.067970e-14,3.596306e-14,2.562523e-14
350.01901,195.50859,1.373768e-11,1.326084e-09,8.711534e-11,3.058599e-10,7.374102e-13,2.027370e-10,1.105595e-13,1.235286e-12,6.077766e-14,1.875210e-13,3.151041e-13,1.788074e-12,6.375614e-12,4.545149e-08,3.554344e-10,4.052162e-12,1.709938e-12,1.041442e-08,8.410454e-12,3.888422e-11,1.153660e-13,8.020818e-12,2.671909e-13,2.029869e-12,1.327659e-12,2.679730e-09,1.597404e-12,1.357079e-12,3.334999e-12,2.083828e-10,4.023552e-12,1.046181e-12,1.932049e-13,6.481625e-12,2.603054e-13,1.339656e-12,1.624233e-12,4.453760e-13,1.914120e-13,1.563358e-13,3.028011e-13,2.027798e-13,3.159815e-13,2.891445e-13,5.925178e-14,1.504108e-12,1.041889e-13,1.834965e-13,2.689075e-13,8.406276e-12,2.754116e-13,5.315691e-13,1.108646e-13,1.130390e-13,1.377201e-13,1.305485e-13,8.296013e-14,6.371498e-14,1.404667e-13,2.429676e-13,1.822948e-13,3.427225e-13,1.119052e-12,4.119402e-13,8.229256e-14,2.362251e-14,9.528160e-14,8.870125e-14,6.402016e-14,9.602547e-14,8.244515e-14,7.102013e-14,4.305839e-14,4.897118e-14,1.084614e-13,4.742623e-14,3.175265e-13,1.370144e-13,4.464150e-14,8.353234e-14,3.764152e-14,5.223274e-14,6.970406e-14,3.880501e-14,4.467964e-14,1.526833e-14,4.910469e-14,7.327080e-14,1.947689e-13,2.524662e-13,1.178809e-12,4.320246e-13,7.233619e-14,2.530098e-14,3.458977e-14,2.850533e-14,5.068779e-14,5.881310e-14,5.873680e-14,4.994392e-14,8.744240e-14,5.469322e-14,6.175041e-14,4.755974e-14,3.222465e-14,1.277065e-13,3.108024e-14,3.012371e-13,5.723000e-14,3.487587e-14,2.348900e-14,3.957748e-15,1.617527e-13,7.735253e-14,7.616997e-14,2.427101e-14,4.054069e-14,3.457069e-14,2.432823e-14,5.347252e-14,1.292229e-14,2.011299e-14,2.377510e-14,3.466606e-14,3.832817e-14,1.414299e-14,3.998756e-14,5.738259e-14,3.933907e-14,2.833366e-14,3.010750e-14,1.770973e-14,9.291649e-14,4.744530e-14,2.558708e-14,3.878593e-14
350.02200,195.68074,1.383495e-11,1.324368e-09,8.699518e-11,3.074964e-10,8.302408e-13,2.035171e-10,1.510525e-13,1.324245e-12,7.365227e-14,2.165890e-13,3.327280e-13,1.704170e-12,6.434551e-12,4.535021e-08,3.577232e-10,4.187584e-12,1.774788e-12,1.041881e-08,8.418083e-12,3.901392e-11,1.101971e-13,7.779309e-12,2.871609e-13,1.947300e-12,1.288425e-12,2.682400e-09,1.555443e-12,1.372337e-12,3.176689e-12,2.076828e-10,4.208564e-12,1.112938e-12,1.900959e-13,6.512600e-12,2.862644e-13,1.327888e-12,1.631958e-12,4.610544e-13,1.883984e-13,1.185894e-13,3.058148e-13,1.927662e-13,2.947903e-13,2.767086e-13,9.110451e-14,1.448795e-12,1.454830e-13,1.626873e-13,2.452373e-13,8.514441e-12,2.582455e-13,4.926020e-13,1.022053e-13,1.143742e-13,1.169681e-13,1.221752e-13,1.659107e-13,8.051872e-14,1.323605e-13,2.371120e-13,1.972675e-13,2.888584e-13,1.258289e-12,4.768664e-13,1.321697e-13,4.466057e-14,7.391930e-14,9.091377e-14,5.240440e-14,1.219845e-13,1.031780e-13,2.867699e-14,3.285408e-14,4.134178e-14,8.849144e-14,2.261162e-14,2.807331e-13,1.809597e-13,4.105568e-14,1.070881e-13,1.484871e-14,4.418373e-14,6.093025e-14,7.889747e-14,5.496025e-14,2.135277e-14,5.835533e-14,6.299019e-14,1.828480e-13,2.547550e-13,1.247588e-12,5.176455e-13,6.562233e-14,4.738808e-14,4.612923e-14,2.961159e-14,5.198479e-14,3.918648e-14,4.214287e-14,4.382133e-14,9.657860e-14,3.394127e-14,9.921074e-14,6.388664e-14,3.937721e-14,1.708126e-13,6.600380e-14,2.919674e-13,4.130363e-14,1.734734e-14,1.767159e-14,4.019737e-14,1.379299e-13,1.153278e-13,6.272316e-14,4.580498e-14,5.396843e-14,1.139641e-14,4.506111e-14,2.135277e-14,4.168510e-14,1.952171e-14,3.558159e-14,3.418922e-14,2.079964e-14,1.057625e-14,2.987862e-14,6.480217e-14,3.645897e-14,1.849175e-14,4.099846e-14,2.249718e-14,9.661675e-14,4.151344e-14,5.693436e-15,2.821922e-14
