#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03601,149.77171,1.074696e-11,1.065540e-09,7.750231e-11,2.773755e-10,1.383781e-12,7.489164e-10,2.527523e-13,1.008388e-12,8.612633e-14,1.724529e-13,2.665615e-13,1.386043e-12,5.295196e-12,3.921579e-08,3.041268e-10,3.809929e-12,1.276970e-12,8.891398e-09,7.185936e-12,3.252131e-11,1.064396e-13,2.847195e-11,1.981831e-13,6.232487e-12,2.199547e-12,9.767258e-09,1.637459e-12,9.399903e-13,1.945888e-12,1.530639e-10,2.650261e-12,8.078295e-13,1.290226e-13,3.544325e-12,1.700687e-13,9.769547e-13,1.210357e-12,3.669077e-13,1.720333e-13,1.689243e-13,2.847385e-13,2.929020e-13,2.320194e-13,1.871204e-13,6.583214e-14,8.348567e-13,1.194668e-13,1.633930e-13,2.075481e-13,4.780269e-12,2.191830e-13,2.946949e-13,8.067131e-14,8.965492e-14,1.438618e-13,9.047508e-14,9.465218e-14,6.587028e-14,1.216602e-13,2.046108e-13,1.711178e-13,1.994038e-13,7.857996e-13,5.811602e-13,8.547783e-14,6.365776e-14,8.069038e-14,5.648613e-14,6.806374e-14,1.624012e-13,5.570412e-14,5.911827e-14,2.671242e-14,4.580498e-14,6.035805e-14,4.925728e-14,3.097630e-13,2.280903e-13,3.968239e-14,6.100655e-14,2.802849e-14,6.087303e-14,1.666069e-14,3.169060e-14,6.638527e-14,3.695488e-14,3.119469e-14,1.066113e-13,3.911120e-13,6.633478e-13,6.496340e-13,2.756596e-13,5.007744e-14,2.657890e-14,4.824638e-14,4.471779e-14,3.352165e-14,3.550529e-14,3.853798e-14,2.787590e-14,8.345604e-14,3.565788e-14,9.907723e-14,1.035023e-13,6.581306e-14,6.159782e-14,3.706932e-14,1.093006e-13,3.787041e-14,4.136086e-14,4.437447e-14,2.495766e-14,7.006645e-14,9.350777e-14,4.033089e-14,3.460884e-14,5.845070e-14,1.516342e-15,4.727364e-14,3.087044e-14,2.999306e-14,2.017021e-14,3.232002e-14,2.116203e-14,5.774498e-14,1.868248e-14,1.788139e-14,5.623817e-14,4.376412e-14,2.598762e-14,6.402016e-14,9.059906e-16,6.604195e-14,4.694939e-14,5.829811e-14,4.334450e-14
350.04300,149.94717,1.063251e-11,1.071453e-09,7.772737e-11,2.762921e-10,1.429558e-12,7.502343e-10,2.752018e-13,1.093456e-12,1.203632e-13,1.950550e-13,2.349377e-13,1.258384e-12,5.249991e-12,3.939050e-08,3.037453e-10,3.539085e-12,1.317024e-12,8.948428e-09,7.281303e-12,3.291804e-11,1.223469e-13,2.833271e-11,2.035618e-13,5.878559e-12,2.150204e-12,9.861099e-09,1.566887e-12,1.086235e-12,1.976967e-12,1.541034e-10,2.663612e-12,7.624918e-13,1.534939e-13,3.553232e-12,1.986790e-13,9.546769e-13,1.324550e-12,3.755671e-13,1.867390e-13,1.859379e-13,3.076839e-13,3.462893e-13,2.254581e-13,1.884937e-13,7.828712e-14,8.128840e-13,9.596824e-14,1.549816e-13,2.663326e-13,4.766269e-12,2.410412e-13,2.948284e-13,5.623817e-14,9.488106e-14,1.201534e-13,1.061535e-13,1.247311e-13,6.728172e-14,8.610726e-14,1.767826e-13,1.904392e-13,2.364254e-13,8.008486e-13,5.977160e-13,1.141643e-13,3.209114e-14,8.145332e-14,5.837441e-14,6.983757e-14,1.494694e-13,6.596565e-14,6.918907e-14,4.490852e-14,3.790855e-14,7.718086e-14,4.616737e-14,2.804661e-13,2.322864e-13,2.690315e-14,1.008129e-13,5.261421e-14,5.635261e-14,5.749702e-14,2.469063e-14,2.921105e-14,5.961418e-14,3.975868e-14,1.084232e-13,3.824526e-13,6.419474e-13,6.000048e-13,3.009892e-13,3.741264e-14,1.664162e-14,4.137993e-14,2.808571e-14,4.755974e-14,3.178597e-14,5.627632e-14,1.296043e-14,1.086712e-13,6.699562e-14,9.671211e-14,9.392738e-14,5.835533e-14,1.031208e-13,2.806663e-14,1.260662e-13,4.803658e-14,4.401207e-14,2.911568e-14,3.972054e-14,1.216602e-13,8.048058e-14,8.526802e-14,2.820015e-14,5.873680e-14,3.846169e-14,3.024101e-14,3.922463e-14,5.105018e-14,3.018379e-14,1.490593e-14,9.756088e-15,5.421638e-14,7.543564e-15,4.323006e-14,3.966331e-14,3.207207e-14,3.447533e-14,8.542061e-14,2.493858e-14,9.308815e-14,6.211281e-14,2.982139e-14,3.668785e-14
350.04199,150.11911,1.067638e-11,1.068974e-09,7.735735e-11,2.785866e-10,1.425743e-12,7.508485e-10,2.726078e-13,1.029159e-12,9.638786e-14,1.866245e-13,2.670193e-13,1.337291e-12,5.371566e-12,3.937582e-08,3.060341e-10,3.624916e-12,1.294136e-12,8.920390e-09,7.250785e-12,3.266436e-11,1.139164e-13,2.845478e-11,2.003384e-13,6.116864e-12,2.061054e-12,9.858430e-09,1.587868e-12,9.795678e-13,2.058861e-12,1.541301e-10,2.614021e-12,7.984644e-13,1.229572e-13,3.582090e-12,2.139759e-13,9.735215e-13,1.287738e-12,4.302126e-13,1.790333e-13,1.466274e-13,3.244120e-13,3.311259e-13,1.966000e-13,1.945019e-13,7.399559e-14,8.038050e-13,1.315403e-13,1.529980e-13,2.522946e-13,4.896960e-12,2.736569e-13,3.214175e-13,8.925438e-14,9.255409e-14,1.681423e-13,1.100635e-13,8.742333e-14,5.984306e-14,7.641792e-14,1.608753e-13,1.801586e-13,2.711010e-13,7.463557e-13,6.214434e-13,1.047802e-13,6.917000e-14,7.615089e-14,6.772041e-14,5.757332e-14,1.359081e-13,6.318093e-14,5.719185e-14,5.972862e-14,6.173134e-14,6.468773e-14,4.269600e-14,2.985859e-13,2.169132e-13,5.965233e-14,6.892204e-14,3.884316e-14,4.727364e-14,6.304741e-14,5.858421e-14,6.499291e-14,5.705833e-14,6.100655e-14,7.851600e-14,3.872210e-13,6.298357e-13,6.039911e-13,2.556324e-13,7.578850e-14,2.905846e-14,4.467964e-14,3.224373e-14,4.136086e-14,5.776406e-14,2.652168e-14,4.052162e-14,9.675026e-14,3.256798e-14,1.142216e-13,1.200962e-13,3.890037e-14,9.682655e-14,4.073143e-14,1.167774e-13,6.867408e-14,2.507210e-14,5.702018e-14,3.909111e-14,9.156227e-14,6.176948e-14,4.853249e-14,2.751350e-14,2.635002e-14,9.813309e-15,5.681038e-14,6.312370e-14,1.717568e-14,1.606941e-14,5.627632e-14,2.350807e-14,2.974510e-14,2.953529e-14,3.485679e-14,3.642082e-14,4.233360e-14,4.624367e-14,6.892204e-14,1.864433e-14,9.890556e-14,4.181862e-14,5.009651e-14,4.477501e-14
350.03799,150.29231,1.085758e-11,1.072407e-09,7.766252e-11,2.782681e-10,1.391411e-12,7.496736e-10,2.606297e-13,9.586060e-13,9.407997e-14,1.815319e-13,3.092670e-13,1.378165e-12,5.284800e-12,3.902353e-08,3.039360e-10,3.767967e-12,1.318932e-12,8.904559e-09,7.338524e-12,3.246981e-11,1.355648e-13,2.865505e-11,1.760769e-13,5.975434e-12,2.137062e-12,9.828294e-09,1.578331e-12,1.086235e-12,2.068520e-12,1.540271e-10,2.696037e-12,8.263308e-13,1.457310e-13,3.496126e-12,1.880360e-13,9.437287e-13,1.216689e-12,4.294306e-13,1.745129e-13,1.634884e-13,3.137308e-13,2.965260e-13,1.927662e-13,1.731014e-13,5.774498e-14,7.918650e-13,9.753227e-14,1.493931e-13,2.492237e-13,4.696517e-12,2.270412e-13,3.124905e-13,9.539604e-14,8.934974e-14,1.606274e-13,7.945061e-14,9.774208e-14,5.841255e-14,1.126766e-13,2.022266e-13,1.540279e-13,2.279758e-13,6.996066e-13,6.374270e-13,9.095192e-14,5.578041e-14,8.862496e-14,4.706383e-14,5.291939e-14,1.564312e-13,7.336617e-14,5.478859e-14,4.645348e-14,5.112648e-14,7.674217e-14,2.905846e-14,3.426462e-13,2.338123e-13,3.542900e-14,7.687569e-14,4.345894e-14,5.225182e-14,6.272316e-14,4.019737e-14,4.837990e-14,4.519463e-14,3.453255e-14,1.046276e-13,3.409678e-13,6.245905e-13,6.114489e-13,3.274828e-13,3.634453e-14,4.626274e-14,4.132271e-14,2.921105e-14,2.547264e-14,5.909920e-14,3.048897e-14,2.339363e-14,7.988929e-14,5.457878e-14,1.434422e-13,1.070881e-13,5.551338e-14,8.330345e-14,3.365517e-14,1.128483e-13,5.974770e-14,4.475594e-14,2.955437e-14,5.562782e-14,1.118755e-13,7.109642e-14,5.223274e-14,3.476143e-14,4.021645e-14,4.256248e-14,3.960610e-14,3.285408e-14,2.598762e-14,5.063057e-14,3.180504e-14,2.575874e-14,2.732277e-14,3.342629e-14,3.798485e-14,6.051064e-14,4.645348e-14,2.381325e-14,5.331993e-14,4.437447e-14,5.856514e-14,4.429817e-14,1.202583e-14,4.401207e-14
350.04599,150.46980,1.080608e-11,1.067448e-09,7.748324e-11,2.780163e-10,1.353264e-12,7.471311e-10,2.492428e-13,1.002590e-12,9.474754e-14,2.029324e-13,2.609348e-13,1.330138e-12,5.349898e-12,3.903822e-08,3.046990e-10,3.590584e-12,1.301765e-12,8.903605e-09,7.018089e-12,3.281313e-11,1.007366e-13,2.833080e-11,1.376057e-13,6.115948e-12,2.162754e-12,9.843362e-09,1.597404e-12,1.038551e-12,1.980781e-12,1.532451e-10,2.623558e-12,8.078486e-13,1.518154e-13,3.676332e-12,1.605892e-13,8.685785e-13,1.229850e-12,3.855234e-13,1.726055e-13,1.577663e-13,2.823353e-13,3.067493e-13,1.912594e-13,2.009296e-13,8.425713e-14,8.138567e-13,1.114750e-13,1.484203e-13,2.541637e-13,4.790397e-12,2.292728e-13,3.110790e-13,8.858681e-14,1.054668e-13,1.363468e-13,7.740974e-14,9.955406e-14,5.948067e-14,1.279545e-13,2.075481e-13,1.927471e-13,2.558804e-13,8.322436e-13,5.995089e-13,1.071262e-13,4.475594e-14,7.155419e-14,5.728722e-14,6.455422e-14,1.949215e-13,5.185127e-14,6.381035e-14,4.612923e-14,5.568504e-14,6.974220e-14,5.057335e-14,2.950573e-13,2.037716e-13,5.320549e-14,5.820274e-14,3.546715e-14,7.496834e-14,4.261971e-14,4.084587e-14,5.734444e-14,1.000000e-17,6.260872e-14,9.394646e-14,3.539950e-13,6.254679e-13,5.566508e-13,2.931881e-13,4.366875e-14,4.040718e-14,5.249977e-14,2.480507e-14,3.470421e-14,5.051613e-14,3.281593e-14,2.163887e-14,7.288933e-14,5.951882e-14,1.314449e-13,1.249600e-13,2.339363e-14,9.148598e-14,2.339363e-14,1.232815e-13,2.427101e-14,3.461838e-15,2.169609e-14,5.106926e-14,9.945870e-14,8.645057e-14,4.187584e-14,4.548073e-14,6.861687e-14,4.126549e-14,5.871773e-14,3.317833e-14,4.679680e-14,4.389763e-14,1.042366e-14,2.814293e-14,1.658440e-14,2.625465e-14,3.758431e-14,5.028724e-14,4.572868e-14,3.613472e-14,4.860878e-14,4.504204e-14,6.991386e-14,5.894661e-14,1.503944e-14,1.969337e-14
350.04300,150.64160,1.070690e-11,1.071453e-09,7.717996e-11,2.771199e-10,1.366615e-12,7.474992e-10,2.437878e-13,9.428131e-13,1.070881e-13,1.504230e-13,2.666759e-13,1.341792e-12,5.477997e-12,3.908628e-08,3.029823e-10,3.664970e-12,1.276970e-12,8.936602e-09,7.182121e-12,3.270441e-11,1.407528e-13,2.876186e-11,2.021122e-13,6.011692e-12,2.163536e-12,9.832108e-09,1.597404e-12,1.067162e-12,2.045631e-12,1.530448e-10,2.638817e-12,8.284670e-13,1.253796e-13,3.508753e-12,1.843739e-13,9.964478e-13,1.197292e-12,3.354365e-13,1.734829e-13,1.506329e-13,3.301722e-13,3.264338e-13,1.985645e-13,2.136135e-13,6.012917e-14,8.389574e-13,1.051426e-13,1.405430e-13,2.417278e-13,4.900393e-12,2.344227e-13,3.175074e-13,9.224891e-14,1.160336e-13,1.398754e-13,1.088810e-13,9.009361e-14,6.613732e-14,1.380253e-13,1.826763e-13,1.460552e-13,2.214336e-13,7.198626e-13,6.251055e-13,1.072216e-13,4.790306e-14,7.924080e-14,6.112099e-14,4.282951e-14,1.410580e-13,8.072853e-14,5.064964e-14,5.606651e-14,2.757072e-14,5.864143e-14,6.134987e-14,3.196818e-13,2.085781e-13,6.146431e-14,6.159782e-14,6.060600e-14,3.998756e-14,4.773140e-14,3.771782e-14,3.428459e-14,2.430916e-14,5.238533e-14,1.017094e-13,3.527933e-13,6.606394e-13,6.096560e-13,3.097630e-13,2.970695e-14,4.279137e-14,4.641533e-14,6.508827e-14,4.797935e-14,1.975059e-14,2.047539e-14,2.911568e-14,9.390831e-14,5.486488e-14,1.283169e-13,1.149464e-13,1.751900e-14,9.478569e-14,3.886223e-14,1.376629e-13,4.517555e-14,1.231194e-14,5.404472e-14,6.810188e-14,1.096821e-13,6.249428e-14,5.227089e-14,3.907204e-14,4.696846e-14,3.054619e-14,3.483772e-14,4.084587e-14,4.883766e-14,3.043175e-14,3.575325e-14,3.817558e-14,3.474235e-14,3.006935e-14,4.527092e-14,5.385399e-14,2.192497e-14,2.852440e-14,4.481316e-14,2.409935e-14,8.296013e-14,2.310753e-14,3.386497e-14,3.836632e-14
350.04599,150.81316,1.088238e-11,1.069927e-09,7.730394e-11,2.768357e-10,1.395226e-12,7.502610e-10,2.454090e-13,1.041251e-12,8.347511e-14,2.004528e-13,2.964497e-13,1.251861e-12,5.445571e-12,3.901667e-08,3.037453e-10,3.577232e-12,1.292229e-12,8.883959e-09,7.353783e-12,3.254229e-11,1.138020e-13,2.862072e-11,1.869678e-13,6.147686e-12,2.109730e-12,9.844316e-09,1.618385e-12,1.078606e-12,1.933098e-12,1.527969e-10,2.606392e-12,7.989222e-13,1.307201e-13,3.494200e-12,1.868153e-13,9.587013e-13,1.178333e-12,3.915125e-13,1.742268e-13,1.661587e-13,3.073216e-13,3.107738e-13,2.256298e-13,1.918125e-13,8.349419e-14,8.245760e-13,8.042335e-14,1.575947e-13,2.338886e-13,4.919677e-12,2.338123e-13,3.464609e-13,9.230613e-14,7.933617e-14,1.162052e-13,1.089764e-13,7.847786e-14,7.697106e-14,8.875847e-14,1.748562e-13,1.581860e-13,2.349567e-13,7.610231e-13,5.578905e-13,1.214313e-13,5.822182e-14,8.994102e-14,6.363869e-14,4.723549e-14,1.540089e-13,7.727623e-14,7.784843e-14,5.150795e-14,6.409645e-14,6.035805e-14,4.704476e-14,3.116512e-13,2.135944e-13,6.646157e-14,9.974480e-14,3.691673e-14,3.981590e-14,5.627632e-14,2.465248e-14,4.420280e-14,3.916740e-14,7.212639e-14,1.122379e-13,3.959948e-13,6.210619e-13,5.765826e-13,3.299433e-13,3.500938e-14,4.343986e-14,3.985405e-14,4.864693e-14,4.385948e-14,1.063347e-14,3.598213e-14,1.450539e-14,6.802559e-14,3.636360e-14,8.761406e-14,1.249600e-13,5.217552e-14,8.084297e-14,3.952980e-14,1.273441e-13,2.642631e-14,1.006126e-14,3.333092e-14,5.915642e-14,1.026821e-13,8.141517e-14,6.299019e-14,4.240990e-14,5.064964e-14,7.052421e-14,2.934456e-14,7.371902e-15,2.997398e-14,2.856255e-14,4.406929e-14,3.149986e-14,4.540444e-14,2.219200e-14,5.696297e-14,4.746437e-14,6.990433e-15,4.511833e-14,6.705284e-14,1.446724e-14,8.387566e-14,4.645348e-14,1.530647e-14,1.294136e-14
350.04599,150.99266,1.064777e-11,1.067066e-09,7.753474e-11,2.786801e-10,1.341820e-12,7.455003e-10,2.753353e-13,1.063701e-12,9.676933e-14,1.751041e-13,2.427769e-13,1.293575e-12,5.234294e-12,3.895239e-08,3.003121e-10,3.680229e-12,1.282692e-12,8.918291e-09,7.075310e-12,3.270441e-11,1.215458e-13,2.867985e-11,2.028751e-13,6.099754e-12,1.900761e-12,9.838975e-09,1.637459e-12,1.027107e-12,2.064705e-12,1.544906e-10,2.711296e-12,7.584483e-13,1.041317e-13,3.583597e-12,1.688862e-13,9.885323e-13,1.249973e-12,3.622728e-13,1.747036e-13,1.671123e-13,2.892971e-13,3.423220e-13,1.830769e-13,2.083302e-13,8.641243e-14,7.692820e-13,1.222706e-13,1.444721e-13,2.744770e-13,4.823737e-12,2.358341e-13,3.081417e-13,9.131431e-14,9.404183e-14,1.556492e-13,9.474754e-14,8.448601e-14,4.897118e-14,1.352596e-13,2.095509e-13,1.533985e-13,2.524280e-13,7.432657e-13,5.959803e-13,1.157284e-13,5.974770e-14,7.311821e-14,7.895470e-14,7.472038e-14,1.766491e-13,6.043434e-14,5.780220e-14,4.158974e-14,5.539894e-14,9.734153e-14,4.137993e-14,2.880573e-13,2.401829e-13,4.462242e-14,8.114815e-14,4.538536e-14,2.657890e-14,6.287575e-14,7.674217e-14,3.565788e-14,3.235817e-14,4.263878e-14,6.409645e-14,4.009539e-13,6.927592e-13,5.646998e-13,2.676296e-13,3.386497e-14,4.548073e-14,4.435539e-14,2.434730e-14,3.544807e-14,2.339363e-14,6.182670e-14,3.699303e-14,9.156227e-14,3.190041e-14,1.037312e-13,1.097965e-13,6.161690e-14,9.070396e-14,4.120827e-14,1.188374e-13,5.055427e-14,5.103111e-14,4.757881e-14,2.657890e-14,1.363087e-13,8.803367e-14,4.982948e-14,4.143715e-14,4.160881e-14,4.487038e-14,2.974510e-14,3.872871e-14,4.036903e-14,1.935005e-14,4.948616e-14,2.514839e-14,2.684593e-14,4.101753e-14,4.115105e-14,4.324913e-14,5.013466e-14,2.987862e-14,4.731178e-14,2.215385e-14,7.277489e-14,4.696846e-14,4.364967e-14,3.628731e-14
350.03900,151.16556,1.068401e-11,1.070118e-09,7.779986e-11,2.776997e-10,1.444817e-12,7.516801e-10,2.510548e-13,9.813988e-13,9.860039e-14,1.890659e-13,2.729511e-13,1.344100e-12,5.241313e-12,3.926557e-08,3.003121e-10,3.619194e-12,1.307487e-12,8.925730e-09,7.225990e-12,3.248888e-11,1.462269e-13,2.886486e-11,2.229214e-13,5.993077e-12,2.143757e-12,9.801591e-09,1.559257e-12,1.067162e-12,2.057075e-12,1.539394e-10,2.682686e-12,8.160120e-13,1.158810e-13,3.488077e-12,1.875591e-13,9.527314e-13,1.273795e-12,4.249865e-13,2.019596e-13,1.558208e-13,2.733326e-13,2.609157e-13,2.434826e-13,1.847935e-13,7.729530e-14,9.104640e-13,8.870125e-14,1.580715e-13,2.315044e-13,4.896846e-12,2.450657e-13,3.165537e-13,7.575035e-14,7.699012e-14,1.441479e-13,1.005077e-13,9.703636e-14,5.854606e-14,7.166862e-14,2.083683e-13,2.062702e-13,2.621364e-13,8.393389e-13,6.120783e-13,1.149082e-13,4.624367e-14,4.940986e-14,6.489754e-14,5.202293e-14,1.490307e-13,5.242348e-14,5.642891e-14,4.073143e-14,3.655434e-14,6.340981e-14,3.918648e-14,3.381830e-13,2.129650e-13,4.359245e-14,5.402565e-14,6.695747e-14,8.625984e-14,2.631187e-14,4.900932e-14,6.678581e-14,3.249168e-14,4.939079e-14,9.104729e-14,3.811365e-13,6.440646e-13,5.919367e-13,2.740765e-13,6.186485e-14,2.589226e-14,5.654335e-14,5.749702e-14,2.495766e-14,4.506111e-14,4.754067e-14,3.630638e-14,1.005077e-13,4.849434e-14,1.123142e-13,9.680748e-14,2.970695e-14,7.555961e-14,5.715370e-14,1.239872e-13,1.627922e-14,5.292892e-15,4.857063e-14,3.346443e-14,1.055050e-13,8.353234e-14,3.413200e-14,6.657600e-14,4.366875e-14,2.364159e-14,3.102303e-14,6.075859e-14,3.989220e-14,3.474235e-14,3.245354e-14,2.255440e-14,4.437447e-14,2.884865e-14,3.212929e-14,2.894402e-14,2.375603e-14,3.190041e-14,5.677223e-14,2.892494e-14,7.920265e-14,3.355980e-14,2.972603e-14,5.198479e-14
350.04001,151.33798,1.071453e-11,1.074505e-09,7.693964e-11,2.780125e-10,1.441002e-12,7.490003e-10,2.615833e-13,1.011440e-12,9.161949e-14,1.744938e-13,2.877331e-13,1.247264e-12,5.344844e-12,3.906721e-08,3.031731e-10,3.708839e-12,1.294136e-12,8.909327e-09,7.128715e-12,3.260714e-11,1.211643e-13,2.867603e-11,1.989269e-13,6.071545e-12,2.085316e-12,9.841073e-09,1.650810e-12,1.009941e-12,2.024650e-12,1.536876e-10,2.648354e-12,7.882410e-13,1.241970e-13,3.625425e-12,1.709652e-13,9.286600e-13,1.244708e-12,4.251772e-13,1.682377e-13,1.483822e-13,2.766895e-13,3.146082e-13,2.256870e-13,2.016163e-13,8.675575e-14,8.068758e-13,1.090527e-13,1.713276e-13,2.456760e-13,4.728408e-12,2.560902e-13,2.948666e-13,9.781837e-14,7.708549e-14,1.211453e-13,1.197720e-13,8.788109e-14,8.315087e-14,8.498192e-14,1.982975e-13,1.941776e-13,2.896595e-13,8.265215e-13,5.885988e-13,9.549141e-14,6.289482e-14,8.189201e-14,6.152153e-14,5.549431e-14,1.222515e-13,7.988929e-14,6.533623e-14,3.727913e-14,4.471779e-14,6.300926e-14,3.085136e-14,3.099918e-13,2.042866e-13,3.584862e-14,7.935524e-14,5.139351e-14,7.237434e-14,5.488396e-14,4.900932e-14,4.288674e-14,3.674507e-14,5.103111e-14,1.075268e-13,4.088884e-13,6.041628e-13,5.935007e-13,2.849865e-13,5.356788e-14,3.117561e-14,4.233360e-14,4.414559e-14,5.599022e-14,3.342629e-14,5.270958e-14,4.061699e-14,9.516716e-14,2.652168e-14,1.246357e-13,9.799004e-14,5.311012e-14,7.988929e-14,4.992485e-14,9.825706e-14,2.120018e-14,4.389763e-14,1.011848e-14,3.674507e-14,9.842873e-14,8.873939e-14,2.766609e-14,6.773949e-14,5.656242e-14,5.328178e-14,4.044533e-14,3.180504e-14,3.582954e-14,3.560066e-14,2.736092e-14,1.988411e-14,3.497124e-14,2.354622e-14,5.728722e-14,3.695488e-14,3.813743e-14,2.455711e-14,7.599830e-14,1.900673e-14,1.116467e-13,3.476143e-14,2.713203e-14,2.240181e-14
