#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
340.83899,262.06088,1.162243e-11,1.082325e-09,9.237391e-11,3.410218e-10,1.788139e-12,9.974480e-10,3.229624e-13,1.226569e-12,1.122951e-13,1.788044e-13,3.567797e-13,1.984798e-12,8.266695e-12,4.109091e-08,3.167152e-10,3.737450e-12,1.631737e-12,9.481156e-09,7.843971e-12,3.552347e-11,1.198101e-13,3.781992e-11,3.718859e-13,8.249014e-12,4.605879e-12,1.281902e-08,4.965782e-12,2.442360e-12,3.842354e-12,1.806022e-10,3.781319e-12,1.009941e-12,2.019405e-13,3.837045e-12,3.362375e-13,2.216618e-12,3.397210e-12,9.396660e-13,5.423647e-13,4.936701e-13,1.759235e-12,3.540300e-12,6.203753e-13,3.340250e-13,1.119328e-13,1.798069e-12,2.057171e-13,3.989702e-13,6.361491e-13,5.654216e-12,5.789858e-13,4.395586e-13,2.247906e-13,2.072620e-13,1.091014e-12,2.525043e-13,1.970196e-13,1.108837e-13,2.145481e-13,4.711824e-13,3.791910e-13,8.094889e-13,1.991245e-12,1.664440e-12,2.475071e-13,5.013466e-14,1.296139e-13,1.011944e-13,1.243496e-13,1.358310e-12,1.991177e-13,7.935524e-14,7.731438e-14,4.624367e-14,1.642132e-13,5.038261e-14,1.007816e-12,4.694658e-13,8.597374e-14,1.491451e-13,5.282402e-14,8.767128e-14,9.196281e-14,6.146431e-14,4.900932e-14,2.270698e-14,6.323814e-14,2.221203e-13,1.002170e-12,1.962158e-12,1.409885e-12,5.174166e-13,3.436088e-14,4.231453e-14,3.674507e-14,2.234459e-14,6.424904e-14,2.964973e-14,3.983498e-14,3.148079e-14,1.643848e-13,7.807732e-14,1.389599e-13,1.203442e-13,5.801201e-14,1.521587e-13,6.163597e-14,3.027630e-13,4.570961e-14,2.514839e-14,2.045631e-14,2.512932e-14,1.486874e-13,9.842873e-14,6.686210e-14,4.725456e-14,4.174233e-14,3.102303e-14,2.161980e-14,1.885414e-14,4.794121e-14,1.347542e-14,3.373146e-14,8.077621e-15,2.093315e-14,2.171516e-14,2.676964e-14,6.812096e-14,2.621651e-14,2.013206e-14,6.464958e-14,3.458977e-14,7.075310e-14,1.938820e-14,2.317429e-15,4.347801e-14
340.97800,262.23749,1.157665e-11,1.078510e-09,9.157282e-11,3.426183e-10,1.791954e-12,1.000118e-09,3.433329e-13,1.185180e-12,9.449959e-14,2.021503e-13,3.616053e-13,1.837685e-12,7.856901e-12,4.062017e-08,3.169060e-10,3.706932e-12,1.675606e-12,9.517205e-09,7.685661e-12,3.480631e-11,1.321888e-13,3.784853e-11,3.822619e-13,8.425082e-12,4.653201e-12,1.286308e-08,4.818916e-12,2.392769e-12,3.867149e-12,1.803848e-10,3.766060e-12,1.034737e-12,1.957226e-13,3.975443e-12,3.097820e-13,2.308686e-12,3.525442e-12,9.805024e-13,5.214602e-13,5.261141e-13,1.711056e-12,3.517431e-12,5.474764e-13,3.114986e-13,9.922981e-14,1.920978e-12,1.993084e-13,3.530031e-13,6.772143e-13,5.481945e-12,5.244738e-13,4.107195e-13,2.570820e-13,2.276325e-13,9.613907e-13,2.081585e-13,1.829624e-13,7.225990e-14,2.134037e-13,4.508120e-13,3.903109e-13,8.525759e-13,2.004749e-12,1.655723e-12,2.285862e-13,7.514000e-14,1.120090e-13,1.243305e-13,1.380634e-13,1.363822e-12,1.879978e-13,9.884835e-14,8.498192e-14,7.931709e-14,1.294613e-13,5.076408e-14,1.019298e-12,4.592806e-13,5.349159e-14,1.008320e-13,5.225182e-14,3.418922e-14,6.800651e-14,7.821083e-14,5.486488e-14,3.527641e-14,6.068229e-14,2.031422e-13,1.019145e-12,2.022774e-12,1.451026e-12,4.714495e-13,6.608010e-14,4.635811e-14,7.107735e-14,3.609657e-14,4.218101e-14,4.899025e-14,4.374504e-14,3.163338e-14,1.584148e-13,2.646446e-14,1.311779e-13,1.382732e-13,5.202293e-14,1.348400e-13,3.657341e-14,2.421665e-13,3.375053e-14,4.059792e-14,5.295753e-14,3.937721e-14,1.565266e-13,1.498699e-13,7.557869e-14,5.253792e-14,5.755424e-14,2.335548e-14,2.343178e-14,5.314827e-14,6.299019e-14,8.993149e-15,1.255989e-14,1.096725e-15,3.228188e-14,1.379967e-14,6.058693e-14,3.926277e-14,2.184868e-14,2.646446e-14,4.481316e-14,2.417564e-14,9.055137e-14,5.505562e-14,3.651619e-14,1.902580e-14
341.17899,262.41449,1.160717e-11,1.084423e-09,9.180361e-11,3.418668e-10,1.782417e-12,9.957314e-10,3.532893e-13,1.175796e-12,1.027203e-13,2.387714e-13,3.072643e-13,1.939060e-12,7.937887e-12,4.093069e-08,3.169060e-10,3.693581e-12,1.662254e-12,9.490121e-09,7.658959e-12,3.522593e-11,1.599217e-13,3.822046e-11,3.856379e-13,8.430632e-12,4.789252e-12,1.285259e-08,4.841804e-12,2.451897e-12,3.783226e-12,1.803791e-10,3.743172e-12,1.046181e-12,2.017307e-13,4.109930e-12,3.755671e-13,2.217438e-12,3.359330e-12,9.877122e-13,5.235011e-13,4.502207e-13,1.829788e-12,3.461832e-12,6.195932e-13,3.514010e-13,9.951592e-14,1.887218e-12,2.201557e-13,3.649432e-13,6.404787e-13,5.682617e-12,5.880266e-13,4.268175e-13,2.944088e-13,2.177525e-13,1.099025e-12,2.573681e-13,1.555729e-13,1.139164e-13,1.861477e-13,4.851252e-13,3.563029e-13,7.715136e-13,1.995727e-12,1.748363e-12,2.297878e-13,4.757881e-14,1.567936e-13,1.014233e-13,1.461697e-13,1.322566e-12,1.862812e-13,7.067680e-14,1.033115e-13,3.676414e-14,1.512051e-13,5.164146e-14,9.898293e-13,4.997927e-13,9.629249e-14,8.116722e-14,4.879952e-14,5.803108e-14,5.715370e-14,1.072597e-13,3.603935e-14,1.070976e-14,7.939339e-14,2.095890e-13,1.049091e-12,1.998741e-12,1.359359e-12,5.355173e-13,8.578300e-14,4.038811e-14,4.134178e-14,2.976418e-14,5.122185e-14,7.164955e-14,5.553246e-14,4.382133e-14,1.645184e-13,4.158974e-14,1.455212e-13,1.404667e-13,5.145073e-14,1.528645e-13,5.297661e-14,3.090000e-13,6.094933e-14,3.172874e-14,5.070686e-14,3.272056e-14,1.627445e-13,1.351452e-13,9.215355e-14,3.315926e-14,6.237984e-14,5.534172e-14,4.857063e-14,3.643990e-14,4.387856e-14,1.200676e-14,3.245354e-14,1.982689e-14,3.729820e-14,2.263069e-14,3.598213e-14,5.408287e-14,2.434730e-14,4.101753e-14,3.722191e-14,3.352165e-14,9.160042e-14,3.540993e-14,3.149986e-14,3.251076e-14
341.36899,262.58844,1.156712e-11,1.079655e-09,9.212214e-11,3.420556e-10,1.725197e-12,9.976387e-10,3.670222e-13,1.294681e-12,1.221371e-13,1.994801e-13,3.415781e-13,2.033226e-12,7.967241e-12,4.094462e-08,3.182411e-10,3.745079e-12,1.614571e-12,9.525979e-09,7.746697e-12,3.539377e-11,1.244259e-13,3.847796e-11,3.919703e-13,8.424567e-12,4.655527e-12,1.284667e-08,4.923820e-12,2.436638e-12,3.838539e-12,1.804363e-10,3.928185e-12,9.964287e-13,1.826000e-13,3.923029e-12,3.153712e-13,2.194855e-12,3.503202e-12,8.983522e-13,5.180460e-13,4.854304e-13,1.727688e-12,3.609613e-12,6.130511e-13,3.526789e-13,8.570671e-14,1.884891e-12,2.127361e-13,3.981882e-13,6.318956e-13,5.514236e-12,5.403048e-13,4.220492e-13,2.404117e-13,2.340412e-13,1.040775e-12,2.301312e-13,1.752758e-13,7.372856e-14,1.793003e-13,4.646021e-13,3.701121e-13,7.719332e-13,1.994297e-12,1.711609e-12,2.436733e-13,7.590294e-14,9.690285e-14,1.055050e-13,1.502514e-13,1.406566e-12,1.826382e-13,6.926537e-14,6.901741e-14,4.679680e-14,1.475620e-13,6.434440e-14,9.832299e-13,4.822642e-13,7.573128e-14,9.137154e-14,4.479408e-14,4.452705e-14,9.123802e-14,8.831978e-14,5.280495e-14,2.787590e-14,5.988121e-14,2.469921e-13,9.971154e-13,1.910946e-12,1.500350e-12,5.286699e-13,6.606102e-14,2.648354e-14,5.284309e-14,4.462242e-14,5.524635e-14,3.100395e-14,4.872322e-14,2.778053e-14,1.443386e-13,4.071236e-14,1.374721e-13,1.220608e-13,7.241249e-14,1.463032e-13,4.118919e-14,2.945614e-13,5.875588e-14,2.198219e-14,4.061699e-14,5.089760e-14,1.282406e-13,1.461315e-13,8.725166e-14,8.025170e-14,7.767677e-14,2.423286e-14,2.953529e-14,2.200127e-14,5.906105e-14,3.188133e-14,2.383232e-14,2.737999e-14,4.216194e-14,2.625465e-14,3.190041e-14,4.527092e-14,4.906654e-14,3.449440e-14,5.827904e-14,2.413750e-14,7.864952e-14,5.352974e-14,3.476143e-14,1.967430e-14
341.50699,262.76584,1.144886e-11,1.086521e-09,9.236056e-11,3.408025e-10,1.717567e-12,9.963036e-10,3.408152e-13,1.160136e-12,1.026440e-13,2.242947e-13,3.605181e-13,1.953174e-12,7.757013e-12,4.114451e-08,3.201485e-10,3.674507e-12,1.715660e-12,9.499276e-09,7.767677e-12,3.529841e-11,1.218891e-13,3.806978e-11,3.983408e-13,8.382968e-12,4.865317e-12,1.277667e-08,4.904747e-12,2.434730e-12,3.756523e-12,1.798889e-10,3.853798e-12,1.023293e-12,2.114963e-13,3.957609e-12,3.446680e-13,2.187836e-12,3.537782e-12,1.006938e-12,5.354029e-13,5.120379e-13,1.799671e-12,3.569158e-12,6.032854e-13,3.461367e-13,7.987023e-14,1.912147e-12,2.154064e-13,3.669077e-13,7.027346e-13,5.445895e-12,5.169397e-13,3.913027e-13,2.608013e-13,1.852131e-13,1.058913e-12,2.592945e-13,2.235508e-13,9.381294e-14,1.699734e-13,4.773814e-13,3.872973e-13,8.544069e-13,2.044727e-12,1.595413e-12,2.686596e-13,6.583214e-14,1.296520e-13,8.948326e-14,1.054668e-13,1.314689e-12,1.916790e-13,1.016521e-13,8.067131e-14,2.490044e-14,1.171398e-13,5.042076e-14,9.673417e-13,5.422312e-13,5.852700e-14,1.135540e-13,7.929802e-14,9.280205e-14,8.240700e-14,7.607460e-14,6.899833e-14,3.243446e-14,1.234150e-13,2.334118e-13,1.017410e-12,2.047092e-12,1.409217e-12,5.444056e-13,4.883766e-14,2.516746e-14,7.885933e-14,4.542351e-14,6.957054e-14,5.139351e-14,4.973412e-14,4.000664e-14,1.259136e-13,5.640984e-14,1.667118e-13,1.452923e-13,3.661156e-14,1.271534e-13,4.302025e-14,3.182131e-13,5.288124e-14,3.392220e-14,3.552437e-14,4.689217e-14,1.752949e-13,1.236629e-13,7.599830e-14,4.765511e-14,6.754875e-14,2.367973e-14,3.479958e-14,3.363609e-14,3.472328e-14,3.766060e-14,2.615929e-14,2.612114e-14,1.217842e-14,2.377510e-14,3.489494e-14,3.323555e-14,3.647804e-14,1.406670e-14,5.427361e-14,2.659798e-14,8.908272e-14,4.216194e-14,1.870155e-14,3.108024e-14
341.69601,262.94119,1.137638e-11,1.082706e-09,9.253984e-11,3.422997e-10,1.660347e-12,9.905815e-10,3.540331e-13,1.278259e-12,1.196003e-13,1.953030e-13,3.944117e-13,2.001640e-12,7.875154e-12,4.087195e-08,3.188133e-10,3.746986e-12,1.650810e-12,9.466660e-09,7.882118e-12,3.502375e-11,1.417255e-13,3.786379e-11,3.920084e-13,8.246115e-12,4.884391e-12,1.276199e-08,4.849434e-12,2.449989e-12,3.735542e-12,1.813385e-10,3.779411e-12,1.070976e-12,2.043629e-13,4.046110e-12,3.361803e-13,2.273037e-12,3.529486e-12,9.738838e-13,5.125528e-13,4.920107e-13,1.767628e-12,3.656400e-12,5.756098e-13,3.751474e-13,9.215355e-14,1.909782e-12,1.953411e-13,3.464609e-13,6.558519e-13,5.589386e-12,5.979640e-13,4.633051e-13,2.817821e-13,2.061939e-13,1.109630e-12,2.432919e-13,1.894474e-13,9.110451e-14,2.085972e-13,4.571444e-13,3.454882e-13,7.838351e-13,2.034523e-12,1.714775e-12,2.619076e-13,8.311272e-14,1.158428e-13,1.299953e-13,1.279736e-13,1.413699e-12,2.000523e-13,1.045895e-13,7.121086e-14,7.769585e-14,1.483440e-13,6.312370e-14,9.511101e-13,5.425173e-13,7.225990e-14,9.570122e-14,7.468224e-14,5.154610e-14,7.643700e-14,6.714821e-14,7.618904e-14,6.319999e-14,9.512901e-14,2.463055e-13,1.093436e-12,2.020161e-12,1.468841e-12,4.993921e-13,6.478310e-14,2.459526e-14,4.683495e-14,3.151894e-14,3.712654e-14,4.958153e-14,2.835274e-14,4.353523e-14,1.355457e-13,2.541542e-14,1.754665e-13,1.194096e-13,6.445885e-14,1.450443e-13,2.602577e-14,2.633190e-13,4.340172e-14,3.338814e-14,4.220009e-14,3.596306e-14,1.206303e-13,1.428890e-13,1.010609e-13,4.658699e-14,5.805016e-14,3.724098e-14,3.380775e-14,3.407478e-14,6.091118e-14,4.559517e-14,2.839088e-14,4.006386e-14,4.481316e-14,3.237724e-14,2.818108e-14,5.902290e-14,2.026558e-14,4.858971e-14,5.175591e-14,3.046989e-14,1.194859e-13,5.394935e-14,4.538536e-14,3.159523e-14
341.90500,263.11725,1.138020e-11,1.084805e-09,9.278208e-11,3.407395e-10,1.736641e-12,9.959221e-10,3.359324e-13,1.275779e-12,1.079845e-13,2.221966e-13,3.736788e-13,1.914245e-12,7.805001e-12,4.063429e-08,3.195763e-10,3.628731e-12,1.740456e-12,9.546769e-09,7.708549e-12,3.520685e-11,1.221752e-13,3.823000e-11,4.044062e-13,8.504465e-12,4.780421e-12,1.276828e-08,4.946708e-12,2.396584e-12,3.958702e-12,1.801788e-10,3.798485e-12,1.013756e-12,1.853466e-13,4.048189e-12,2.940273e-13,2.252839e-12,3.399289e-12,1.002265e-12,5.285937e-13,4.922205e-13,1.763641e-12,3.579916e-12,6.544977e-13,3.558451e-13,1.038837e-13,1.936390e-12,2.088642e-13,3.721911e-13,6.905657e-13,5.432086e-12,5.604464e-13,4.359347e-13,2.559948e-13,2.202129e-13,1.023933e-12,2.409077e-13,1.903820e-13,8.833885e-14,2.223682e-13,4.949290e-13,3.803545e-13,8.437830e-13,2.010567e-12,1.742813e-12,2.482128e-13,6.514549e-14,1.455212e-13,1.230717e-13,1.380634e-13,1.287509e-12,1.754475e-13,7.601738e-14,4.309654e-14,4.021645e-14,1.664448e-13,4.420280e-14,9.859765e-13,5.054957e-13,6.739616e-14,9.837151e-14,7.592201e-14,6.821633e-14,4.578591e-14,9.608269e-14,5.574226e-14,3.031730e-14,8.275032e-14,2.167797e-13,1.049186e-12,1.983597e-12,1.455642e-12,5.155665e-13,7.864952e-14,2.783775e-14,5.440712e-14,5.286217e-14,6.197929e-14,2.217293e-14,1.084328e-14,3.232002e-14,1.416874e-13,2.896309e-14,1.345921e-13,1.525211e-13,4.912376e-14,1.608372e-13,5.871773e-14,2.595997e-13,7.273674e-14,3.956795e-14,3.062248e-14,5.431175e-14,1.472187e-13,1.603985e-13,7.330895e-14,4.500389e-14,5.341530e-14,3.500938e-14,2.919197e-14,4.609108e-14,4.990578e-14,2.421379e-14,1.057625e-14,4.086495e-14,1.401901e-15,2.751350e-14,4.054069e-14,3.581047e-14,4.330635e-14,3.756523e-14,5.465508e-14,3.462791e-14,1.065731e-13,4.523277e-14,2.287865e-14,3.685951e-14
342.04001,263.29715,1.167774e-11,1.081753e-09,9.250933e-11,3.410581e-10,1.837730e-12,9.940148e-10,3.474146e-13,1.251365e-12,1.261616e-13,2.179623e-13,3.444964e-13,1.985638e-12,7.799852e-12,4.100050e-08,3.184319e-10,3.741264e-12,1.662254e-12,9.540665e-09,7.836342e-12,3.538615e-11,1.590633e-13,3.776842e-11,4.308993e-13,8.406828e-12,4.773974e-12,1.276504e-08,4.921913e-12,2.394676e-12,3.815651e-12,1.807472e-10,3.836632e-12,1.000404e-12,1.809978e-13,4.001631e-12,3.420168e-13,2.287877e-12,3.568605e-12,9.569467e-13,5.600649e-13,4.721934e-13,1.815044e-12,3.556150e-12,5.630022e-13,3.873926e-13,1.079655e-13,1.918518e-12,2.271366e-13,3.335673e-13,7.031923e-13,5.336623e-12,5.713945e-13,4.579836e-13,2.713871e-13,1.923084e-13,1.031658e-12,2.336979e-13,2.173138e-13,7.464409e-14,1.839352e-13,4.873759e-13,4.187304e-13,8.640772e-13,1.986477e-12,1.645138e-12,2.303982e-13,7.042884e-14,1.223469e-13,1.186466e-13,1.254177e-13,1.344024e-12,1.717854e-13,6.667137e-14,6.648063e-14,5.812645e-14,1.454258e-13,5.934715e-14,9.768593e-13,4.724031e-13,6.108284e-14,1.047039e-13,5.812645e-14,7.405281e-14,3.577232e-14,6.712914e-14,4.038811e-14,4.580498e-14,7.008553e-14,2.496815e-13,1.105376e-12,1.947243e-12,1.507789e-12,5.701548e-13,5.125999e-14,2.034187e-14,6.823540e-14,5.587578e-14,6.186485e-14,4.050255e-14,4.166603e-14,3.039360e-14,1.774693e-13,4.023552e-14,1.093197e-13,1.579380e-13,3.392220e-14,1.517582e-13,5.026817e-14,2.945614e-13,5.717277e-14,3.348350e-14,5.736351e-14,6.754875e-14,1.713657e-13,1.289654e-13,1.067257e-13,4.918098e-14,4.759788e-14,2.705574e-14,3.245354e-14,3.718376e-14,6.911278e-14,9.355545e-15,2.888679e-14,3.674507e-14,5.370140e-14,3.485679e-14,3.035545e-14,7.493019e-14,4.811287e-14,3.327370e-14,4.761696e-14,8.859634e-15,8.244515e-14,2.919197e-14,1.748085e-14,3.241539e-14
342.23099,263.47183,1.161098e-11,1.084232e-09,9.253603e-11,3.431466e-10,1.709938e-12,9.921074e-10,3.328997e-13,1.209785e-12,1.125431e-13,2.315426e-13,3.258234e-13,1.960670e-12,7.893809e-12,4.099021e-08,3.199577e-10,3.602028e-12,1.734734e-12,9.538185e-09,7.822991e-12,3.540331e-11,1.578236e-13,3.780848e-11,4.328448e-13,8.416270e-12,4.787479e-12,1.273261e-08,4.883766e-12,2.406120e-12,3.817558e-12,1.813576e-10,3.975868e-12,9.828294e-13,1.855946e-13,4.073595e-12,3.380114e-13,2.184650e-12,3.334287e-12,9.760964e-13,5.588251e-13,4.580599e-13,1.821529e-12,3.455366e-12,5.751711e-13,3.739267e-13,7.138252e-14,1.815960e-12,2.551556e-13,3.793627e-13,7.071596e-13,5.482231e-12,5.742747e-13,5.106073e-13,2.500439e-13,1.721668e-13,1.003181e-12,2.227688e-13,1.847172e-13,8.738518e-14,1.888943e-13,4.784495e-13,3.619295e-13,9.014040e-13,2.117378e-12,1.782104e-12,2.151394e-13,4.805565e-14,1.459217e-13,1.188946e-13,1.284695e-13,1.243869e-12,2.020168e-13,8.368492e-14,7.212639e-14,2.581596e-14,1.214504e-13,4.593849e-14,9.871781e-13,4.994875e-13,7.090568e-14,1.222324e-13,5.713463e-14,5.663872e-14,6.798745e-14,5.646706e-14,4.719734e-14,2.522469e-14,1.015186e-13,2.362537e-13,1.114608e-12,1.995575e-12,1.383582e-12,4.530627e-13,3.199577e-14,3.523826e-14,3.058433e-14,2.654076e-14,5.192756e-14,4.191399e-14,3.453255e-14,2.791405e-14,1.600361e-13,7.124901e-14,1.202106e-13,1.301670e-13,6.020546e-14,1.342106e-13,3.603935e-14,3.201395e-13,4.996300e-14,3.458977e-14,2.404213e-14,4.799843e-14,1.720142e-13,1.316547e-13,7.775306e-14,4.446983e-14,5.740165e-14,4.578591e-14,5.007744e-14,1.091957e-14,2.818108e-14,2.255440e-14,4.261971e-14,4.717827e-14,2.352714e-14,2.497673e-14,5.499840e-14,5.673408e-14,4.910469e-14,1.000000e-17,7.428169e-14,1.004219e-14,9.827614e-14,4.801750e-14,2.438545e-14,3.685951e-14
342.43500,263.65015,1.163197e-11,1.084042e-09,9.269625e-11,3.424981e-10,1.862526e-12,9.903908e-10,3.472239e-13,1.381923e-12,1.339817e-13,1.960278e-13,3.605562e-13,1.933147e-12,7.903002e-12,4.071326e-08,3.201485e-10,3.602028e-12,1.645088e-12,9.557450e-09,7.622718e-12,3.563791e-11,1.456356e-13,3.743654e-11,3.703219e-13,8.335855e-12,4.695754e-12,1.269923e-08,5.007744e-12,2.364159e-12,3.787041e-12,1.808502e-10,3.794670e-12,1.063347e-12,1.814747e-13,3.987097e-12,3.376109e-13,2.173950e-12,3.460954e-12,9.478867e-13,6.037241e-13,5.316836e-13,1.724121e-12,3.444570e-12,5.985552e-13,3.348643e-13,8.839607e-14,2.047989e-12,2.214146e-13,3.595835e-13,6.577784e-13,5.635124e-12,6.250101e-13,4.301363e-13,2.166080e-13,2.241611e-13,1.031486e-12,2.212238e-13,1.554966e-13,7.407189e-14,1.881123e-13,4.589182e-13,3.716761e-13,8.494478e-13,2.073147e-12,1.804020e-12,2.689075e-13,6.705284e-14,1.533604e-13,8.748055e-14,1.217175e-13,1.325561e-12,2.215862e-13,7.676124e-14,7.231713e-14,3.211021e-14,1.634121e-13,5.076408e-14,9.230143e-13,5.316073e-13,6.936073e-14,1.064968e-13,7.771492e-14,6.562233e-14,4.551888e-14,7.431984e-14,4.742623e-14,5.005836e-14,8.498192e-14,1.967716e-13,1.095229e-12,2.102444e-12,1.458846e-12,5.421168e-13,4.754067e-14,2.434730e-14,5.028724e-14,7.281303e-14,5.866051e-14,4.815102e-14,6.058693e-14,3.403664e-14,1.410961e-13,5.946159e-14,1.562405e-13,1.289463e-13,6.337166e-14,1.319218e-13,6.773949e-14,3.028393e-13,4.994392e-14,3.140450e-14,2.863884e-14,4.462242e-14,1.454639e-13,1.376057e-13,8.072853e-14,5.553246e-14,7.037163e-14,2.745628e-14,3.302574e-14,4.216194e-14,4.044533e-14,3.266335e-14,1.313210e-14,1.078606e-14,2.245903e-14,1.729012e-14,5.337715e-14,6.222725e-14,2.743721e-14,1.000000e-17,7.504463e-14,1.206398e-14,8.343697e-14,4.616737e-14,1.929283e-14,5.940437e-14
