#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
336.30701,257.64099,1.195049e-11,1.149464e-09,8.869081e-11,3.225778e-10,1.471519e-12,7.440965e-10,2.632809e-13,1.234485e-12,9.003639e-14,2.312183e-13,3.218180e-13,1.617367e-12,6.642052e-12,4.221644e-08,3.279686e-10,3.804207e-12,1.639366e-12,9.784425e-09,7.996559e-12,3.625399e-11,1.309681e-13,2.805233e-11,3.176409e-13,6.238953e-12,2.811062e-12,9.606659e-09,2.203941e-12,1.498222e-12,3.380775e-12,1.812336e-10,3.767967e-12,1.067162e-12,1.722431e-13,4.462924e-12,2.721691e-13,1.534797e-12,2.123310e-12,6.341463e-13,2.763081e-13,2.251339e-13,6.005388e-13,5.661875e-13,4.956728e-13,3.647906e-13,8.131981e-14,1.208450e-12,1.805210e-13,2.700710e-13,3.956324e-13,6.064316e-12,4.826838e-13,4.106051e-13,1.379299e-13,1.378918e-13,2.353954e-13,1.766110e-13,2.197742e-13,1.119137e-13,1.607418e-13,2.963734e-13,2.477741e-13,3.889757e-13,1.491367e-12,7.858187e-13,1.432514e-13,5.856514e-14,1.182842e-13,8.204460e-14,4.891395e-14,2.721500e-13,9.745598e-14,6.644249e-14,4.761696e-14,6.114006e-14,1.306820e-13,5.547523e-14,9.670555e-13,6.002528e-13,9.232521e-14,8.070946e-14,5.776406e-14,8.315087e-14,8.233070e-14,7.184029e-14,4.511833e-14,3.478050e-14,4.731178e-14,1.190090e-13,3.676707e-13,6.282526e-13,1.379024e-12,4.773050e-13,5.808830e-14,4.961967e-14,7.508278e-14,4.351616e-14,4.811287e-14,4.952431e-14,3.218651e-14,6.322861e-15,1.118183e-13,5.640984e-14,1.191235e-13,1.016712e-13,3.195762e-14,1.497364e-13,6.457329e-14,3.680140e-13,4.685402e-14,2.085686e-14,4.376412e-14,3.441811e-14,2.180576e-13,1.768208e-13,6.173134e-14,3.733635e-14,4.775047e-14,4.784584e-14,3.052711e-14,3.045082e-14,4.046440e-14,2.133369e-14,1.116753e-14,2.152443e-14,4.601479e-14,3.977775e-14,3.178597e-14,3.867149e-14,3.399849e-14,2.156258e-14,4.263878e-14,1.940727e-14,7.573128e-14,3.155708e-14,2.390861e-14,3.834724e-14
336.51099,257.81845,1.185322e-11,1.150799e-09,8.866411e-11,3.244069e-10,1.435280e-12,7.402990e-10,2.488804e-13,1.204330e-12,9.802818e-14,1.969433e-13,3.168780e-13,1.736595e-12,6.356732e-12,4.268527e-08,3.287315e-10,3.859520e-12,1.605034e-12,9.756196e-09,8.065224e-12,3.626734e-11,9.331703e-14,2.858639e-11,2.927303e-13,6.225430e-12,2.666123e-12,9.604753e-09,2.224922e-12,1.412392e-12,3.312111e-12,1.830093e-10,3.865242e-12,1.059532e-12,1.817036e-13,4.479575e-12,2.758884e-13,1.545497e-12,2.119228e-12,5.838305e-13,2.558422e-13,2.743053e-13,5.790049e-13,5.811030e-13,4.732424e-13,3.187281e-13,8.866310e-14,1.172000e-12,1.552105e-13,2.497387e-13,4.301935e-13,5.909878e-12,5.126673e-13,4.141337e-13,1.530743e-13,1.246166e-13,2.954006e-13,1.561451e-13,2.029324e-13,9.955406e-14,1.654530e-13,3.099918e-13,2.556133e-13,3.424174e-13,1.497394e-12,7.954889e-13,1.328182e-13,4.950523e-14,1.040936e-13,8.751869e-14,9.467125e-14,2.504444e-13,9.581566e-14,8.749962e-14,6.918907e-14,6.398201e-14,1.241016e-13,7.857323e-14,9.306628e-13,5.905634e-13,8.158684e-14,7.321358e-14,7.149696e-14,6.085396e-14,4.813194e-14,8.553505e-14,4.891395e-14,5.183220e-14,5.520820e-14,9.196281e-14,3.489977e-13,6.332117e-13,1.209975e-12,4.906946e-13,6.285668e-14,4.202843e-14,7.197380e-14,4.528999e-14,5.391121e-14,5.177498e-14,5.208015e-14,2.594948e-14,1.133823e-13,3.005028e-14,7.241249e-14,6.922722e-14,3.483772e-14,1.358700e-13,3.853798e-14,3.026867e-13,6.224632e-14,4.036903e-14,2.383232e-14,4.025459e-14,1.311970e-13,1.270008e-13,7.498741e-14,5.589485e-14,4.921913e-14,1.503944e-14,1.694679e-14,2.877235e-14,3.609657e-14,2.612114e-14,3.516197e-14,2.924919e-14,3.396034e-14,4.403114e-14,3.832817e-14,1.614571e-14,2.068520e-14,3.800392e-14,5.043983e-14,2.036095e-14,7.504463e-14,4.475594e-14,2.221107e-14,3.153801e-14
336.71399,257.99356,1.204205e-11,1.150036e-09,8.920580e-11,3.224080e-10,1.429558e-12,7.423169e-10,2.495670e-13,1.175796e-12,8.999825e-14,1.982975e-13,3.381258e-13,1.722881e-12,6.427113e-12,4.237551e-08,3.294945e-10,3.701210e-12,1.639366e-12,9.786714e-09,7.882118e-12,3.622347e-11,1.132488e-13,2.823353e-11,3.051281e-13,6.188351e-12,2.829240e-12,9.582245e-09,2.234459e-12,1.389503e-12,3.233909e-12,1.820690e-10,3.804207e-12,1.051903e-12,1.742840e-13,4.560846e-12,2.646160e-13,1.588776e-12,1.928608e-12,5.782610e-13,2.493000e-13,2.170658e-13,5.311304e-13,5.912501e-13,4.727655e-13,2.886677e-13,7.975578e-14,1.256152e-12,1.261425e-13,2.373982e-13,4.833514e-13,6.167256e-12,5.481440e-13,4.334551e-13,1.370716e-13,2.040958e-13,2.603054e-13,1.479435e-13,1.762867e-13,1.062870e-13,1.954174e-13,2.927112e-13,2.555561e-13,3.767305e-13,1.452571e-12,7.386881e-13,1.545620e-13,2.089500e-14,1.024723e-13,1.281834e-13,8.421898e-14,2.590084e-13,9.310722e-14,6.934166e-14,4.536629e-14,5.984306e-14,1.131535e-13,3.561973e-14,9.202867e-13,6.111056e-13,9.043694e-14,8.873939e-14,5.145073e-14,7.967949e-14,9.028435e-14,5.871773e-14,2.905846e-14,3.437996e-14,6.064415e-14,1.060009e-13,3.682429e-13,6.958300e-13,1.306239e-12,4.903322e-13,6.636620e-14,4.790306e-14,6.226540e-14,3.056526e-14,3.720284e-14,4.265785e-14,7.067680e-14,1.959801e-14,1.227284e-13,4.565239e-14,8.826255e-14,7.611275e-14,5.223274e-14,1.333904e-13,5.623817e-14,3.124332e-13,7.267952e-14,1.452446e-14,2.219200e-14,4.996300e-14,2.017880e-13,1.206303e-13,4.813194e-14,2.726555e-14,1.887322e-14,2.223015e-14,2.755165e-14,3.727913e-14,8.306503e-15,2.318382e-14,2.835274e-14,2.661705e-14,1.000000e-17,2.968788e-14,1.902580e-14,5.848884e-14,4.899025e-14,1.666069e-14,1.263618e-14,1.683235e-14,9.821892e-14,5.286217e-14,4.906654e-14,6.456375e-15
336.85999,258.17657,1.197720e-11,1.150227e-09,8.975511e-11,3.257402e-10,1.463890e-12,7.382009e-10,2.568150e-13,1.223556e-12,9.888649e-14,1.816654e-13,3.493029e-13,1.703026e-12,6.468273e-12,4.228949e-08,3.302574e-10,3.821373e-12,1.568794e-12,9.777558e-09,8.061409e-12,3.596979e-11,1.224422e-13,2.799511e-11,3.276926e-13,6.203991e-12,2.789891e-12,9.575761e-09,2.255440e-12,1.456261e-12,3.245354e-12,1.829235e-10,3.764153e-12,1.059532e-12,1.735783e-13,4.408736e-12,2.653599e-13,1.575729e-12,2.198632e-12,5.935007e-13,2.676678e-13,2.927494e-13,5.721575e-13,5.099589e-13,4.631907e-13,3.559214e-13,6.623268e-14,1.285754e-12,1.526546e-13,2.329159e-13,4.442316e-13,6.062485e-12,5.015665e-13,4.211909e-13,1.184177e-13,1.511478e-13,2.404117e-13,1.355267e-13,2.126217e-13,9.387016e-14,1.567745e-13,2.923679e-13,2.572536e-13,3.553683e-13,1.460201e-12,7.850367e-13,1.796818e-13,3.148079e-14,1.031971e-13,1.104832e-13,1.199055e-13,2.585125e-13,9.913445e-14,6.878853e-14,5.881310e-14,4.357338e-14,1.178837e-13,5.694389e-14,9.394753e-13,5.651575e-13,8.160591e-14,8.481026e-14,6.857872e-14,5.774498e-14,7.494926e-14,3.951073e-14,3.842354e-14,2.533913e-14,5.343437e-14,9.451866e-14,3.364283e-13,5.930430e-13,1.236049e-12,4.120928e-13,5.537987e-14,4.611015e-14,4.782677e-14,2.734184e-14,4.914284e-14,7.134437e-14,2.379417e-14,2.737999e-14,1.241398e-13,6.100655e-14,1.029491e-13,7.142067e-14,4.038811e-14,1.266384e-13,4.872322e-14,3.006840e-13,5.835533e-14,4.382133e-14,9.374618e-15,2.860069e-14,1.961994e-13,1.343632e-13,8.597374e-14,4.042625e-14,3.809929e-14,1.807213e-14,5.270958e-14,1.791954e-14,4.603386e-14,2.123833e-14,2.241135e-15,2.324104e-14,2.522469e-14,2.241135e-15,5.551338e-14,1.730919e-14,2.432823e-14,4.873276e-15,4.773140e-14,4.809380e-14,9.499550e-14,3.399849e-14,3.748894e-14,1.706123e-14
337.05701,258.34857,1.187611e-11,1.155949e-09,8.970171e-11,3.240788e-10,1.442909e-12,7.407376e-10,2.599812e-13,1.252166e-12,8.414269e-14,1.909923e-13,3.497988e-13,1.721355e-12,6.509281e-12,4.234595e-08,3.302574e-10,3.817558e-12,1.627922e-12,9.768403e-09,7.752418e-12,3.609186e-11,1.124287e-13,2.840710e-11,3.142840e-13,6.320988e-12,2.645028e-12,9.523117e-09,2.291679e-12,1.477242e-12,3.266334e-12,1.830265e-10,3.794670e-12,1.080513e-12,1.645374e-13,4.471907e-12,2.606869e-13,1.571972e-12,2.204258e-12,6.001955e-13,2.496624e-13,2.414608e-13,5.518824e-13,4.812533e-13,4.451853e-13,3.464228e-13,8.967400e-14,1.278812e-12,1.809597e-13,2.040958e-13,4.332262e-13,6.042286e-12,4.459673e-13,3.831583e-13,1.595402e-13,2.150822e-13,2.538776e-13,1.490498e-13,1.782131e-13,9.894371e-14,1.866055e-13,2.992153e-13,2.282047e-13,3.654772e-13,1.511089e-12,7.613856e-13,1.567554e-13,4.809380e-14,9.909630e-14,7.185936e-14,1.155758e-13,2.306080e-13,7.874489e-14,6.531716e-14,4.019737e-14,3.273964e-14,1.115131e-13,3.695488e-14,9.160334e-13,6.209475e-13,9.730339e-14,1.194286e-13,3.743172e-14,6.869316e-14,4.351616e-14,6.232262e-14,2.779961e-14,3.857613e-14,4.578591e-14,1.302242e-13,3.910929e-13,6.729227e-13,1.229812e-12,4.468638e-13,6.588936e-14,3.573418e-14,4.008293e-14,2.425194e-14,5.452156e-14,3.132820e-14,5.253792e-14,2.852440e-14,9.860039e-14,4.473686e-14,1.018429e-13,8.645057e-14,3.748894e-14,1.318836e-13,5.238533e-14,2.556515e-13,5.986214e-14,3.550529e-14,2.675056e-14,4.607201e-14,1.656628e-13,1.273060e-13,7.395744e-14,1.193047e-14,5.703926e-14,3.914833e-14,3.289223e-14,3.325462e-14,2.633095e-14,4.224777e-15,2.341270e-14,4.044533e-14,2.461433e-14,5.769730e-15,2.953529e-14,4.286766e-14,4.502297e-14,3.838539e-14,4.584312e-14,1.643181e-14,5.997658e-14,5.286217e-14,4.721642e-14,3.670692e-14
337.20001,258.52185,1.203632e-11,1.154995e-09,8.900934e-11,3.258603e-10,1.393318e-12,7.333543e-10,2.472591e-13,1.164962e-12,7.010460e-14,1.874256e-13,3.775698e-13,1.748001e-12,6.417881e-12,4.236693e-08,3.289223e-10,3.779411e-12,1.635551e-12,9.786332e-09,7.983208e-12,3.625589e-11,1.018238e-13,2.794170e-11,3.251368e-13,6.101814e-12,2.739708e-12,9.546197e-09,2.263069e-12,1.479149e-12,3.243446e-12,1.838352e-10,3.840446e-12,1.064388e-12,1.811123e-13,4.293761e-12,3.086567e-13,1.567947e-12,2.092049e-12,5.579287e-13,2.743244e-13,2.729130e-13,5.469996e-13,4.897982e-13,3.906733e-13,3.284937e-13,9.453773e-14,1.259567e-12,1.735401e-13,2.051449e-13,4.404360e-13,5.942894e-12,4.551417e-13,4.317004e-13,1.325703e-13,1.805973e-13,2.672291e-13,1.638126e-13,2.225780e-13,1.051807e-13,1.917362e-13,3.189188e-13,2.672100e-13,3.947169e-13,1.394035e-12,7.941920e-13,1.250553e-13,4.960060e-14,1.014233e-13,1.118946e-13,1.047039e-13,2.678585e-13,1.028156e-13,5.064964e-14,4.065514e-14,4.525185e-14,1.357174e-13,5.307197e-14,9.379494e-13,6.061846e-13,8.732796e-14,1.156139e-13,7.967949e-14,5.204201e-14,5.887031e-14,8.440971e-14,3.952980e-14,2.938271e-14,3.378868e-14,8.770943e-14,3.291041e-13,6.113917e-13,1.240627e-12,4.526240e-13,6.505012e-14,4.508018e-14,5.179405e-14,3.653526e-14,8.000374e-14,4.540444e-14,5.085945e-14,4.572868e-14,1.128292e-13,1.942635e-14,1.161671e-13,8.908272e-14,5.766869e-14,1.498890e-13,4.569054e-14,2.832699e-13,5.660057e-14,7.886886e-15,5.124092e-14,2.873421e-14,1.791859e-13,1.191997e-13,9.922981e-14,5.349159e-14,3.375053e-14,2.812386e-14,4.115105e-14,4.696846e-14,5.331039e-15,3.663063e-14,9.317398e-15,4.565239e-14,3.605843e-14,3.693581e-14,3.069877e-14,5.564690e-14,2.337456e-14,2.152443e-14,4.384041e-14,2.825737e-14,9.844780e-14,6.907463e-14,2.146721e-14,3.819466e-14
337.38699,258.69818,1.187038e-11,1.148701e-09,8.895212e-11,3.258450e-10,1.437187e-12,7.385499e-10,2.421474e-13,1.273223e-12,1.031971e-13,1.929760e-13,3.281122e-13,1.748650e-12,6.611362e-12,4.234728e-08,3.281593e-10,3.758430e-12,1.599312e-12,9.789193e-09,7.983208e-12,3.617579e-11,1.306248e-13,2.826786e-11,3.391367e-13,6.177689e-12,2.804425e-12,9.534181e-09,2.196312e-12,1.435280e-12,3.350258e-12,1.840622e-10,3.945351e-12,1.101638e-12,1.605129e-13,4.407286e-12,2.483082e-13,1.583149e-12,2.071487e-12,5.966669e-13,2.344227e-13,2.420902e-13,6.172091e-13,5.079561e-13,4.198557e-13,3.165346e-13,7.266044e-14,1.220618e-12,1.344967e-13,2.510166e-13,4.246813e-13,6.141735e-12,5.151659e-13,4.006106e-13,1.418591e-13,9.665489e-14,2.462673e-13,1.364803e-13,2.212620e-13,9.539604e-14,1.639462e-13,3.131014e-13,2.215290e-13,4.155833e-13,1.499282e-12,7.641321e-13,1.623631e-13,5.881310e-14,1.129055e-13,7.212639e-14,1.019955e-13,2.360630e-13,1.126385e-13,5.496025e-14,6.209374e-14,3.611565e-14,1.177883e-13,5.312920e-14,9.718620e-13,6.088358e-13,6.415367e-14,1.259327e-13,4.357338e-14,6.672859e-14,5.770683e-14,5.517006e-14,5.133629e-14,5.265236e-14,5.299568e-14,1.112843e-13,3.973490e-13,6.620318e-13,1.278793e-12,5.109697e-13,5.732536e-14,3.235817e-14,3.897667e-14,3.441811e-14,5.618095e-14,5.522728e-14,4.019737e-14,2.541542e-14,1.036930e-13,2.087593e-14,1.013660e-13,6.543159e-14,8.118629e-14,1.362324e-13,4.122734e-14,3.362566e-13,4.351616e-14,4.195213e-14,1.830101e-14,3.153801e-14,2.007389e-13,1.296139e-13,1.027775e-13,4.687309e-14,6.468773e-14,4.607201e-14,3.764152e-14,2.720833e-14,2.064705e-14,1.490593e-14,2.221107e-14,2.148628e-14,3.544807e-14,4.084587e-14,2.442360e-14,5.337715e-14,1.244545e-14,3.182411e-14,4.220009e-14,2.417564e-14,1.024532e-13,6.585121e-14,4.462242e-14,3.544807e-14
337.52100,258.87042,1.181507e-11,1.151180e-09,8.954913e-11,3.235791e-10,1.471519e-12,7.348935e-10,2.473927e-13,1.203128e-12,1.151562e-13,1.728535e-13,3.297335e-13,1.740868e-12,6.563812e-12,4.240298e-08,3.312111e-10,3.771782e-12,1.652718e-12,9.751618e-09,7.752418e-12,3.649622e-11,1.304531e-13,2.790165e-11,3.400522e-13,6.169048e-12,2.724659e-12,9.542000e-09,2.215385e-12,1.399040e-12,3.384590e-12,1.843159e-10,3.859520e-12,1.107216e-12,1.724720e-13,4.417547e-12,2.603817e-13,1.590225e-12,2.082111e-12,5.970102e-13,3.014088e-13,2.905941e-13,5.344683e-13,5.236346e-13,5.028826e-13,3.266245e-13,7.428169e-14,1.244518e-12,1.700497e-13,2.347088e-13,4.178339e-13,5.926758e-12,4.700572e-13,3.929430e-13,1.294804e-13,1.723385e-13,2.372265e-13,1.701260e-13,1.952267e-13,1.016331e-13,1.561832e-13,2.937794e-13,3.125483e-13,3.904635e-13,1.458465e-12,7.503038e-13,1.420498e-13,5.339623e-14,9.142876e-14,8.828163e-14,1.273251e-13,2.232456e-13,9.139061e-14,6.760598e-14,3.912926e-14,5.131721e-14,1.152706e-13,4.670143e-14,9.681809e-13,5.594736e-13,5.600929e-14,8.322716e-14,7.090568e-14,4.736900e-14,5.988121e-14,5.337715e-14,4.046440e-14,2.337456e-14,2.568245e-14,1.064777e-13,4.068285e-13,6.076914e-13,1.294128e-12,4.370981e-13,7.897377e-14,3.739357e-14,5.347252e-14,4.075050e-14,8.337975e-14,4.685402e-14,4.858971e-14,1.179695e-14,1.407909e-13,4.788399e-14,1.097393e-13,1.133060e-13,4.763603e-14,1.113987e-13,5.253792e-14,3.049564e-13,6.159782e-14,3.060341e-14,3.729820e-14,1.000000e-17,2.024746e-13,1.553440e-13,6.268501e-14,2.264976e-14,4.513741e-14,3.268242e-14,3.495216e-14,4.881859e-14,6.628037e-15,1.206398e-14,4.200935e-14,2.118111e-14,3.260612e-14,2.213478e-14,2.503395e-14,7.475853e-14,5.240440e-14,2.036095e-14,2.375603e-14,1.387596e-14,7.283211e-14,4.532814e-14,4.920006e-14,2.383232e-14
337.73300,259.04224,1.180744e-11,1.153851e-09,9.021288e-11,3.249352e-10,1.395226e-12,7.360113e-10,2.474308e-13,1.233169e-12,8.074760e-14,2.055073e-13,3.449541e-13,1.733982e-12,6.551205e-12,4.218974e-08,3.314018e-10,3.754616e-12,1.664162e-12,9.751427e-09,7.954597e-12,3.660112e-11,1.280498e-13,2.795124e-11,3.019619e-13,6.070381e-12,2.797940e-12,9.547723e-09,2.285957e-12,1.450539e-12,3.315925e-12,1.841041e-10,3.727913e-12,1.063347e-12,1.511288e-13,4.332766e-12,2.681827e-13,1.536838e-12,2.155029e-12,5.819422e-13,2.620030e-13,2.081585e-13,5.509478e-13,5.432039e-13,4.735094e-13,3.296763e-13,1.046848e-13,1.355678e-12,1.887226e-13,2.589512e-13,4.598719e-13,5.951325e-12,5.099970e-13,4.695231e-13,1.374721e-13,1.334476e-13,2.623844e-13,1.907635e-13,2.466488e-13,9.646416e-14,1.793575e-13,3.123760e-13,2.591610e-13,3.473383e-13,1.444408e-12,8.100039e-13,1.539326e-13,5.845070e-14,1.134777e-13,7.620812e-14,8.439064e-14,2.628994e-13,1.331234e-13,8.545875e-14,5.513191e-14,3.016472e-14,1.169681e-13,3.289223e-14,8.984095e-13,5.786043e-13,7.792473e-14,9.739876e-14,5.921364e-14,5.534172e-14,6.546974e-14,7.962227e-14,4.961967e-14,2.600670e-14,5.780220e-14,1.050282e-13,3.232866e-13,6.438357e-13,1.291209e-12,4.840762e-13,5.837441e-14,2.934456e-14,5.248070e-14,2.161980e-14,6.300926e-14,3.212929e-14,4.084587e-14,2.987862e-14,9.924888e-14,6.243706e-14,1.066494e-13,5.801201e-14,4.813194e-14,1.312923e-13,2.734184e-14,3.434664e-13,4.920006e-14,5.055427e-14,2.831459e-14,2.474785e-14,1.858997e-13,1.366139e-13,5.162239e-14,5.461693e-14,7.502556e-14,2.425194e-14,1.231194e-14,2.995491e-14,3.527641e-14,1.881599e-14,2.512932e-14,1.065254e-14,2.301216e-14,3.771782e-14,4.881859e-14,5.089760e-14,1.326561e-14,1.786232e-14,4.172325e-14,4.256248e-14,5.528450e-14,5.946159e-14,1.589775e-14,5.106926e-14
337.92599,259.21106,1.201153e-11,1.151752e-09,9.058672e-11,3.251069e-10,1.410484e-12,7.356317e-10,2.457333e-13,1.162654e-12,8.667946e-14,1.965809e-13,3.571039e-13,1.688530e-12,6.826093e-12,4.238753e-08,3.291130e-10,3.705025e-12,1.725197e-12,9.822190e-09,7.910728e-12,3.620821e-11,1.209545e-13,2.822018e-11,3.151232e-13,6.109921e-12,2.648919e-12,9.544480e-09,2.209663e-12,1.458168e-12,3.384590e-12,1.839687e-10,3.844261e-12,1.032829e-12,1.725864e-13,4.422717e-12,2.823162e-13,1.539031e-12,2.156670e-12,6.455141e-13,2.754307e-13,2.281094e-13,5.775362e-13,5.409723e-13,4.314715e-13,3.272730e-13,8.193016e-14,1.270763e-12,1.688671e-13,2.680492e-13,4.469591e-13,6.126305e-12,4.842478e-13,4.160029e-13,1.658154e-13,1.468372e-13,2.198505e-13,1.630688e-13,2.226734e-13,1.237392e-13,1.583576e-13,2.666759e-13,2.650738e-13,3.609187e-13,1.505386e-12,8.220965e-13,1.195621e-13,6.516457e-14,1.205349e-13,1.331425e-13,9.461403e-14,2.859783e-13,8.818626e-14,7.037163e-14,4.193306e-14,5.700112e-14,1.185894e-13,4.565239e-14,9.376252e-13,6.387621e-13,7.382393e-14,7.588387e-14,6.407738e-14,5.911827e-14,3.916740e-14,4.755974e-14,5.133629e-14,3.642082e-14,5.181312e-14,9.791374e-14,3.934008e-13,6.241518e-13,1.221896e-12,5.086809e-13,8.385658e-14,5.568504e-14,4.977226e-14,4.014015e-14,7.102013e-14,3.336906e-14,3.886223e-14,2.011299e-14,9.133339e-14,4.553795e-14,1.064205e-13,6.369591e-14,1.936913e-14,1.439953e-13,6.720543e-14,2.685261e-13,2.161980e-14,2.974510e-14,4.091263e-15,7.292748e-14,2.250385e-13,1.050091e-13,5.251884e-14,2.409935e-14,6.060600e-14,1.566887e-14,3.355980e-14,1.309395e-14,1.282692e-14,2.543449e-14,3.075600e-14,4.111290e-14,3.161430e-14,1.706123e-14,4.654884e-14,4.073143e-14,5.589485e-14,2.858162e-14,5.185127e-14,3.256798e-14,9.299278e-14,6.056786e-14,3.407478e-14,3.495216e-14
