#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
279.46799,200.76822,1.005650e-11,9.648323e-10,9.004694e-11,3.353284e-10,1.936912e-12,1.184559e-09,3.459650e-13,1.057388e-12,1.196194e-13,1.392269e-13,3.259569e-13,1.461040e-12,5.575138e-12,3.673300e-08,2.818108e-10,3.401756e-12,1.406670e-12,8.453852e-09,6.840706e-12,3.111362e-11,1.259327e-13,4.547983e-11,2.362919e-13,9.739876e-12,3.191948e-12,1.544715e-08,1.803398e-12,1.097679e-12,2.739906e-12,1.495658e-10,3.090858e-12,7.959849e-13,1.295185e-13,2.969888e-12,1.985645e-13,1.068164e-12,1.543819e-12,4.405505e-13,1.778889e-13,2.241611e-13,3.683001e-13,2.381802e-13,3.503901e-13,3.062153e-13,9.148598e-14,8.961970e-13,9.646416e-14,1.573658e-13,2.439785e-13,4.182505e-12,3.460795e-13,2.805996e-13,9.734153e-14,1.152515e-13,1.467609e-13,1.236248e-13,1.179028e-13,3.918648e-14,1.163769e-13,2.749157e-13,2.202702e-13,3.698450e-13,1.258346e-12,5.225283e-13,1.017857e-13,6.848335e-14,9.716988e-14,7.880211e-14,6.283760e-14,1.328373e-13,6.390572e-14,5.694389e-14,3.640175e-14,3.802299e-14,7.472038e-14,5.595207e-14,5.483920e-13,2.600956e-13,5.206108e-14,9.362221e-14,4.549980e-14,4.252434e-14,2.829552e-14,6.318093e-14,4.736900e-14,2.898216e-14,2.808571e-14,8.389473e-14,2.114201e-13,3.111362e-13,9.959901e-13,3.220278e-13,4.477501e-14,4.815102e-14,6.793022e-14,3.800392e-14,7.441521e-14,3.750801e-14,1.856804e-14,2.621651e-14,9.522438e-14,4.467964e-14,8.088112e-14,7.285118e-14,4.124642e-14,9.345054e-14,2.345085e-14,2.566051e-13,7.071495e-14,1.206398e-14,2.038002e-14,3.249168e-14,1.437664e-13,1.208210e-13,4.662514e-14,3.952980e-14,5.187035e-14,4.752159e-14,3.405571e-14,2.612114e-14,2.331734e-14,7.848739e-15,1.770973e-14,4.256248e-14,3.081322e-14,8.249283e-15,3.972054e-14,4.179954e-14,1.091957e-14,1.509666e-14,1.374245e-14,1.732826e-14,6.297111e-14,5.047798e-14,1.294136e-14,3.127098e-14
279.66501,200.94669,9.802818e-12,9.648323e-10,9.075075e-11,3.364843e-10,1.940727e-12,1.186657e-09,3.545100e-13,1.037208e-12,9.470940e-14,1.956654e-13,2.859974e-13,1.433479e-12,5.595089e-12,3.650736e-08,2.827645e-10,3.178596e-12,1.492500e-12,8.463389e-09,6.775856e-12,3.106403e-11,1.228237e-13,4.621798e-11,2.660847e-13,9.829521e-12,3.140449e-12,1.550895e-08,1.889229e-12,1.008083e-12,2.731049e-12,1.514560e-10,3.146171e-12,8.242327e-13,1.418781e-13,3.090680e-12,2.190495e-13,1.097575e-12,1.521350e-12,3.897387e-13,1.731396e-13,1.933765e-13,3.761393e-13,2.238941e-13,3.514773e-13,3.161341e-13,5.887031e-14,9.823144e-13,1.098347e-13,1.500034e-13,2.669239e-13,4.239058e-12,3.217226e-13,3.298289e-13,9.768486e-14,9.812355e-14,1.765537e-13,1.286602e-13,1.568508e-13,8.145332e-14,1.445866e-13,2.710247e-13,1.950932e-13,3.111744e-13,1.312801e-12,5.346399e-13,1.419544e-13,4.757881e-14,9.419441e-14,7.689476e-14,5.135536e-14,1.422977e-13,3.321647e-14,5.440712e-14,4.435539e-14,6.241799e-14,8.399010e-14,6.649971e-14,4.926020e-13,2.874660e-13,5.536079e-14,8.877754e-14,6.190300e-14,5.263329e-14,5.457878e-14,4.986763e-14,3.569603e-14,3.859520e-14,4.473686e-14,9.905815e-14,1.966190e-13,2.943134e-13,1.051608e-12,3.534418e-13,2.915382e-14,2.408028e-14,4.107475e-14,3.283501e-14,5.562782e-14,2.722740e-14,2.827644e-14,3.813743e-14,1.055813e-13,3.228188e-14,1.064968e-13,7.777214e-14,4.412651e-14,1.136875e-13,5.038261e-14,2.764034e-13,3.081322e-14,4.460335e-14,1.000000e-17,3.090858e-14,1.369572e-13,1.007938e-13,6.552696e-14,2.654076e-14,2.919197e-14,2.825737e-14,7.285118e-14,1.999855e-14,2.900124e-14,4.720688e-15,1.000000e-17,4.115105e-14,4.288674e-14,6.265640e-15,2.514839e-14,6.079674e-14,4.094124e-14,2.835274e-14,2.360344e-14,1.000000e-17,2.438545e-14,4.467964e-14,2.129555e-14,2.129555e-14
279.86600,201.12248,1.004505e-11,9.696007e-10,9.003168e-11,3.344930e-10,1.963615e-12,1.187992e-09,3.547961e-13,1.024104e-12,1.134396e-13,1.605892e-13,2.805233e-13,1.348582e-12,5.557724e-12,3.649477e-08,2.821922e-10,3.296852e-12,1.433372e-12,8.439547e-09,7.004738e-12,3.148562e-11,1.258182e-13,4.573732e-11,2.538395e-13,9.697913e-12,3.104210e-12,1.544162e-08,1.833916e-12,1.038551e-12,2.665520e-12,1.505977e-10,3.119469e-12,8.587748e-13,1.545239e-13,2.961114e-12,2.311230e-13,1.091834e-12,1.483794e-12,4.473597e-13,2.211475e-13,1.806164e-13,3.544909e-13,2.579212e-13,3.185564e-13,2.566242e-13,5.703926e-14,9.406578e-13,9.282112e-14,1.503658e-13,2.799702e-13,4.224200e-12,3.518206e-13,3.241640e-13,9.020805e-14,1.063824e-13,1.483250e-13,1.410389e-13,1.348019e-13,3.819466e-14,1.241398e-13,2.835369e-13,2.071094e-13,3.186137e-13,1.244956e-12,5.675608e-13,1.292515e-13,5.520820e-14,1.062107e-13,7.250786e-14,8.122444e-14,1.561451e-13,1.105404e-13,4.355431e-14,3.556252e-14,4.311562e-14,6.731987e-14,2.684593e-14,5.005175e-13,2.578259e-13,6.167412e-14,1.018238e-13,2.036095e-14,4.525185e-14,4.185677e-14,3.233909e-14,3.151894e-14,4.576683e-14,5.078316e-14,4.300118e-14,2.262211e-13,3.319460e-13,1.041957e-12,3.206164e-13,4.155159e-14,4.506111e-14,4.084587e-14,3.397941e-14,4.914284e-14,3.602028e-14,4.952431e-14,2.465248e-14,6.428719e-14,2.289772e-14,5.713463e-14,6.178856e-14,2.675056e-14,1.234150e-13,2.688408e-14,2.386189e-13,4.286766e-14,4.279137e-14,1.591682e-14,1.553536e-14,1.661205e-13,1.353359e-13,7.393837e-14,2.232552e-14,3.441811e-14,3.781319e-14,5.452156e-14,3.899574e-14,2.449989e-14,4.748344e-14,3.384590e-14,5.003929e-14,5.807877e-15,2.297401e-14,3.232002e-14,3.598213e-14,3.304482e-14,1.143456e-14,4.437447e-14,1.000000e-17,8.587837e-14,4.469871e-14,4.393578e-14,1.425743e-14
279.99301,201.30122,9.974480e-12,9.604454e-10,9.072786e-11,3.354810e-10,1.999855e-12,1.184750e-09,3.463656e-13,1.065990e-12,1.217556e-13,2.321339e-13,2.623463e-13,1.461288e-12,5.581604e-12,3.677534e-08,2.825737e-10,3.403664e-12,1.463890e-12,8.479983e-09,6.903648e-12,3.164202e-11,1.195431e-13,4.577357e-11,2.723408e-13,9.646416e-12,3.146171e-12,1.537448e-08,1.845360e-12,1.057625e-12,2.690315e-12,1.513053e-10,3.180504e-12,8.552462e-13,1.467037e-13,3.106797e-12,2.341747e-13,1.133376e-12,1.422797e-12,4.407793e-13,2.283955e-13,1.818943e-13,3.533655e-13,2.110195e-13,3.560358e-13,2.997685e-13,6.512642e-14,9.328371e-13,9.533882e-14,1.170635e-13,2.939701e-13,4.102797e-12,3.426844e-13,2.829456e-13,1.038075e-13,1.184559e-13,1.526546e-13,1.425648e-13,1.109600e-13,8.336067e-14,1.378727e-13,2.798939e-13,1.898289e-13,3.288180e-13,1.255962e-12,5.770212e-13,1.291370e-13,5.023003e-14,8.284569e-14,8.116722e-14,9.634971e-14,1.473713e-13,8.395195e-14,6.903649e-14,4.115105e-14,2.602577e-14,6.846428e-14,4.202843e-14,4.850107e-13,3.031254e-13,5.581856e-14,7.710457e-14,2.879143e-14,4.412651e-14,4.158974e-14,4.925728e-14,4.866600e-14,2.245903e-14,5.019188e-14,5.070686e-14,2.011967e-13,3.204638e-13,1.015235e-12,3.632456e-13,6.991386e-14,2.663612e-14,3.405571e-14,2.444267e-14,4.755974e-14,4.813194e-14,3.567696e-14,2.242088e-14,7.758141e-14,4.212380e-14,9.947777e-14,6.318093e-14,4.212380e-14,1.053905e-13,4.221916e-14,2.866650e-13,3.823280e-14,3.388405e-14,1.126289e-14,2.535820e-14,1.512051e-13,1.618290e-13,6.876945e-14,4.429817e-14,4.519463e-14,1.656532e-14,3.434181e-14,4.216194e-14,1.551628e-14,2.175331e-14,2.543449e-14,1.811028e-14,4.576683e-14,3.230095e-14,3.390312e-14,3.764152e-14,3.029823e-14,1.114845e-14,2.976418e-14,1.000000e-17,7.296562e-14,3.918648e-14,3.048897e-14,3.735542e-14
280.19501,201.47668,1.005650e-11,9.676934e-10,9.129816e-11,3.359368e-10,2.011299e-12,1.185894e-09,3.562265e-13,1.007568e-12,1.321316e-13,1.943493e-13,2.490521e-13,1.419307e-12,5.645881e-12,3.669981e-08,2.818108e-10,3.359794e-12,1.418114e-12,8.478266e-09,7.010459e-12,3.108883e-11,1.297665e-13,4.599863e-11,2.599812e-13,9.688377e-12,3.083229e-12,1.541454e-08,1.900673e-12,1.067162e-12,2.673149e-12,1.502181e-10,3.115654e-12,7.888895e-13,1.403904e-13,2.958825e-12,2.285481e-13,1.154224e-12,1.518127e-12,4.823977e-13,2.046871e-13,2.295589e-13,3.916460e-13,2.231312e-13,3.632838e-13,2.610493e-13,7.634163e-14,9.501373e-13,1.298237e-13,1.420689e-13,3.222185e-13,4.302401e-12,3.397471e-13,2.874851e-13,1.055241e-13,1.252460e-13,1.653957e-13,8.679390e-14,1.167393e-13,6.529808e-14,1.240635e-13,2.235127e-13,2.261066e-13,3.221232e-13,1.301891e-12,5.895144e-13,1.535320e-13,4.651070e-14,1.067638e-13,8.471489e-14,6.852150e-14,1.268864e-13,6.691933e-14,4.261971e-14,4.319191e-14,2.224922e-14,8.448601e-14,4.263878e-14,4.757410e-13,2.435779e-13,6.991386e-14,6.617546e-14,6.417275e-14,3.748894e-14,3.823280e-14,6.564140e-14,4.868508e-14,4.214287e-14,5.419731e-14,7.002831e-14,1.962566e-13,3.683954e-13,1.076919e-12,3.754908e-13,3.664970e-14,4.557610e-14,3.020286e-14,4.025459e-14,6.703377e-14,2.913475e-14,3.172874e-14,6.895065e-15,8.494377e-14,1.965523e-14,8.557320e-14,6.089211e-14,4.363060e-14,1.256466e-13,1.000000e-17,2.734089e-13,4.080772e-14,1.557350e-14,1.955986e-14,1.564980e-14,1.504993e-13,1.132679e-13,6.838798e-14,2.795219e-14,2.652168e-14,3.764152e-14,1.172066e-14,4.946709e-14,1.540184e-14,9.145737e-15,4.568100e-15,4.754067e-14,5.234718e-14,2.781868e-14,3.237724e-14,2.497673e-14,4.422188e-14,2.102852e-14,3.895760e-14,2.228737e-14,5.618095e-14,4.448891e-14,1.000000e-17,1.879692e-14
280.33099,201.65663,9.942054e-12,9.629250e-10,8.959490e-11,3.355039e-10,1.940727e-12,1.184940e-09,3.332621e-13,1.023627e-12,1.201916e-13,1.717091e-13,2.881336e-13,1.441470e-12,5.490356e-12,3.654894e-08,2.802849e-10,3.342628e-12,1.458168e-12,8.467585e-09,6.968498e-12,3.143984e-11,1.414394e-13,4.552179e-11,2.391910e-13,9.448051e-12,3.109932e-12,1.536056e-08,1.902580e-12,1.054775e-12,2.784912e-12,1.516372e-10,3.184318e-12,8.730608e-13,1.312733e-13,3.013643e-12,2.468014e-13,1.127387e-12,1.486846e-12,4.180628e-13,1.823902e-13,2.542400e-13,3.803736e-13,2.090168e-13,3.609759e-13,3.086186e-13,5.690575e-14,9.703934e-13,1.177502e-13,1.283360e-13,2.805424e-13,4.322752e-12,3.724772e-13,3.122616e-13,1.075268e-13,1.472187e-13,1.666737e-13,1.643848e-13,1.543522e-13,8.410454e-14,1.610470e-13,2.132320e-13,2.411175e-13,3.390986e-13,1.301128e-12,5.151659e-13,1.398182e-13,5.263329e-14,7.229805e-14,7.279396e-14,5.087852e-14,1.403141e-13,7.172584e-14,3.989220e-14,4.158974e-14,3.848076e-14,8.835792e-14,4.204750e-14,5.217272e-13,2.858257e-13,7.616997e-14,6.073952e-14,4.031181e-14,6.096840e-14,2.711296e-14,7.496834e-14,4.258156e-14,3.863335e-14,5.118370e-14,6.697655e-14,1.864719e-13,3.162104e-13,1.062785e-12,3.693682e-13,5.806923e-14,3.439903e-14,3.199577e-14,3.746986e-14,3.581047e-14,1.545906e-14,5.208015e-14,2.985954e-14,9.005547e-14,4.218101e-14,8.570671e-14,7.102013e-14,3.600120e-14,1.152325e-13,3.989220e-14,2.528477e-13,5.761147e-14,1.458168e-14,3.205299e-14,8.668899e-15,1.242161e-13,1.275539e-13,8.259773e-14,2.673149e-14,2.261162e-14,3.535271e-14,1.528740e-14,2.120018e-14,2.298355e-15,1.454353e-14,3.357887e-14,1.957893e-14,5.347252e-14,1.000000e-17,3.960610e-14,3.363609e-14,4.509926e-14,1.679421e-14,2.406120e-14,1.481056e-14,5.715370e-14,3.689766e-14,9.183884e-15,2.333641e-14
280.53000,201.83437,1.016140e-11,9.661675e-10,9.068972e-11,3.331483e-10,1.830101e-12,1.180744e-09,3.462511e-13,1.019622e-12,1.069164e-13,1.541424e-13,3.223711e-13,1.393901e-12,5.637641e-12,3.686269e-08,2.818108e-10,3.256798e-12,1.460075e-12,8.519846e-09,6.968498e-12,3.105068e-11,9.636879e-14,4.573160e-11,2.740383e-13,9.663582e-12,3.090858e-12,1.535579e-08,1.870155e-12,1.021385e-12,2.924919e-12,1.509753e-10,3.102302e-12,8.395105e-13,1.599217e-13,3.060811e-12,2.283573e-13,1.068431e-12,1.529838e-12,4.119593e-13,1.773930e-13,1.921177e-13,3.683764e-13,2.501011e-13,3.742319e-13,3.197390e-13,9.432793e-14,9.621536e-13,1.174068e-13,1.823902e-13,2.738476e-13,4.307837e-12,3.334528e-13,3.182322e-13,1.242351e-13,1.216793e-13,1.423168e-13,1.351452e-13,1.372242e-13,1.045704e-13,1.620769e-13,2.422428e-13,2.256489e-13,3.558069e-13,1.270839e-12,4.721362e-13,1.206875e-13,4.990578e-14,1.061153e-13,1.052952e-13,9.173393e-14,1.286983e-13,6.375313e-14,6.093025e-14,4.565239e-14,3.720284e-14,5.017280e-14,4.542351e-14,4.874712e-13,3.100109e-13,3.083229e-14,8.540153e-14,4.727364e-14,2.396584e-14,5.764961e-14,3.031730e-14,3.342629e-14,2.940178e-14,6.262779e-14,6.653786e-14,2.105999e-13,2.815342e-13,1.011859e-12,3.242213e-13,4.780769e-14,1.257896e-14,3.706932e-14,1.801491e-14,6.814003e-14,1.719475e-14,1.566887e-14,2.022743e-14,8.034706e-14,5.818367e-14,9.570122e-14,7.758141e-14,4.158974e-14,1.067638e-13,1.851082e-14,2.451420e-13,3.842354e-14,2.961159e-14,2.617836e-14,2.669334e-14,1.615047e-13,1.311398e-13,4.752159e-14,2.608299e-14,3.979683e-14,4.536629e-14,4.434586e-15,4.109383e-14,2.139091e-14,9.145737e-15,2.470970e-14,2.339363e-14,1.709938e-14,3.550529e-14,4.227638e-14,6.981849e-14,3.178597e-14,2.144813e-14,3.027916e-14,3.588676e-14,8.065223e-14,2.734184e-14,2.648354e-14,2.518654e-14
280.73801,202.00760,9.976387e-12,9.699822e-10,9.009272e-11,3.375886e-10,1.816750e-12,1.180363e-09,3.415209e-13,1.077224e-12,1.114178e-13,2.028561e-13,2.966595e-13,1.512691e-12,5.477424e-12,3.660673e-08,2.840996e-10,3.380775e-12,1.461983e-12,8.507830e-09,6.808281e-12,3.126436e-11,1.255512e-13,4.609018e-11,3.032589e-13,9.692191e-12,3.207207e-12,1.544238e-08,1.826286e-12,1.025200e-12,2.745628e-12,1.515647e-10,3.235817e-12,8.212954e-13,1.419353e-13,2.955983e-12,1.990795e-13,1.109859e-12,1.469966e-12,4.326349e-13,1.757717e-13,1.962185e-13,3.510386e-13,2.089977e-13,3.631502e-13,2.617359e-13,8.044243e-14,9.401428e-13,1.382351e-13,1.356220e-13,2.497196e-13,4.386362e-12,3.380114e-13,2.968311e-13,1.011562e-13,1.150036e-13,1.334667e-13,1.065731e-13,1.627255e-13,7.981300e-14,9.936333e-14,2.441120e-13,2.027416e-13,3.241831e-13,1.210128e-12,5.256182e-13,1.177502e-13,7.605553e-14,1.022816e-13,8.379936e-14,7.365227e-14,1.364994e-13,8.730888e-14,6.468773e-14,2.499580e-14,3.394127e-14,7.521630e-14,4.513741e-14,4.668909e-13,2.811718e-13,3.596306e-14,4.683495e-14,6.209374e-14,4.790306e-14,5.740165e-14,2.512932e-14,2.900124e-14,6.714821e-14,7.031441e-14,5.904198e-14,2.048969e-13,2.964687e-13,1.038181e-12,3.917605e-13,2.886772e-14,3.142357e-14,1.116753e-14,1.784325e-14,5.152702e-14,2.282143e-14,4.620552e-14,3.869057e-14,8.873939e-14,6.045341e-14,9.980202e-14,8.143425e-14,6.091118e-14,1.268291e-13,2.501488e-14,2.941036e-13,3.113747e-14,3.144264e-14,4.986763e-14,4.038811e-14,1.530170e-13,1.070690e-13,7.929802e-14,5.818367e-14,3.390312e-14,1.477242e-14,3.224373e-14,4.269600e-14,2.205849e-14,1.679421e-14,3.741264e-14,4.073143e-14,2.717018e-14,1.627922e-14,2.810478e-14,4.826546e-14,3.767967e-14,2.050400e-15,2.963066e-14,2.057075e-14,6.133080e-14,5.887031e-14,4.568100e-15,1.709938e-14
280.87100,202.19228,1.010418e-11,9.671212e-10,9.073359e-11,3.369287e-10,1.904488e-12,1.177883e-09,3.533274e-13,1.025954e-12,1.121998e-13,1.931095e-13,3.363138e-13,1.450645e-12,5.669895e-12,3.676370e-08,2.848625e-10,3.428459e-12,1.410484e-12,8.523470e-09,7.002830e-12,3.100109e-11,1.326275e-13,4.551226e-11,2.629948e-13,9.686470e-12,3.106117e-12,1.536819e-08,1.807213e-12,1.055717e-12,2.564430e-12,1.518279e-10,3.167152e-12,8.368784e-13,1.625919e-13,3.027051e-12,2.137279e-13,1.022884e-12,1.504642e-12,4.291826e-13,1.839161e-13,1.948643e-13,3.537661e-13,2.253437e-13,3.394610e-13,3.213793e-13,6.602287e-14,1.015540e-12,1.144123e-13,1.853275e-13,2.533817e-13,4.279303e-12,3.438288e-13,2.791309e-13,1.099300e-13,1.203632e-13,1.397800e-13,1.162243e-13,1.771832e-13,8.936882e-14,1.379871e-13,2.685833e-13,2.360439e-13,3.385264e-13,1.248981e-12,5.082041e-13,1.307011e-13,5.894661e-14,8.009911e-14,7.475853e-14,6.978035e-14,1.025677e-13,8.818626e-14,4.136086e-14,6.424904e-14,3.819466e-14,1.136494e-13,4.183769e-14,4.923159e-13,3.074551e-13,6.855965e-14,8.620262e-14,4.605293e-14,5.927086e-14,4.742623e-14,4.616737e-14,6.501198e-14,1.935005e-14,5.520820e-14,8.540153e-14,1.900387e-13,3.161913e-13,9.796441e-13,3.820139e-13,5.864143e-14,2.404213e-14,3.743172e-14,4.221916e-14,7.075310e-14,3.834724e-14,3.024101e-14,1.608849e-14,1.026440e-13,2.720833e-14,1.234150e-13,3.813743e-14,3.540993e-14,1.353741e-13,5.560875e-14,2.830219e-13,3.434181e-14,1.124382e-14,2.951622e-14,4.246712e-14,1.595211e-13,1.078701e-13,6.842613e-14,1.811028e-14,4.923820e-14,2.657890e-14,5.159378e-15,1.973152e-14,1.719475e-14,2.165794e-14,1.288414e-14,2.377510e-14,2.310753e-14,3.334999e-14,3.596306e-14,3.720284e-14,4.034042e-15,1.683235e-14,2.314568e-14,2.551079e-14,7.208824e-14,1.461983e-14,3.805160e-15,5.135536e-14
281.06500,202.36528,1.006985e-11,9.680748e-10,8.980852e-11,3.377793e-10,1.885414e-12,1.182270e-09,3.615290e-13,1.104041e-12,1.054859e-13,1.801586e-13,3.113842e-13,1.487876e-12,5.589977e-12,3.678602e-08,2.833366e-10,3.314018e-12,1.456261e-12,8.537966e-09,6.876945e-12,3.164774e-11,9.839058e-14,4.606157e-11,2.637386e-13,9.696006e-12,3.321648e-12,1.537276e-08,1.790047e-12,1.051903e-12,2.703667e-12,1.523658e-10,3.165245e-12,8.036524e-13,1.210880e-13,2.988752e-12,1.878452e-13,1.115295e-12,1.537677e-12,4.086596e-13,1.845264e-13,1.693058e-13,3.479296e-13,2.385235e-13,3.724009e-13,2.893925e-13,5.652428e-14,9.748948e-13,1.305294e-13,1.482105e-13,2.764988e-13,4.182639e-12,3.348070e-13,3.361803e-13,1.055431e-13,1.460362e-13,1.539898e-13,1.554585e-13,1.498699e-13,8.450508e-14,1.527309e-13,2.244091e-13,2.065945e-13,3.635126e-13,1.277114e-12,5.043703e-13,1.129627e-13,6.941795e-14,7.971764e-14,9.663582e-14,6.478310e-14,1.250935e-13,8.156776e-14,4.988670e-14,5.143165e-14,6.993294e-14,1.016903e-13,4.206657e-14,5.106837e-13,2.867222e-13,5.587578e-14,7.838249e-14,5.076408e-14,4.849434e-14,5.986214e-14,6.983757e-14,2.345085e-14,4.004478e-14,4.536629e-14,5.110741e-14,2.018833e-13,2.933979e-13,1.014224e-12,3.422838e-13,3.401756e-14,4.422188e-14,3.163338e-14,3.129005e-14,7.515907e-14,8.535385e-15,2.018928e-14,3.714561e-14,1.061344e-13,3.882408e-14,8.809090e-14,5.002022e-14,4.746437e-14,9.795189e-14,3.382683e-14,2.583408e-13,4.324913e-14,3.809929e-14,3.071785e-14,2.734184e-14,1.480198e-13,1.226521e-13,6.394387e-14,1.877785e-14,3.346443e-14,2.974510e-14,3.643990e-14,3.275871e-14,3.111839e-14,1.004219e-14,1.410484e-14,6.628037e-15,2.873421e-14,4.120827e-14,4.771233e-14,2.848625e-14,6.494522e-15,1.249313e-15,4.221916e-14,5.385399e-14,6.638527e-14,5.076408e-14,1.000000e-17,2.301216e-14
