#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03101,214.19206,1.398945e-11,1.361370e-09,6.450373e-11,2.270653e-10,5.216890e-13,1.036540e-10,7.876396e-14,1.340209e-12,6.995201e-14,2.413654e-13,3.015041e-13,1.695206e-12,6.157776e-12,4.728847e-08,3.720284e-10,4.258156e-12,1.660347e-12,1.082679e-08,8.809090e-12,4.041582e-11,1.418591e-13,4.335360e-12,2.492809e-13,1.285011e-12,1.069938e-12,1.360416e-09,1.727104e-12,1.320839e-12,3.109932e-12,1.940758e-10,3.825188e-12,1.029015e-12,2.155590e-13,6.947839e-12,2.731609e-13,1.360255e-12,1.416351e-12,4.033571e-13,2.000141e-13,1.638508e-13,3.629595e-13,2.216625e-13,3.377443e-13,2.960110e-13,8.387566e-14,1.514636e-12,1.333332e-13,1.649189e-13,2.393436e-13,9.116172e-12,2.545452e-13,5.157572e-13,1.149654e-13,1.027775e-13,1.125240e-13,1.184940e-13,1.188946e-13,5.427361e-14,1.161099e-13,2.101803e-13,1.815510e-13,3.432375e-13,1.055499e-12,4.188448e-13,9.562492e-14,6.081581e-14,1.133060e-13,9.114266e-14,8.610726e-14,1.397037e-13,6.897926e-14,6.958961e-14,4.269600e-14,5.000114e-14,9.732247e-14,4.218101e-14,2.700710e-13,1.689053e-13,4.254341e-14,8.273125e-14,6.587028e-14,5.381584e-14,3.092766e-14,3.817558e-14,4.994392e-14,4.509926e-14,6.360054e-14,4.034996e-14,1.826954e-13,1.830959e-13,1.080657e-12,4.313380e-13,7.031441e-14,2.394676e-14,4.050255e-14,3.714561e-14,3.848076e-14,6.199837e-14,2.842903e-14,9.050369e-15,1.002789e-13,2.594948e-14,8.341789e-14,5.764961e-14,4.565239e-14,1.277828e-13,3.979683e-14,2.855015e-13,5.370140e-14,4.557610e-14,3.504753e-14,2.831459e-14,1.232052e-13,8.940696e-14,4.336357e-14,4.250527e-14,3.005028e-14,4.307747e-14,3.699303e-14,2.522469e-14,3.094673e-14,2.440453e-14,1.812935e-14,1.000000e-17,4.078865e-14,3.436088e-14,3.636360e-14,5.803108e-14,3.403664e-14,2.779961e-14,2.020836e-14,2.591133e-14,9.991646e-14,5.425453e-14,2.087593e-14,3.569603e-14
350.03699,214.36504,1.418591e-11,1.367283e-09,6.490809e-11,2.270062e-10,5.167872e-13,1.044132e-10,6.785393e-14,1.133586e-12,6.062508e-14,2.191257e-13,3.217417e-13,1.622154e-12,6.224838e-12,4.751659e-08,3.706932e-10,4.143715e-12,1.711845e-12,1.079990e-08,8.769035e-12,4.123217e-11,1.071644e-13,4.006799e-12,2.526951e-13,1.191360e-12,1.001121e-12,1.350689e-09,1.755714e-12,1.400948e-12,3.022194e-12,1.932976e-10,3.657341e-12,1.027107e-12,1.667690e-13,6.855542e-12,2.671146e-13,1.276351e-12,1.489993e-12,4.036242e-13,1.748562e-13,1.622677e-13,3.160387e-13,2.108288e-13,3.254229e-13,2.834415e-13,8.975029e-14,1.404945e-12,1.045704e-13,1.482487e-13,2.279568e-13,9.076118e-12,2.756023e-13,5.251795e-13,9.423256e-14,1.188374e-13,1.396465e-13,1.376057e-13,1.539707e-13,8.263588e-14,1.423168e-13,2.157497e-13,2.105236e-13,3.796679e-13,1.075698e-12,4.351717e-13,1.003551e-13,6.047249e-14,1.168919e-13,8.240700e-14,7.405281e-14,1.203251e-13,8.242607e-14,4.696846e-14,4.124642e-14,4.256248e-14,7.788658e-14,3.680229e-14,2.701855e-13,1.606846e-13,3.788948e-14,1.131153e-13,4.714012e-14,6.875038e-14,3.714561e-14,5.524635e-14,2.375603e-14,2.484322e-14,4.742623e-14,8.070946e-14,1.501369e-13,1.929951e-13,1.130363e-12,4.732043e-13,5.991935e-14,2.955437e-14,6.085396e-14,4.723549e-14,2.888679e-14,3.996849e-14,1.214027e-14,3.460884e-14,7.411003e-14,2.814293e-14,6.472587e-14,5.415916e-14,1.477242e-14,1.759624e-13,2.976418e-14,3.164583e-13,3.689766e-14,3.500938e-14,2.726555e-14,3.500938e-14,1.221943e-13,7.868767e-14,2.593040e-14,4.862785e-14,5.513191e-14,4.220009e-14,1.910210e-14,1.534462e-14,6.356240e-14,7.925033e-15,2.009392e-14,4.887581e-14,2.522469e-14,5.690575e-14,2.758980e-14,3.020286e-14,2.415657e-14,3.281593e-14,3.973961e-14,3.293037e-14,6.628990e-14,2.892494e-14,9.527206e-15,5.234718e-14
350.03101,214.54381,1.410961e-11,1.362515e-09,6.435495e-11,2.267125e-10,5.120951e-13,1.032058e-10,7.342338e-14,1.236011e-12,5.263329e-14,1.802540e-13,2.737141e-13,1.703617e-12,6.397720e-12,4.723659e-08,3.726006e-10,4.187584e-12,1.708031e-12,1.081210e-08,8.826256e-12,4.067522e-11,1.082134e-13,4.150061e-12,2.336407e-13,1.256534e-12,1.098319e-12,1.352406e-09,1.763344e-12,1.353264e-12,3.142357e-12,1.929199e-10,3.788948e-12,1.097679e-12,1.744938e-13,6.955697e-12,2.567959e-13,1.257449e-12,1.469680e-12,3.934771e-13,1.829624e-13,1.838207e-13,3.567415e-13,2.337933e-13,3.370577e-13,2.821445e-13,8.889198e-14,1.659843e-12,1.241970e-13,1.587772e-13,2.423382e-13,9.079933e-12,3.016949e-13,5.630595e-13,1.069355e-13,1.105213e-13,1.141834e-13,1.044750e-13,1.002789e-13,6.812096e-14,1.340008e-13,2.250958e-13,1.977634e-13,3.452212e-13,1.150924e-12,4.467875e-13,1.045322e-13,3.512382e-14,1.058483e-13,6.487846e-14,6.110191e-14,9.625435e-14,9.001732e-14,6.196022e-14,1.503944e-14,4.281044e-14,5.873680e-14,2.322197e-14,2.888203e-13,1.780987e-13,4.317284e-14,8.090019e-14,4.567146e-14,7.618904e-14,5.875588e-14,4.443169e-14,4.523277e-14,5.463600e-14,6.667137e-14,2.871514e-14,1.554394e-13,1.704311e-13,1.128913e-12,4.573542e-13,5.873680e-14,4.664421e-14,5.124092e-14,6.361961e-14,5.749702e-14,2.745628e-14,4.139900e-14,2.043724e-14,9.732247e-14,4.414559e-14,6.917000e-14,6.014824e-14,5.311012e-14,1.585102e-13,3.111839e-14,2.894497e-13,4.099846e-14,2.963066e-14,4.885674e-14,4.977226e-14,9.892464e-14,5.282402e-14,2.497673e-14,4.790306e-14,5.696297e-14,3.611565e-14,2.402306e-14,3.872871e-14,5.024910e-14,1.435280e-14,3.764152e-14,2.488136e-14,3.594399e-14,2.278328e-14,4.870415e-14,5.047798e-14,1.833916e-14,3.504753e-14,2.482414e-14,2.520561e-14,5.881310e-14,3.775597e-14,3.100395e-14,2.635002e-14
350.03201,214.71686,1.377010e-11,1.366711e-09,6.527429e-11,2.292282e-10,4.999643e-13,1.038600e-10,4.094124e-14,1.261245e-12,4.597664e-14,2.044773e-13,2.875233e-13,1.688759e-12,6.165863e-12,4.726882e-08,3.693581e-10,4.372596e-12,1.664162e-12,1.080886e-08,9.003639e-12,4.093844e-11,1.303387e-13,4.272246e-12,2.598667e-13,1.204787e-12,1.115257e-12,1.356030e-09,1.687050e-12,1.427650e-12,3.064155e-12,1.935970e-10,3.676414e-12,1.082420e-12,1.975727e-13,6.840531e-12,2.905560e-13,1.294051e-12,1.421272e-12,4.286867e-13,1.889515e-13,1.633358e-13,3.300005e-13,2.108479e-13,3.579241e-13,2.689838e-13,5.776406e-14,1.473590e-12,1.397800e-13,1.623249e-13,1.987934e-13,9.160042e-12,3.181940e-13,5.604845e-13,9.932518e-14,1.232243e-13,1.498890e-13,1.160526e-13,1.271343e-13,5.379677e-14,1.434612e-13,2.070904e-13,1.654530e-13,3.067493e-13,1.101314e-12,4.079157e-13,9.457588e-14,2.207756e-14,8.999825e-14,7.523536e-14,8.284569e-14,1.090717e-13,7.243156e-14,7.399559e-14,4.883766e-14,4.080772e-14,5.026817e-14,3.264427e-14,3.034115e-13,1.697826e-13,5.702018e-14,8.965492e-14,4.204750e-14,5.799294e-14,5.578041e-14,7.170677e-14,2.181053e-14,4.626274e-14,5.785942e-14,8.545875e-14,2.058887e-13,1.763248e-13,1.075946e-12,4.232889e-13,9.133339e-14,6.123543e-14,6.384850e-14,2.179146e-14,6.327629e-14,7.756233e-14,4.826546e-14,4.250527e-14,1.055050e-13,3.602028e-14,7.040978e-14,6.968498e-14,4.784584e-14,1.085949e-13,5.372047e-14,3.123188e-13,1.982689e-14,2.140999e-14,3.129005e-14,5.375862e-14,1.082134e-13,7.584572e-14,5.024910e-14,2.434730e-14,4.506111e-14,4.151344e-14,2.572060e-14,3.613472e-14,1.437187e-14,7.390976e-15,3.285408e-14,4.084587e-14,3.169060e-14,2.627373e-14,4.153252e-14,3.489494e-14,5.757332e-14,2.018928e-14,1.774788e-14,5.884171e-15,1.082516e-13,5.629540e-14,4.954338e-14,2.106666e-14
350.02701,214.89595,1.396847e-11,1.358891e-09,6.542307e-11,2.261574e-10,5.102449e-13,1.042968e-10,7.418632e-14,1.159087e-12,2.854347e-14,2.217960e-13,3.502566e-13,1.690475e-12,6.398312e-12,4.724593e-08,3.705025e-10,4.174233e-12,1.700401e-12,1.086761e-08,8.648872e-12,4.047495e-11,1.100445e-13,4.061769e-12,2.339649e-13,1.201087e-12,1.083785e-12,1.351643e-09,1.677513e-12,1.481056e-12,3.022194e-12,1.927826e-10,3.785133e-12,1.032829e-12,2.088833e-13,7.056577e-12,2.588367e-13,1.227084e-12,1.496326e-12,4.692751e-13,1.907825e-13,1.722622e-13,3.110409e-13,2.464771e-13,3.702456e-13,2.831936e-13,6.075859e-14,1.487590e-12,1.441097e-13,1.653576e-13,1.944828e-13,8.952140e-12,3.007221e-13,5.257326e-13,1.263523e-13,1.025486e-13,1.504993e-13,1.093006e-13,1.312160e-13,7.042884e-14,1.458073e-13,2.130794e-13,1.959515e-13,3.399760e-13,1.118900e-12,4.424959e-13,1.023769e-13,5.143165e-14,7.924080e-14,6.726265e-14,7.838249e-14,1.136112e-13,8.248329e-14,5.879402e-14,3.401756e-14,5.475044e-14,8.679390e-14,3.207207e-14,2.867985e-13,1.741505e-13,4.624367e-14,1.062298e-13,5.219459e-14,4.254341e-14,6.831169e-14,6.150246e-14,5.745888e-14,4.132271e-14,4.397392e-14,6.411552e-14,1.416874e-13,1.907444e-13,1.129638e-12,4.634577e-13,6.047249e-14,7.260323e-14,3.008842e-14,4.185677e-14,4.258156e-14,4.223824e-14,3.788948e-14,3.653526e-14,7.613182e-14,3.989220e-14,7.651329e-14,5.719185e-14,2.030373e-14,1.339436e-13,5.019188e-14,3.419024e-13,4.757881e-14,5.032539e-14,1.360893e-14,5.202293e-14,1.238537e-13,8.069038e-14,4.864693e-14,2.896309e-14,4.227638e-14,5.858421e-14,2.776146e-14,1.328468e-14,1.387596e-14,3.912926e-14,5.011559e-14,3.413200e-14,4.582405e-14,2.356529e-14,2.165794e-14,6.926537e-14,4.914284e-14,2.287865e-14,3.785133e-14,2.888679e-14,1.002598e-13,4.250527e-14,3.455162e-14,3.401756e-14
350.03299,215.07359,1.385212e-11,1.365566e-09,6.465441e-11,2.267258e-10,5.068880e-13,1.036445e-10,6.384850e-14,1.165611e-12,3.613472e-14,2.048397e-13,2.761555e-13,1.696407e-12,6.218602e-12,4.745212e-08,3.716469e-10,4.244804e-12,1.700401e-12,1.082984e-08,8.646965e-12,4.060084e-11,1.102543e-13,4.081950e-12,2.379322e-13,1.169025e-12,1.048843e-12,1.358318e-09,1.690864e-12,1.421928e-12,3.058433e-12,1.931507e-10,3.724098e-12,1.015846e-12,2.214718e-13,7.059285e-12,2.547550e-13,1.263591e-12,1.476451e-12,4.166704e-13,1.796627e-13,1.677799e-13,3.480822e-13,2.435017e-13,3.279978e-13,2.644443e-13,6.613732e-14,1.501094e-12,1.188374e-13,1.667690e-13,1.882648e-13,9.154320e-12,3.250605e-13,5.785662e-13,1.247311e-13,9.270668e-14,1.160526e-13,1.151371e-13,1.389599e-13,4.399300e-14,1.434040e-13,2.279758e-13,1.795673e-13,2.952862e-13,1.027766e-12,3.833300e-13,1.130199e-13,6.541252e-14,1.080990e-13,7.431984e-14,7.140160e-14,1.220608e-13,7.018089e-14,6.533623e-14,5.881310e-14,5.909920e-14,6.279946e-14,5.743980e-14,2.866077e-13,1.375675e-13,4.570961e-14,1.073551e-13,5.013466e-14,5.860329e-14,2.234459e-14,5.812645e-14,4.858971e-14,3.573418e-14,6.255150e-14,6.688118e-14,1.398945e-13,2.343273e-13,1.150943e-12,4.834086e-13,5.032539e-14,5.753517e-14,4.340172e-14,5.599022e-14,3.214836e-14,2.654076e-14,2.114296e-14,3.211021e-14,8.891106e-14,6.291389e-14,8.187294e-14,6.497383e-14,3.771782e-14,1.418400e-13,4.014015e-14,2.852726e-13,3.464699e-14,2.650261e-14,3.930092e-14,1.940727e-14,1.414394e-13,6.018639e-14,3.930092e-14,2.671242e-14,4.750252e-14,2.297401e-14,1.067162e-14,2.783775e-14,4.185677e-14,2.228737e-14,3.308296e-14,3.499985e-15,2.074242e-14,1.954079e-14,1.999855e-14,6.171227e-14,2.596855e-14,1.275063e-14,3.432274e-14,3.863335e-14,8.141517e-14,3.851890e-14,2.873421e-14,4.006386e-14
350.02701,215.25101,1.381779e-11,1.359081e-09,6.489283e-11,2.282574e-10,5.433375e-13,1.031333e-10,5.850792e-14,1.202251e-12,4.008293e-14,1.760197e-13,2.803898e-13,1.706344e-12,6.290814e-12,4.735999e-08,3.697395e-10,4.315376e-12,1.673698e-12,1.082679e-08,8.679390e-12,4.098230e-11,1.506710e-13,4.270949e-12,2.453709e-13,1.191608e-12,9.840119e-13,1.359654e-09,1.790047e-12,1.351356e-12,3.148079e-12,1.944114e-10,3.613472e-12,1.009941e-12,1.819515e-13,6.982247e-12,2.366161e-13,1.341678e-12,1.401626e-12,4.323298e-13,2.006054e-13,1.607990e-13,3.078365e-13,2.232647e-13,3.402811e-13,2.677250e-13,9.114266e-14,1.628734e-12,1.329327e-13,1.294994e-13,2.507496e-13,9.221077e-12,2.792645e-13,4.799753e-13,1.212025e-13,1.031017e-13,1.432323e-13,1.243305e-13,1.656437e-13,9.400368e-14,1.321316e-13,2.197933e-13,1.878071e-13,3.367716e-13,1.108753e-12,4.372889e-13,1.092625e-13,7.267952e-14,8.946419e-14,7.613182e-14,7.540703e-14,1.307583e-13,5.438805e-14,6.184578e-14,3.886223e-14,1.927376e-14,8.072853e-14,3.056526e-14,2.777386e-13,1.771259e-13,5.305290e-14,9.297371e-14,4.836082e-14,1.030445e-13,5.904198e-14,5.331993e-14,5.278587e-14,3.943443e-14,4.450798e-14,5.867958e-14,1.769352e-13,2.043247e-13,1.199237e-12,4.763895e-13,8.234978e-14,5.808830e-14,3.592491e-14,4.448891e-14,4.714012e-14,5.185127e-14,5.616188e-14,2.799034e-14,8.931160e-14,2.367973e-14,8.776665e-14,5.103111e-14,3.041267e-14,1.447773e-13,5.076408e-14,3.032589e-13,7.046700e-14,2.484322e-14,3.600120e-14,2.495766e-14,1.015377e-13,9.978294e-14,3.966331e-14,2.163887e-14,3.586769e-14,1.240730e-14,1.564980e-14,3.027916e-14,2.261162e-14,4.521370e-14,3.951073e-14,2.705574e-14,1.545906e-14,3.907204e-14,3.554344e-14,5.471229e-14,2.324104e-14,1.769066e-14,3.441811e-14,1.780510e-14,6.522179e-14,6.800651e-14,1.984596e-14,4.672050e-14
350.03900,215.42416,1.404667e-11,1.364040e-09,6.526094e-11,2.298253e-10,4.831224e-13,1.035892e-10,6.167412e-14,1.260787e-12,5.532265e-14,2.030468e-13,2.887821e-13,1.640465e-12,6.357723e-12,4.756980e-08,3.687859e-10,4.113197e-12,1.673698e-12,1.089107e-08,8.856773e-12,4.066569e-11,1.304722e-13,4.165930e-12,2.426624e-13,1.258155e-12,1.089565e-12,1.359272e-09,1.683235e-12,1.393318e-12,2.985954e-12,1.934959e-10,3.687859e-12,1.019794e-12,2.064228e-13,6.964032e-12,2.572727e-13,1.227065e-12,1.517535e-12,4.246241e-13,2.089596e-13,1.531506e-13,3.530031e-13,1.977825e-13,3.298289e-13,2.942943e-13,8.952141e-14,1.527301e-12,1.348400e-13,1.421261e-13,2.014637e-13,8.945121e-12,2.995205e-13,5.560976e-13,1.026440e-13,1.008892e-13,1.327610e-13,1.196575e-13,1.287556e-13,8.820534e-14,1.391888e-13,2.115726e-13,1.668644e-13,3.181559e-13,1.133300e-12,4.284388e-13,9.642601e-14,4.717827e-14,6.672859e-14,7.357597e-14,7.269859e-14,1.443005e-13,7.685661e-14,7.603645e-14,2.392769e-14,6.169319e-14,7.468224e-14,2.327919e-14,2.857304e-13,1.507854e-13,5.524635e-14,8.965492e-14,5.600929e-14,7.048607e-14,4.824638e-14,8.433342e-14,4.431724e-14,2.804756e-14,6.331444e-14,5.526543e-14,1.748371e-13,2.075672e-13,1.107608e-12,4.420000e-13,5.888939e-14,3.020286e-14,2.699852e-14,2.654076e-14,9.716988e-14,4.076958e-14,4.534721e-14,1.057625e-14,7.014274e-14,3.844261e-14,9.158134e-14,6.756782e-14,4.734993e-14,1.182270e-13,3.685951e-14,3.602320e-13,3.792763e-14,2.278328e-14,1.299858e-14,5.196571e-14,1.377773e-13,6.209374e-14,7.834435e-14,1.618385e-14,3.327370e-14,4.012108e-14,3.829002e-14,2.648354e-14,3.003120e-14,2.095222e-14,1.061440e-14,1.833916e-14,2.743721e-14,1.690865e-14,4.015922e-14,4.412651e-14,4.912376e-14,4.874229e-14,1.923561e-14,2.547264e-14,9.970665e-14,3.474235e-14,1.832008e-14,1.900673e-14
350.03400,215.60178,1.404476e-11,1.358700e-09,6.573206e-11,2.280724e-10,4.816919e-13,1.047012e-10,7.065773e-14,1.212493e-12,4.624367e-14,2.118206e-13,3.215128e-13,1.680157e-12,6.305348e-12,4.726787e-08,3.695488e-10,4.231453e-12,1.666069e-12,1.087123e-08,8.934974e-12,4.046923e-11,1.089764e-13,4.202761e-12,2.882290e-13,1.174251e-12,1.074668e-12,1.359463e-09,1.780510e-12,1.355171e-12,3.037453e-12,1.937992e-10,3.748894e-12,1.034737e-12,1.833630e-13,6.931455e-12,2.519703e-13,1.299831e-12,1.413947e-12,4.150873e-13,2.298641e-13,1.896954e-13,3.515726e-13,2.396488e-13,3.271014e-13,3.009319e-13,6.880760e-14,1.538116e-12,1.464558e-13,1.853847e-13,1.880741e-13,8.849144e-12,3.075123e-13,5.025583e-13,1.069355e-13,1.094723e-13,1.214123e-13,1.124859e-13,1.443386e-13,9.568214e-14,1.406765e-13,2.174473e-13,1.840878e-13,3.221041e-13,1.138011e-12,4.345804e-13,1.229000e-13,5.717277e-14,9.345054e-14,9.068489e-14,9.284019e-14,1.203823e-13,9.337425e-14,3.975868e-14,5.984306e-14,6.718636e-14,6.768227e-14,4.281044e-14,2.961254e-13,1.793575e-13,7.033348e-14,1.068783e-13,5.167961e-14,4.803658e-14,6.392479e-14,6.068229e-14,5.494118e-14,3.565788e-14,6.718636e-14,8.368492e-14,1.452923e-13,1.523113e-13,1.136199e-12,4.701334e-13,6.817818e-14,5.324364e-14,6.978035e-14,1.067162e-14,4.984856e-14,2.577782e-14,6.287575e-14,3.050804e-14,8.849144e-14,4.239082e-14,7.367134e-14,6.264687e-14,5.246162e-14,1.443195e-13,2.015114e-14,2.946567e-13,5.818367e-14,2.547264e-14,2.856255e-14,7.200241e-15,1.273441e-13,8.736610e-14,5.961418e-14,3.878593e-14,3.687858e-14,2.507210e-14,2.705574e-14,3.149986e-14,2.114296e-14,1.675606e-14,4.323006e-14,2.873421e-14,1.851082e-14,1.109123e-14,3.695488e-14,4.105568e-14,3.867149e-14,1.900673e-14,3.392220e-14,3.058433e-14,5.671501e-14,5.915642e-14,2.619743e-14,6.303787e-15
350.03799,215.77576,1.404476e-11,1.362324e-09,6.452280e-11,2.278588e-10,5.477053e-13,1.029464e-10,8.276940e-14,1.208640e-12,4.296303e-14,1.880932e-13,2.987194e-13,1.658718e-12,6.293541e-12,4.758391e-08,3.699303e-10,4.178047e-12,1.742363e-12,1.091186e-08,8.778572e-12,4.037005e-11,1.404667e-13,4.056162e-12,2.166462e-13,1.150943e-12,1.079952e-12,1.356220e-09,1.721382e-12,1.414299e-12,3.100395e-12,1.936332e-10,3.716469e-12,1.053810e-12,2.082729e-13,6.981503e-12,2.719593e-13,1.270553e-12,1.450816e-12,4.960352e-13,1.939678e-13,1.694012e-13,3.204065e-13,1.716328e-13,3.313357e-13,2.789974e-13,5.228996e-14,1.522762e-12,1.379490e-13,1.545429e-13,2.207279e-13,9.160042e-12,2.750301e-13,5.311304e-13,1.047420e-13,1.171017e-13,1.067448e-13,1.186848e-13,1.488590e-13,6.354332e-14,1.001453e-13,1.849842e-13,1.758289e-13,3.491694e-13,1.113082e-12,4.038149e-13,9.253502e-14,5.124092e-14,1.155376e-13,7.603645e-14,6.365776e-14,1.242924e-13,9.015083e-14,8.574486e-14,6.518364e-14,3.726005e-14,7.899284e-14,3.609657e-14,2.485180e-13,1.529980e-13,6.279946e-14,9.633064e-14,4.708290e-14,6.066323e-14,5.654335e-14,5.959511e-14,5.778312e-14,2.165794e-14,3.790855e-14,6.028176e-14,1.524258e-13,1.555538e-13,1.097137e-12,4.710108e-13,7.245064e-14,4.994392e-14,5.759239e-14,3.914833e-14,3.947258e-14,4.994392e-14,5.188942e-14,3.279686e-14,7.832527e-14,4.509926e-14,8.311272e-14,3.787041e-14,5.888939e-14,1.317310e-13,4.063606e-14,3.054905e-13,2.600670e-14,2.087593e-14,3.598213e-14,4.406929e-14,1.283932e-13,7.248878e-14,5.778312e-14,8.955002e-15,3.302574e-14,6.117821e-14,1.318932e-14,1.814842e-14,2.625465e-14,4.876137e-14,2.869606e-14,4.225731e-14,2.213478e-14,1.000000e-17,6.545067e-14,4.405022e-14,1.194954e-14,2.603531e-15,3.737450e-14,2.030373e-14,7.285118e-14,3.787041e-14,1.122475e-14,2.465248e-14
