#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
323.12399,244.41061,1.283360e-11,1.224232e-09,8.805567e-11,3.153031e-10,1.196861e-12,5.230574e-10,2.040577e-13,1.294318e-12,5.753517e-14,1.947117e-13,3.720194e-13,1.776535e-12,7.165811e-12,4.401488e-08,3.434181e-10,4.015923e-12,1.807213e-12,1.014282e-08,8.097648e-12,3.811556e-11,1.111889e-13,1.972103e-11,2.741527e-13,4.461226e-12,2.617447e-12,6.794649e-09,3.003120e-12,2.051353e-12,3.592491e-12,1.975605e-10,3.977776e-12,1.076698e-12,1.848316e-13,4.841190e-12,2.502728e-13,1.474391e-12,1.981060e-12,4.906374e-13,3.077030e-13,3.203493e-13,9.184748e-13,1.428386e-12,4.500681e-13,3.567034e-13,7.582665e-14,1.356422e-12,1.270962e-13,1.664638e-13,2.948475e-13,6.302678e-12,3.726870e-13,4.212099e-13,1.684666e-13,1.824284e-13,4.666048e-13,1.670170e-13,1.879978e-13,1.134396e-13,1.617718e-13,2.338696e-13,2.284145e-13,3.754336e-13,1.431018e-12,6.036478e-13,1.509380e-13,6.516457e-14,1.121807e-13,9.278297e-14,9.865761e-14,6.238276e-13,1.197910e-13,5.034447e-14,3.903389e-14,2.472877e-14,5.879402e-14,4.818916e-14,4.025179e-13,2.490902e-13,5.063057e-14,1.000309e-13,4.353523e-14,5.393028e-14,5.200386e-14,7.802010e-14,4.706383e-14,4.534721e-14,5.183220e-14,9.182930e-14,2.854442e-13,4.229838e-13,1.213046e-12,4.718119e-13,4.300118e-14,3.849983e-14,3.172874e-14,9.069443e-15,4.334450e-14,1.885414e-14,4.710197e-14,2.945900e-14,1.086140e-13,1.564980e-14,8.854866e-14,7.096290e-14,6.375313e-14,1.210117e-13,3.661156e-14,3.188997e-13,5.597114e-14,2.192497e-14,1.805306e-14,2.665520e-14,2.187443e-13,7.796288e-14,7.756233e-14,3.052711e-14,4.099846e-14,3.542900e-14,3.489494e-14,3.129005e-14,1.851082e-14,3.455162e-14,3.123283e-14,2.306938e-14,3.264427e-14,9.012222e-15,4.302025e-14,4.599571e-14,4.109383e-14,4.158974e-14,3.544807e-14,2.432823e-14,6.266594e-14,5.698204e-14,4.624367e-14,3.790855e-14
323.26300,244.58568,1.271534e-11,1.219845e-09,8.820063e-11,3.155435e-10,1.320839e-12,5.244097e-10,2.271748e-13,1.266414e-12,8.887291e-14,2.054501e-13,3.941828e-13,1.811134e-12,7.172048e-12,4.393916e-08,3.447533e-10,3.975868e-12,1.696587e-12,1.017696e-08,8.326530e-12,3.765398e-11,1.198483e-13,1.946354e-11,3.160769e-13,4.424261e-12,2.485764e-12,6.799418e-09,3.060341e-12,1.959801e-12,3.638267e-12,1.980259e-10,3.880501e-12,1.139641e-12,2.210140e-13,4.784961e-12,2.988911e-13,1.534110e-12,1.877853e-12,5.404765e-13,3.081989e-13,2.982807e-13,9.179217e-13,1.409160e-12,4.851252e-13,3.151041e-13,9.070396e-14,1.479350e-12,1.167774e-13,1.822376e-13,2.897930e-13,6.369740e-12,3.373438e-13,4.761607e-13,1.974583e-13,1.778507e-13,4.485041e-13,1.703930e-13,2.183247e-13,1.113796e-13,1.203060e-13,2.728939e-13,2.213764e-13,3.443056e-13,1.338931e-12,6.099039e-13,1.479053e-13,4.508018e-14,1.002407e-13,9.696006e-14,9.583473e-14,6.201464e-13,1.386547e-13,5.919457e-14,4.166603e-14,5.719185e-14,1.093197e-13,6.348610e-14,4.159647e-13,2.436161e-13,6.711006e-14,1.148701e-13,4.714012e-14,5.312920e-14,7.079125e-14,8.297920e-14,7.864952e-14,3.813743e-14,2.985954e-14,7.998466e-14,2.638721e-13,3.775698e-13,1.254092e-12,4.786021e-13,4.321098e-14,3.083229e-14,6.562233e-14,4.189491e-14,3.926277e-14,5.000114e-14,4.475594e-14,3.912926e-14,1.134205e-13,4.160881e-14,1.228428e-13,5.150795e-14,4.727364e-14,1.606274e-13,4.570961e-14,3.536898e-13,5.894661e-14,3.453255e-14,4.700661e-14,3.966331e-14,1.782513e-13,9.310722e-14,5.473137e-14,5.173683e-14,1.273155e-14,3.560066e-14,1.864433e-14,3.569603e-14,1.183510e-14,5.826950e-15,1.675606e-14,2.696037e-14,4.630089e-14,2.051353e-14,4.904747e-14,3.607750e-14,4.303932e-14,2.886772e-14,4.054069e-14,2.890587e-14,6.836891e-14,3.422737e-14,4.235268e-14,5.998612e-15
323.46100,244.76045,1.289463e-11,1.223850e-09,8.866411e-11,3.172868e-10,1.215935e-12,5.259738e-10,1.962566e-13,1.345588e-12,8.145332e-14,2.443981e-13,3.423029e-13,1.842586e-12,7.296045e-12,4.411215e-08,3.441811e-10,3.909111e-12,1.700401e-12,1.019508e-08,8.219718e-12,3.791720e-11,1.326656e-13,1.998234e-11,2.887058e-13,4.422011e-12,2.531693e-12,6.771570e-09,3.111839e-12,1.946449e-12,3.693581e-12,1.996738e-10,4.027367e-12,1.051903e-12,1.720905e-13,4.812465e-12,2.657986e-13,1.439105e-12,1.875183e-12,5.555254e-13,3.121853e-13,3.248507e-13,8.928591e-13,1.420280e-12,4.559046e-13,3.138834e-13,1.236820e-13,1.457568e-12,1.397991e-13,2.030659e-13,2.947521e-13,6.409928e-12,3.481203e-13,4.163080e-13,2.004528e-13,1.772213e-13,4.593188e-13,1.375294e-13,2.253056e-13,1.108265e-13,1.742268e-13,2.505779e-13,2.158833e-13,3.835207e-13,1.353046e-12,6.081492e-13,1.562977e-13,7.615089e-14,1.048183e-13,1.018429e-13,1.079083e-13,5.933863e-13,1.270390e-13,6.201744e-14,3.779411e-14,7.855415e-14,8.374214e-14,3.653526e-14,4.101854e-13,2.351093e-13,5.345344e-14,7.130623e-14,7.573128e-14,5.528450e-14,6.192207e-14,6.972313e-14,6.808281e-14,4.012108e-14,7.603645e-14,9.263038e-14,3.035450e-13,4.389674e-13,1.224452e-12,5.010897e-13,4.559517e-14,5.700112e-14,3.941536e-14,4.912376e-14,6.056786e-14,3.796578e-14,2.909660e-14,3.334999e-14,9.119987e-14,5.463600e-14,9.564400e-14,5.909920e-14,1.631737e-14,1.576901e-13,4.797935e-14,3.123379e-13,4.286766e-14,3.941536e-14,2.566338e-14,2.493858e-14,1.645374e-13,1.354313e-13,5.864143e-14,1.715660e-14,4.364967e-14,3.361702e-14,3.161430e-14,2.984047e-14,1.330376e-14,1.156807e-14,3.502846e-14,2.934456e-14,3.279686e-14,1.271248e-14,3.909111e-14,4.456520e-14,1.412392e-14,3.289223e-14,3.169060e-14,3.621101e-14,7.964134e-14,4.870415e-14,2.116203e-14,4.559517e-14
323.66800,244.93607,1.298809e-11,1.226139e-09,8.796984e-11,3.162587e-10,1.231194e-12,5.211940e-10,2.304745e-13,1.353923e-12,9.776115e-14,1.861286e-13,3.197962e-13,1.773483e-12,7.049959e-12,4.415964e-08,3.455162e-10,3.817558e-12,1.734734e-12,1.016933e-08,8.343696e-12,3.774172e-11,1.143551e-13,1.986027e-11,2.587795e-13,4.652495e-12,2.501061e-12,6.757265e-09,2.940178e-12,1.978874e-12,3.535271e-12,1.985828e-10,4.101753e-12,1.122475e-12,1.855946e-13,4.685816e-12,2.560329e-13,1.530696e-12,1.853630e-12,5.002123e-13,3.199488e-13,2.846432e-13,9.352595e-13,1.423694e-12,5.137545e-13,3.467470e-13,8.044243e-14,1.461498e-12,1.225185e-13,1.699352e-13,2.656460e-13,6.490075e-12,2.989483e-13,3.930575e-13,1.980495e-13,1.629925e-13,4.262453e-13,1.558781e-13,1.988506e-13,1.198864e-13,1.723194e-13,2.852535e-13,2.158642e-13,4.322153e-13,1.330787e-12,6.763178e-13,1.275921e-13,2.903938e-14,8.711815e-14,1.063824e-13,1.138401e-13,6.025034e-13,1.270199e-13,5.091667e-14,3.645897e-14,3.441811e-14,9.310722e-14,4.277229e-14,3.875643e-13,2.418804e-13,6.443977e-14,1.183605e-13,6.882667e-14,7.748604e-14,5.505562e-14,8.311272e-14,4.706383e-14,2.692223e-14,6.501198e-14,9.032249e-14,3.091717e-13,4.252917e-13,1.224967e-12,4.952914e-13,9.179115e-14,5.009651e-14,4.977226e-14,3.321647e-14,6.413460e-14,5.812645e-14,2.652168e-14,3.632546e-14,1.074886e-13,6.062508e-14,8.591652e-14,9.295464e-14,3.886223e-14,1.373386e-13,3.619194e-14,3.489977e-13,5.778312e-14,3.586769e-14,3.729820e-14,5.595207e-14,1.879406e-13,8.114815e-14,6.165505e-14,2.654076e-14,4.149437e-14,3.594399e-14,3.897667e-14,3.182411e-14,3.722191e-14,1.496315e-14,4.694939e-14,3.174782e-14,3.900528e-15,6.494522e-15,4.242897e-14,3.430367e-14,4.076958e-14,3.561973e-14,2.717018e-14,2.026558e-14,9.446144e-14,3.134727e-14,3.404617e-15,2.734184e-14
323.79901,245.11322,1.252270e-11,1.223850e-09,8.824640e-11,3.156560e-10,1.275063e-12,5.222621e-10,2.055645e-13,1.265594e-12,8.027076e-14,1.732731e-13,3.299624e-13,1.840031e-12,6.994569e-12,4.423575e-08,3.436089e-10,4.042625e-12,1.770973e-12,1.022617e-08,8.414268e-12,3.745943e-11,1.060390e-13,1.978397e-11,3.054142e-13,4.478411e-12,2.556698e-12,6.780726e-09,3.024101e-12,2.020836e-12,3.571510e-12,1.981212e-10,4.055977e-12,1.061439e-12,1.548672e-13,4.775348e-12,2.852917e-13,1.356899e-12,1.911632e-12,5.095774e-13,3.162295e-13,3.126437e-13,8.842570e-13,1.463882e-12,4.710871e-13,3.510195e-13,9.135246e-14,1.363498e-12,1.542568e-13,1.846981e-13,2.762890e-13,6.288906e-12,3.591257e-13,4.363352e-13,1.636028e-13,1.828861e-13,5.152994e-13,2.277088e-13,1.804066e-13,1.140499e-13,1.754093e-13,2.822971e-13,2.333546e-13,3.934962e-13,1.341945e-12,6.676584e-13,1.207066e-13,6.854057e-14,1.284504e-13,1.042843e-13,8.837700e-14,6.051547e-13,1.214123e-13,6.545067e-14,4.000664e-14,5.127907e-14,8.189201e-14,4.473686e-14,3.571802e-13,2.477550e-13,5.000114e-14,1.091480e-13,6.060600e-14,7.353783e-14,4.656792e-14,4.431724e-14,5.047798e-14,3.516197e-14,5.097389e-14,7.645607e-14,2.399731e-13,4.141146e-13,1.319247e-12,4.568583e-13,4.963875e-14,2.058983e-14,5.650520e-14,5.833626e-14,3.674507e-14,5.181312e-14,4.714012e-14,4.839897e-14,7.882118e-14,3.401756e-14,8.704186e-14,4.647255e-14,5.158424e-14,1.681995e-13,6.836891e-14,3.292376e-13,3.024101e-14,1.849175e-14,5.673408e-14,4.601479e-14,1.798344e-13,1.200008e-13,5.677223e-14,3.451347e-14,5.122185e-14,8.478165e-15,1.566887e-14,2.581596e-14,2.926826e-14,3.260612e-14,3.582954e-14,1.204491e-14,2.982139e-14,2.194405e-14,1.646996e-14,3.249168e-14,4.469871e-14,2.869606e-14,3.014565e-14,1.746178e-14,5.604744e-14,4.466057e-14,6.340981e-14,2.551079e-14
323.99600,245.28587,1.286030e-11,1.226139e-09,8.824068e-11,3.167947e-10,1.172066e-12,5.213752e-10,2.226543e-13,1.315204e-12,7.496834e-14,1.974201e-13,3.423601e-13,1.771347e-12,7.108877e-12,4.423937e-08,3.441811e-10,3.996849e-12,1.740456e-12,1.021720e-08,8.265495e-12,3.805452e-11,1.224232e-13,1.982593e-11,3.098202e-13,4.618239e-12,2.514260e-12,6.788546e-09,3.037453e-12,2.011299e-12,3.624916e-12,1.994144e-10,3.870964e-12,1.042366e-12,1.640797e-13,4.835315e-12,2.667904e-13,1.480991e-12,1.902229e-12,5.612284e-13,3.108120e-13,2.948666e-13,8.740145e-13,1.560317e-12,5.256754e-13,3.371912e-13,6.636620e-14,1.422836e-12,1.494503e-13,1.762295e-13,2.972889e-13,6.403595e-12,3.317553e-13,4.359537e-13,1.788807e-13,1.687908e-13,4.982478e-13,1.992893e-13,2.182865e-13,1.047230e-13,1.477909e-13,2.533054e-13,2.506161e-13,3.760248e-13,1.328002e-12,6.161410e-13,1.386547e-13,5.663872e-14,7.229805e-14,8.133888e-14,1.047802e-13,5.573565e-13,1.321316e-13,7.218361e-14,3.876686e-14,4.149437e-14,8.105278e-14,4.263878e-14,3.819185e-13,2.466297e-13,5.341530e-14,1.245975e-13,6.381035e-14,6.291389e-14,5.597114e-14,4.818916e-14,6.291389e-14,3.043175e-14,5.595207e-14,7.441521e-14,2.600574e-13,4.168230e-13,1.335765e-12,4.789835e-13,6.594658e-14,6.014824e-14,7.830620e-14,3.275871e-14,2.892494e-14,4.599571e-14,3.846169e-14,1.122475e-14,1.188564e-13,6.018639e-14,1.057529e-13,6.875038e-14,5.763054e-14,1.397991e-13,3.758431e-14,3.362375e-13,4.712105e-14,2.520561e-14,2.530098e-14,3.493309e-14,1.584148e-13,1.155567e-13,6.827355e-14,3.027916e-14,5.091667e-14,8.783340e-15,3.436088e-14,1.168251e-14,2.984047e-14,3.958702e-14,1.250267e-14,3.752708e-14,3.483772e-14,4.405022e-14,6.220817e-14,2.303123e-14,7.319450e-14,1.221657e-14,4.199028e-14,2.423286e-14,8.120537e-14,5.242348e-14,2.413750e-14,4.309654e-14
324.19199,245.46590,1.288700e-11,1.229763e-09,8.827120e-11,3.162454e-10,1.170158e-12,5.213370e-10,2.266598e-13,1.282188e-12,7.803917e-14,2.232647e-13,3.883654e-13,1.846477e-12,7.119653e-12,4.419493e-08,3.468514e-10,3.949165e-12,1.690864e-12,1.018096e-08,8.322716e-12,3.760248e-11,1.335621e-13,1.964855e-11,3.011990e-13,4.398169e-12,2.535698e-12,6.779009e-09,3.022194e-12,2.026558e-12,3.535271e-12,1.975376e-10,4.023552e-12,1.032829e-12,1.759434e-13,4.693370e-12,2.995396e-13,1.452628e-12,1.860687e-12,4.855257e-13,3.034115e-13,3.006840e-13,8.804804e-13,1.451198e-12,5.036837e-13,3.715616e-13,7.414818e-14,1.494971e-12,1.396656e-13,1.827145e-13,3.136355e-13,6.378666e-12,3.141695e-13,4.492670e-13,1.409435e-13,1.823521e-13,4.891688e-13,1.701641e-13,2.066708e-13,1.026058e-13,1.655293e-13,2.881908e-13,2.103710e-13,3.696924e-13,1.397029e-12,5.978876e-13,1.576328e-13,5.610466e-14,1.238918e-13,1.060009e-13,1.120281e-13,6.385523e-13,1.283932e-13,5.431175e-14,4.410744e-14,3.844261e-14,8.507728e-14,6.190300e-14,3.946787e-13,2.233601e-13,5.316734e-14,9.064674e-14,6.045341e-14,5.171776e-14,7.134437e-14,7.382393e-14,4.069328e-14,4.254341e-14,2.850533e-14,7.439613e-14,2.731037e-13,3.558069e-13,1.297923e-12,4.712397e-13,9.816170e-14,3.396034e-14,4.170418e-14,3.787041e-14,5.269050e-14,4.977226e-14,4.862785e-14,1.000000e-17,1.141453e-13,3.285408e-14,8.555412e-14,9.312630e-14,6.583214e-14,1.378536e-13,4.174233e-14,3.156382e-13,4.738808e-14,4.267692e-14,3.903389e-14,2.366066e-14,1.742840e-13,1.242733e-13,6.642342e-14,3.413200e-14,3.066063e-14,2.522469e-14,3.586769e-14,2.575874e-14,3.445625e-14,3.457069e-14,1.952171e-14,2.705574e-14,1.982689e-14,5.421638e-14,3.323555e-14,6.472587e-14,4.729271e-14,2.566338e-14,1.936913e-14,1.624107e-14,7.784843e-14,3.506660e-14,4.662514e-14,3.046989e-14
324.32800,245.64346,1.268864e-11,1.228237e-09,8.733088e-11,3.167565e-10,1.296043e-12,5.191302e-10,1.965618e-13,1.252662e-12,1.075458e-13,1.885319e-13,3.830248e-13,1.831257e-12,7.058084e-12,4.412531e-08,3.455162e-10,3.920555e-12,1.727104e-12,1.019069e-08,8.374214e-12,3.776461e-11,1.349545e-13,1.968288e-11,3.409105e-13,4.553045e-12,2.462037e-12,6.756121e-09,3.066063e-12,1.975059e-12,3.663063e-12,1.979172e-10,4.084587e-12,1.132011e-12,2.017307e-13,4.752193e-12,2.855396e-13,1.493293e-12,1.808025e-12,5.336482e-13,3.235155e-13,3.144556e-13,8.668619e-13,1.414329e-12,5.252367e-13,3.653246e-13,9.652138e-14,1.407386e-12,1.325893e-13,1.921558e-13,2.770710e-13,6.363198e-12,3.038311e-13,4.245669e-13,1.805973e-13,1.730251e-13,4.727846e-13,1.572895e-13,2.026653e-13,1.076603e-13,1.776600e-13,2.678585e-13,2.280521e-13,4.158694e-13,1.288463e-12,6.477839e-13,1.442051e-13,3.474235e-14,1.344585e-13,1.166439e-13,1.118755e-13,6.095416e-13,1.084614e-13,7.834435e-14,3.634453e-14,5.036354e-14,8.240700e-14,3.483772e-14,3.672701e-13,2.445698e-13,6.606102e-14,6.171227e-14,6.844520e-14,5.675316e-14,7.298470e-14,9.001732e-14,6.514549e-14,5.385399e-14,7.910729e-14,6.787300e-14,2.767086e-13,4.017359e-13,1.291991e-12,4.701906e-13,6.081581e-14,3.754616e-14,7.998466e-14,4.582405e-14,5.518913e-14,5.169868e-14,4.088402e-14,2.913475e-14,7.639885e-14,1.177788e-14,7.599830e-14,8.524895e-14,5.309105e-14,1.324749e-13,5.635261e-14,3.425699e-13,6.924629e-14,3.750801e-14,4.405022e-14,3.052711e-14,1.344585e-13,1.089573e-13,5.810737e-14,4.534721e-14,5.778312e-14,7.715225e-15,4.424095e-14,4.292488e-14,4.663467e-15,8.115768e-15,1.767159e-14,3.264427e-14,4.021645e-14,2.749443e-14,2.396584e-14,5.164146e-14,2.167702e-14,1.000000e-17,3.228188e-14,1.000000e-17,9.221077e-14,5.721092e-14,3.129005e-14,2.743721e-14
324.52499,245.81601,1.287365e-11,1.228809e-09,8.861643e-11,3.170197e-10,1.179695e-12,5.207610e-10,2.275371e-13,1.234905e-12,1.090717e-13,2.055264e-13,3.339869e-13,1.763832e-12,7.096574e-12,4.406008e-08,3.462791e-10,3.952980e-12,1.685142e-12,1.018821e-08,8.225441e-12,3.794009e-11,1.311016e-13,1.957989e-11,3.044224e-13,4.481672e-12,2.565644e-12,6.776339e-09,3.016472e-12,2.083778e-12,3.588676e-12,1.980106e-10,4.094124e-12,1.091957e-12,1.576328e-13,5.022292e-12,2.867222e-13,1.434623e-12,1.838581e-12,5.460841e-13,3.291231e-13,2.987194e-13,8.858973e-13,1.351825e-12,4.841143e-13,3.299242e-13,1.106358e-13,1.425315e-12,1.498127e-13,1.892185e-13,3.004169e-13,6.492535e-12,3.418261e-13,4.453570e-13,1.640797e-13,1.974010e-13,4.916674e-13,1.704121e-13,1.997280e-13,1.333523e-13,1.688862e-13,3.014088e-13,2.138805e-13,4.279810e-13,1.394969e-12,6.459910e-13,1.343441e-13,6.609916e-14,8.418083e-14,1.009274e-13,1.057720e-13,5.792338e-13,1.304340e-13,6.669045e-14,4.918098e-14,3.809929e-14,1.088238e-13,4.538536e-14,3.971773e-13,2.755070e-13,4.357338e-14,1.012707e-13,3.899574e-14,6.331444e-14,6.793022e-14,4.021645e-14,7.575035e-14,4.034996e-14,6.907463e-14,1.073360e-13,2.656460e-13,4.751307e-13,1.253768e-12,4.400545e-13,5.972862e-14,2.640724e-14,5.921364e-14,5.593300e-14,4.397392e-14,3.931999e-14,3.762245e-14,2.589226e-14,9.110451e-14,4.837990e-14,6.497383e-14,5.724907e-14,2.697945e-14,1.408100e-13,4.797935e-14,3.444201e-13,3.931999e-14,3.722191e-14,4.740715e-14,2.688408e-14,1.685810e-13,1.051044e-13,5.671501e-14,4.578591e-14,5.982399e-14,3.275871e-14,5.297661e-14,4.212380e-14,5.152702e-14,2.497673e-14,1.955986e-14,2.079964e-14,3.716469e-14,4.317284e-14,4.734993e-14,3.996849e-14,2.215385e-14,3.531456e-14,5.227089e-14,8.993149e-15,9.749412e-14,4.113197e-14,9.737015e-15,3.232002e-14
324.73300,245.99211,1.283360e-11,1.224422e-09,8.891207e-11,3.149274e-10,1.189232e-12,5.193515e-10,2.151966e-13,1.327716e-12,9.694100e-14,1.692104e-13,3.906924e-13,1.873810e-12,7.018334e-12,4.414172e-08,3.468514e-10,3.899574e-12,1.660347e-12,1.018096e-08,8.341789e-12,3.806406e-11,1.367664e-13,1.941395e-11,3.134829e-13,4.432482e-12,2.538693e-12,6.762606e-09,3.119469e-12,2.079964e-12,3.575325e-12,1.994716e-10,3.916740e-12,1.133919e-12,1.677990e-13,4.876532e-12,2.910519e-13,1.456138e-12,1.849262e-12,5.515391e-13,3.005314e-13,3.274065e-13,9.085375e-13,1.383830e-12,4.926020e-13,3.406626e-13,1.139927e-13,1.437694e-12,1.455021e-13,1.626492e-13,2.906132e-13,6.485802e-12,3.464609e-13,4.173571e-13,1.727581e-13,1.939487e-13,4.199511e-13,1.798344e-13,2.018642e-13,1.011753e-13,1.753521e-13,2.451038e-13,2.083302e-13,3.777033e-13,1.261378e-12,5.342203e-13,1.209354e-13,5.576134e-14,1.223850e-13,8.900643e-14,9.137154e-14,6.339175e-13,1.272488e-13,7.199287e-14,6.991386e-14,5.631447e-14,9.152413e-14,1.933098e-14,4.457766e-13,2.402401e-13,5.331993e-14,1.070499e-13,5.795479e-14,6.545067e-14,6.596565e-14,5.112648e-14,5.349159e-14,3.464699e-14,7.065773e-14,9.211540e-14,2.805614e-13,3.781229e-13,1.304542e-12,4.855829e-13,5.696297e-14,3.479958e-14,5.511284e-14,6.842613e-14,5.034447e-14,5.528450e-14,1.345634e-14,1.788139e-14,1.054668e-13,6.140709e-14,9.631157e-14,6.508827e-14,4.464150e-14,1.502895e-13,2.163887e-14,3.402811e-13,4.567146e-14,3.655434e-14,3.386497e-14,5.354881e-14,1.745129e-13,1.063442e-13,7.472038e-14,3.397941e-14,5.087852e-14,4.061699e-14,2.966881e-14,4.271507e-14,3.325462e-14,2.892494e-14,2.022743e-14,1.532555e-14,2.963066e-14,3.483772e-14,4.443169e-14,3.546715e-14,1.791954e-14,5.731583e-15,3.605843e-14,1.412392e-14,7.237434e-14,5.246162e-14,3.945351e-14,3.455162e-14
